Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-fr-core-organization-activity-type.json	1427	2	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-analysis-section.json	1457	1	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	26	63	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-applicant-act.json	1432	2	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-budget-letter.json	1429	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	61	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-description.json	1436	2	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-executant.json	1407	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	56	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-fr-core-organization-external.json	1411	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	47	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-field.json	1350	2	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	50	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-number-of-theorical-accomadation-space.json	1670	1	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	43	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-pole.json	5163	2	0	23	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	137	224	0	1	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-prestation-discipline.json	1527	1	0	4	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	26	66	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-short-name.json	1419	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uac.json	4960	2	0	50	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	134	210	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-uf.json	8375	2	0	28	0	0	0	0	0	18	0	0	1	0	0	0	0	1	0	0	155	245	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization.json	13145	3	0	21	0	0	0	0	0	50	0	0	0	0	0	0	0	3	0	0	381	585	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-fr-core-patient-birth-list-given-name.json	1860	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	58	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-birthdate-update-indicator.json	1307	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-contact-identifier.json	1561	2	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-death-place.json	1579	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-ins.json	9392	2	0	63	0	0	0	0	0	37	0	0	0	0	0	0	0	3	0	0	427	838	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-fr-core-patient-nationality.json	3031	2	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	57	89	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient.json	18255	3	0	0	0	0	0	0	0	34	0	0	1	0	0	0	0	3	0	0	436	633	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-fr-core-practitioner-profession.json	1618	1	0	6	1	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	28	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner-role.json	4830	2	0	12	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	113	192	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner-specialty.json	1609	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	28	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner.json	13940	3	0	16	0	0	0	0	0	69	0	0	0	0	0	0	0	2	0	0	309	771	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-fr-core-related-person.json	4404	2	0	8	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	141	220	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-core-schedule-availability-time.json	22456	3	0	23	0	0	0	0	0	73	0	0	1	0	0	0	0	2	0	0	367	392	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-fr-core-schedule.json	4055	2	0	6	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	84	133	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-service-type-duration.json	3682	1	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	60	87	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-slot-date.json	1748	2	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-slot.json	2262	1	0	7	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	89	197	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-core-use-period.json	1165	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	57	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-availability-time-rule.json	1828	1	0	0	0	0	0	0	1	299	0	0	0	0	0	0	0	0	0	0	9	4113	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-method.json	1426	1	0	0	1	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	9	127	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-civility-exercice-rass.json	1055	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	263	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-civility-rass.json	998	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	255	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-civility.json	957	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-cog-commune-pays.json	970	1	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	8	1625	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-contact-relationship.json	9217	2	0	0	0	0	0	0	2	12	0	0	0	0	0	0	0	0	0	0	29	143	0	0	0	2	0	0
fsh-generated/resources/ValueSet-fr-core-vs-email-type.json	964	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-class.json	1498	1	0	0	0	0	0	0	0	224	0	0	0	0	0	0	0	0	0	0	9	282	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-discharge-disposition.json	1532	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	60	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-identifier-type.json	1387	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-type.json	2230	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-height-body-position.json	902	1	0	0	0	0	0	0	1	159	0	0	0	0	0	0	0	0	0	0	8	255	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-identity-method-collection.json	803	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-identity-reliability.json	605	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	10	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-insee-code.json	716	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	1082	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-location-identifier-type.json	1814	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	34	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-location-physical-type.json	2376	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-location-position-room.json	1299	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-location-type.json	1263	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	40	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-marital-status.json	878	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-mode-validation-identity.json	635	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-organization-activity-field.json	1114	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	147	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-organization-identifier-type.json	1872	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-organization-type.json	2332	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-organization-uf-activity-field.json	2047	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	36	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-patient-contact-role.json	1237	1	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-patient-gender-INS.json	827	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-patient-identifier-type.json	1960	1	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	13	40	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-practitioner-identifier-type.json	2332	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-practitioner-qualification.json	2645	2	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	13	1286	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-practitioner-role-exercice.json	1795	2	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	12	245	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-practitioner-specialty.json	1299	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	157	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-relation-type.json	865	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	120	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-schedule-type.json	1352	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-schedule-unavailability-reason.json	1286	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-title.json	981	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	0	0	0
