Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-FRCoreObservationBMIExample.json	1106	2	0	0	1	0	0	0	0	470	0	0	0	0	0	0	0	0	0	0	2	6	10	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBPExample.json	2548	3	0	0	0	0	0	0	0	318	0	0	0	0	0	0	0	0	0	0	3	9	9	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyHeightExample.json	866	2	0	0	0	0	0	0	0	317	0	0	0	0	0	0	0	0	0	0	2	6	6	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyTemperatureExample.json	877	1	0	0	0	0	0	0	0	320	0	0	0	0	0	0	0	0	0	0	3	6	6	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyWeightExample.json	889	1	0	0	0	0	0	0	0	322	0	0	0	0	0	0	0	0	0	0	2	6	5	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeadCircumExample.json	881	2	0	0	0	0	0	0	1	161	0	0	0	0	0	0	0	0	0	0	3	5	6	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeartRateExample.json	895	2	0	0	0	0	0	0	0	312	0	0	0	0	0	0	0	0	0	0	2	6	5	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationOxygenSaturationExample.json	1226	1	0	0	0	0	0	0	0	329	0	0	0	0	0	0	0	0	0	0	2	7	7	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationRespRateExample.json	1620	2	0	0	0	0	0	0	0	162	0	0	0	0	0	0	0	0	0	0	3	7	8	0	0	0	0	0	0
fsh-generated/resources/Organization-FRCoreOrganizationExample.json	1396	1	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	3	7	5	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-dept-11003-endocrino.json	1015	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	5	7	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-eg-4-members.json	2443	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	3	9	11	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-ej-350005179.json	1407	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	6	3	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-pole-1150-med-spe.json	792	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	4	4	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-service-11006-endocrino-diabo.json	637	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	5	3	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-service-11007-dietetique.json	625	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	3	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uac-4420-uac-01.json	1231	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	6	6	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uac-4420-uac-02.json	1231	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	6	4	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uf-4420-dialyse.json	3150	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	3	11	7	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uf-4701-endocrino-diab.json	1385	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	7	3	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uf-4705-nutrition.json	1579	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	6	5	0	0	0	0	0	0
fsh-generated/resources/Patient-FRCorePatientDeceasedExample.json	1167	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	8	10	0	0	0	0	0	0
fsh-generated/resources/Patient-FRCorePatientINSExample.json	4546	3	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	2	13	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-FRCorePractitionerExample.json	2797	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	3	10	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-FRCorePractitionerRoleExample.json	1226	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	6	12	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-FRCoreRelatedPersonExample.json	1683	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	8	7	0	0	0	0	0	0
fsh-generated/resources/Schedule-FRCoreScheduleExample.json	2287	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	2	9	8	0	0	0	0	0	0
fsh-generated/resources/Slot-FRCoreSlotExample.json	945	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	6	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1769	3	0	12	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	1	43	446	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1558	2	0	16	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	0	49	164	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2603	2	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	1	57	146	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	3887	3	0	34	0	0	0	0	1	21	0	0	0	0	0	0	0	1	0	0	0	126	250	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1727	2	0	8	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	29	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1787	1	0	6	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	0	28	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1494	3	0	8	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	37	101	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	12259	4	0	52	0	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	1	285	345	0	1	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1475	2	0	4	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	29	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4519	2	0	56	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	0	148	206	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	1982	2	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	27	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	1482	1	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	36	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6604	3	0	15	0	0	0	0	0	20	0	0	1	0	0	0	0	0	0	0	2	111	128	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-core-location-position-lit.json	1511	2	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	27	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-type-chambre.json	1479	2	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	25	67	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	3570	2	1	23	0	0	0	0	0	14	0	0	1	0	0	0	0	1	0	0	0	108	168	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1526	1	0	6	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	25	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-inhaled-oxygen.json	3794	3	0	26	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	0	144	359	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	3799	2	0	39	0	0	0	0	0	22	0	0	1	0	0	0	0	2	0	0	1	206	634	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-height.json	4604	2	0	32	0	0	0	0	0	34	0	0	0	0	0	0	0	2	0	0	0	214	626	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-position-ext.json	2239	2	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	28	84	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-temperature.json	4513	2	0	35	0	0	0	0	0	32	0	0	1	0	0	0	0	1	0	0	1	213	548	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-weight.json	3793	2	0	39	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	0	205	383	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bp.json	6716	2	0	57	0	0	0	0	0	63	0	0	1	0	0	0	0	2	0	0	1	372	947	0	1	0	16	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-head-circum.json	3769	2	0	44	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	1	204	347	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-heartrate.json	5190	3	0	48	0	0	0	0	1	31	0	0	1	0	0	0	0	1	0	0	0	225	643	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-height-body-position.json	2150	2	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	27	57	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-level-of-exertion.json	2244	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	26	53	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-resp-rate.json	4886	3	0	52	1	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	1	216	489	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-fr-core-observation-saturation-oxygen.json	5939	3	0	39	0	0	0	0	0	30	0	0	1	0	0	0	0	1	0	0	1	229	283	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-champ-activite.json	1547	2	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	26	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-demandeuse-acte.json	1466	1	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	1	24	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-discipline-equipement.json	1592	2	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	26	53	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-discipline-prestation.json	1593	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	25	53	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-etablissement.json	8328	4	0	68	0	0	0	0	0	56	0	0	1	0	0	0	0	1	0	0	1	297	506	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-executante-acte.json	1470	2	0	71	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	25	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-member.json	2234	2	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	43	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-place-hebergement-theorique.json	1541	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	25	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-raison-sociale.json	1375	2	0	4	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	0	26	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-sae-categorie.json	2311	1	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1	43	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-short-name.json	1357	2	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	0	25	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-tarif.json	2277	1	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	1	27	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-type-activite.json	1632	2	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	25	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uac.json	2400	2	0	18	0	0	0	0	0	25	0	0	1	0	0	0	0	0	0	0	0	116	193	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-fr-core-organization-uf-externe.json	1448	1	0	6	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	1	25	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uf-indicateur.json	2276	2	0	6	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	44	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uf.json	4294	2	0	16	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	1	140	189	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization.json	6287	2	0	1	0	0	0	0	0	21	0	0	1	0	0	0	0	0	0	0	0	215	182	0	1	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-core-patient-birth-list-given-name.json	1859	2	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	37	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-birthdate-update-indicator.json	1472	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	25	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-contact-identifier.json	1560	2	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	24	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-contact-relationship-category.json	1890	1	0	4	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	1	27	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-death-place.json	1781	2	0	5	0	0	1	0	0	5	0	0	0	0	0	0	0	1	0	0	0	25	55	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-ins.json	12530	3	0	130	0	0	0	0	0	73	0	0	0	0	0	0	0	2	0	0	2	515	574	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-fr-core-patient-nationality.json	3190	2	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	1	58	97	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-core-patient.json	22160	6	0	4	0	0	0	0	0	82	0	0	1	0	0	0	0	2	0	0	1	526	511	0	0	0	18	1	1
fsh-generated/resources/StructureDefinition-fr-core-practitioner-role.json	5708	2	0	19	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	1	137	139	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-core-practitioner-specialty.json	1609	2	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	27	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner.json	13016	4	0	43	0	0	0	0	0	55	0	0	1	0	0	0	0	1	0	0	1	316	620	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-core-related-person.json	4404	2	0	18	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	1	147	292	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-schedule-availability-time.json	22494	6	0	32	1	0	0	0	1	61	0	0	0	0	0	0	0	1	0	0	2	400	205	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-fr-core-schedule.json	4055	2	0	13	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	0	84	93	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-service-type-duration.json	3651	2	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	1	61	67	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-slot.json	2262	2	0	12	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	0	91	93	0	0	0	5	0	0
fsh-generated/resources/ValueSet-fr-core-vs-availability-time-rule.json	1851	1	0	0	0	0	0	0	0	937	0	0	0	0	0	0	0	0	0	0	7	7	221	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-body-position.json	2146	1	0	0	0	0	0	0	1	180	0	0	0	0	0	0	0	0	0	0	6	9	172	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-meas-body-location.json	3106	2	0	0	0	0	0	0	0	148	0	0	0	0	0	0	0	0	0	0	6	11	167	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-meas-method.json	1503	1	0	0	0	0	0	0	0	148	0	0	0	0	0	0	0	0	0	0	4	8	19	0	0	0	0	0	1
fsh-generated/resources/ValueSet-fr-core-vs-bp-method.json	1449	1	0	0	0	0	0	0	1	197	0	0	0	0	0	0	0	0	0	0	4	7	204	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-categorie-sae-etablissement.json	4811	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	4	18	50	0	0	0	2	0	0
fsh-generated/resources/ValueSet-fr-core-vs-cog-commune-pays.json	993	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	3	7	674	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-contact-relationship.json	9240	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	6	29	50	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-discipline-prestation.json	701	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	5	55	0	0	0	2	0	0
fsh-generated/resources/ValueSet-fr-core-vs-email-type.json	987	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	6	25	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-class.json	1514	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	2	8	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-discharge-disposition.json	1555	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	6	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-identifier-type.json	1410	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	6	21	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-type.json	2253	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	3	9	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-heartrate-body-location.json	4722	2	0	0	0	0	0	0	0	219	0	0	0	0	0	0	0	0	0	0	3	14	27	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-heartrate-measurement-method.json	1585	1	0	0	0	0	0	0	1	198	0	0	0	0	0	0	0	0	0	0	3	8	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-height-body-position.json	925	1	0	0	0	0	0	0	0	383	0	0	0	0	0	0	0	0	0	0	2	6	205	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-height-meas-method.json	984	1	0	0	0	0	0	0	0	191	0	0	0	0	0	0	0	0	0	0	3	6	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-identity-method-collection.json	680	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	5	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-identity-reliability.json	628	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	5	25	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-insee-code.json	594	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	3	5	21	0	0	0	0	0	0
