Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-FRCoreObservationHeadCircumExample.json	881	1	0	0	0	0	0	0	1	177	0	0	0	0	0	0	0	0	0	0	3	5	6	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeartRateExample.json	895	1	0	0	1	0	0	0	0	347	0	0	0	0	0	0	0	0	0	0	2	5	5	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationOxygenSaturationExample.json	1226	2	0	0	0	0	0	0	0	391	0	0	0	0	0	0	0	0	0	0	1	6	8	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationRespRateExample.json	1620	1	0	0	0	0	0	0	0	179	0	0	0	0	0	0	0	0	0	0	2	7	9	0	0	0	0	0	1
fsh-generated/resources/Organization-FRCoreOrganizationExample.json	1396	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	3	5	6	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-dept-11003-endocrino.json	1015	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	5	11	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-eg-4-members.json	2443	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	8	15	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-ej-350005179.json	1407	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	3	5	4	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-pole-1150-med-spe.json	792	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	4	6	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-service-11006-endocrino-diabo.json	637	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	5	3	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-service-11007-dietetique.json	625	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	3	3	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uac-4420-uac-01.json	1231	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	6	7	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uac-4420-uac-02.json	1231	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	6	5	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uf-4420-dialyse.json	3150	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	10	7	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uf-4701-endocrino-diab.json	1385	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	6	4	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uf-4705-nutrition.json	1579	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	2	6	5	0	0	0	0	0	0
fsh-generated/resources/Patient-FRCorePatientDeceasedExample.json	1167	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	6	9	0	0	0	0	0	0
fsh-generated/resources/Patient-FRCorePatientINSExample.json	4551	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	11	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-FRCorePractitionerExample.json	2802	2	0	0	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	3	8	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-FRCorePractitionerRoleExample.json	1226	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	2	6	12	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-FRCoreRelatedPersonExample.json	1688	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	6	8	0	0	0	0	0	0
fsh-generated/resources/Schedule-FRCoreScheduleExample.json	2287	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	7	9	0	0	0	0	0	0
fsh-generated/resources/Slot-FRCoreSlotExample.json	945	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	6	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1769	2	0	12	0	0	0	0	1	58	0	0	0	0	0	0	0	0	0	0	1	28	449	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1558	2	0	18	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	45	173	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2603	2	0	12	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	1	46	154	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	3887	3	0	41	0	0	0	0	0	29	0	0	1	0	0	0	0	1	0	0	0	117	274	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1727	2	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	1	26	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1787	2	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	29	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1494	2	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	1	38	115	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	12259	4	0	61	1	0	0	1	0	51	0	0	1	0	0	0	0	1	0	0	1	280	579	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1475	2	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	25	84	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4519	2	0	59	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	1	166	256	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	1982	2	0	7	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	0	26	68	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	1482	1	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	1	36	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6604	3	0	17	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	1	108	124	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-core-location-position-lit.json	1511	2	0	8	0	0	0	0	1	7	0	0	1	0	0	0	0	0	0	0	0	26	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-type-chambre.json	1479	2	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	26	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	3570	2	0	26	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	103	162	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1526	2	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	24	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-inhaled-oxygen.json	3794	2	0	36	0	0	0	0	0	25	0	0	1	0	0	0	0	0	0	0	0	135	198	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	3799	3	0	42	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	0	194	584	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-height.json	4604	2	0	38	0	0	0	0	0	32	0	0	1	0	0	0	0	1	0	0	1	207	658	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-position-ext.json	2239	2	0	10	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	26	83	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-temperature.json	4513	2	0	37	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	1	201	546	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-weight.json	3793	2	0	34	0	0	0	0	0	29	0	0	1	0	0	0	0	1	0	0	1	193	420	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bp.json	6716	2	0	115	0	0	0	0	0	61	0	0	0	0	0	0	0	2	0	0	0	351	906	0	0	0	19	1	1
fsh-generated/resources/StructureDefinition-fr-core-observation-head-circum.json	3769	3	0	43	0	0	0	0	1	30	0	0	1	0	0	0	0	1	0	0	1	193	367	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-heartrate.json	5190	2	0	48	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	1	215	716	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-height-body-position.json	2150	2	0	6	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	0	27	80	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-level-of-exertion.json	2244	2	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	25	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-resp-rate.json	4886	3	0	49	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	1	205	622	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-saturation-oxygen.json	5939	5	0	41	1	0	0	0	0	36	0	0	1	0	0	0	0	0	0	0	1	217	426	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-fr-core-organization-champ-activite.json	1547	3	0	6	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	0	25	74	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-demandeuse-acte.json	1466	2	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1	24	71	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-discipline-equipement.json	1592	2	0	5	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	0	26	72	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-discipline-prestation.json	1593	3	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	25	72	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-etablissement.json	8328	6	0	65	0	0	0	0	0	54	0	0	0	0	0	0	0	1	0	0	68	285	405	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-executante-acte.json	1470	2	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	24	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-member.json	2234	5	0	4	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	0	42	108	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-place-hebergement-theorique.json	1541	3	0	8	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	1	25	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-raison-sociale.json	1375	3	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	24	77	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-sae-categorie.json	2311	3	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	1	43	106	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-short-name.json	1357	3	0	3	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	0	24	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-tarif.json	2277	2	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	28	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-type-activite.json	1632	1	0	6	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	1	24	75	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uac.json	2400	3	0	17	1	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	0	108	193	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-uf-externe.json	1448	2	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	26	66	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uf-indicateur.json	2276	1	0	8	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	42	106	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uf.json	4294	3	0	19	0	0	0	0	0	20	0	0	1	0	0	0	0	0	0	0	1	133	223	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization.json	6287	2	0	1	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	131	194	0	1	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-core-patient-birth-list-given-name.json	1859	2	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	1	26	74	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-birthdate-update-indicator.json	1472	1	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	24	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-contact-identifier.json	1560	2	0	7	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	1	24	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-contact-relationship-category.json	1890	1	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	26	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-death-place.json	1781	2	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	24	53	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-ins.json	12530	3	0	144	0	0	0	0	0	85	0	0	1	0	0	0	0	2	0	0	2	483	760	0	0	0	26	0	1
fsh-generated/resources/StructureDefinition-fr-core-patient-nationality.json	3190	3	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	56	73	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-core-patient.json	22160	6	0	3	1	0	0	0	0	81	0	0	1	0	0	0	0	2	0	0	2	494	427	0	0	0	26	0	1
fsh-generated/resources/StructureDefinition-fr-core-practitioner-role.json	5708	4	0	22	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	1	174	148	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner-specialty.json	1609	2	0	5	0	0	0	0	0	6	0	0	0	0	0	1	0	0	0	0	0	31	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner.json	13016	4	0	48	0	0	0	0	0	37	0	0	1	0	0	0	0	1	0	0	2	302	585	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-core-related-person.json	4404	3	0	17	0	0	0	0	1	18	0	0	0	0	0	0	0	1	0	0	1	139	145	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-core-schedule-availability-time.json	22494	7	0	40	0	0	0	0	0	50	0	0	1	0	0	0	0	1	0	0	2	375	295	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fr-core-schedule.json	4055	2	0	11	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	81	95	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-fr-core-service-type-duration.json	3651	3	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1	58	68	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-core-slot.json	2262	1	0	12	0	0	0	0	0	10	0	0	2	0	0	0	0	1	0	0	1	87	93	0	0	0	5	0	0
fsh-generated/resources/ValueSet-fr-core-vs-availability-time-rule.json	1851	2	0	0	0	0	0	0	0	897	0	0	0	0	0	0	0	0	0	0	6	9	254	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-body-position.json	2146	1	0	0	0	0	0	0	1	202	0	0	0	0	0	0	0	0	0	0	7	10	194	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-meas-body-location.json	3106	2	0	0	0	0	0	0	0	187	0	0	0	0	0	0	0	0	0	0	6	12	199	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-meas-method.json	1503	1	0	0	0	0	0	0	0	168	0	0	0	0	0	0	0	0	0	0	6	9	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-method.json	1449	1	0	0	1	0	0	0	0	204	0	0	0	0	0	0	0	0	0	0	7	7	228	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-categorie-sae-etablissement.json	4811	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	7	23	52	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-cog-commune-pays.json	993	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	8	564	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-contact-relationship.json	9240	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	5	28	56	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-discipline-prestation.json	701	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	6	63	0	0	0	3	0	0
fsh-generated/resources/ValueSet-fr-core-vs-email-type.json	987	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	3	7	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-class.json	1514	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	8	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-discharge-disposition.json	1555	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	7	31	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-identifier-type.json	1410	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	7	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-type.json	2253	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	10	26	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-heartrate-body-location.json	4722	2	0	0	0	0	0	0	1	170	0	0	0	0	0	0	0	0	0	0	3	14	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-heartrate-measurement-method.json	1585	2	0	0	0	0	0	0	0	165	0	0	0	0	0	0	0	0	0	0	3	8	26	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-height-body-position.json	925	1	0	0	0	0	0	0	0	344	0	0	0	0	0	0	0	0	0	0	3	6	228	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-height-meas-method.json	984	1	0	0	0	0	0	0	0	203	0	0	0	0	0	0	0	0	0	0	3	10	25	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-identity-method-collection.json	680	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	2	6	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-identity-reliability.json	628	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	5	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-insee-code.json	594	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	6	22	0	0	0	1	0	0
