Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	3153	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	16	41	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	2482	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	1412	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	31	0	0	0	1	0	0
fsh-generated/resources/Encounter-FRCoreEncounterExample.json	853	2	0	0	0	0	0	0	1	188	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-svc-cardiologie-1.json	2466	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	23	0	0	0	0	0	0
fsh-generated/resources/Location-loc-radiologie-z.json	1016	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBMIExample.json	1103	2	0	0	1	0	0	0	0	933	0	0	0	0	0	0	0	0	0	0	13	24	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBPExample.json	2545	2	0	0	0	0	0	0	1	881	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyHeightExample.json	863	2	0	0	0	0	0	0	0	937	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyTemperatureExample.json	874	3	0	0	0	0	0	0	0	886	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyWeightExample.json	886	3	0	0	0	0	0	0	0	904	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeadCircumExample.json	875	1	0	0	0	0	0	0	0	689	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeartRateExample.json	889	2	0	0	0	0	0	0	0	1017	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/Organization-FRCoreOrganizationExample.json	1396	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/Patient-FRCorePatientExample.json	2384	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	17	21	0	0	0	0	0	1
fsh-generated/resources/Practitioner-FRCorePractitionerExample.json	2460	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-FRCorePractitionerRoleExample.json	1226	2	0	0	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0
fsh-generated/resources/Schedule-FRCoreScheduleExample.json	2287	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0
fsh-generated/resources/Slot-FRCoreSlotExample.json	945	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1769	2	0	23	0	0	0	1	0	55	0	0	1	0	0	0	0	0	0	0	33	601	0	1	0	3	1	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1558	2	0	50	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	58	272	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2603	2	0	21	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	61	286	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	3887	2	0	54	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	145	420	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1727	2	0	19	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	44	100	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1787	2	0	20	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	39	105	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1494	2	0	19	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	44	122	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	12288	3	0	97	1	0	0	0	1	49	0	0	0	0	0	0	0	1	0	0	308	636	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1475	1	0	14	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	88	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4519	3	0	94	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	148	404	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	1982	2	0	26	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	32	95	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	1482	2	0	30	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	42	122	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6604	2	0	41	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	118	201	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-position-room.json	1615	2	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	102	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	5301	2	0	46	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	165	378	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1526	2	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	83	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-inhaled-oxygen.json	3794	2	0	47	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	141	339	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	3799	2	0	75	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	202	869	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-height.json	4604	2	0	129	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	210	946	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-position-ext.json	2239	2	0	8	1	0	0	0	0	6	0	0	0	0	0	1	0	0	0	0	32	62	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-temperature.json	4513	2	0	69	0	0	0	0	1	22	0	0	0	0	0	0	0	1	0	0	242	828	0	1	0	12	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-weight.json	3793	3	0	64	0	0	0	0	0	91	0	0	0	0	0	0	0	1	0	0	204	451	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bp.json	6716	2	0	96	0	0	0	0	0	61	0	0	0	0	0	0	0	2	0	0	368	1312	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-head-circum.json	3769	2	0	64	0	0	0	0	0	31	0	0	1	0	0	0	0	1	0	0	203	542	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-fr-core-observation-heartrate.json	5190	2	0	66	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	221	1011	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-height-body-position.json	2150	2	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	32	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-level-of-exertion.json	2244	2	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	31	55	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-resp-rate.json	4886	2	0	60	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	217	562	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-saturation-oxygen.json	5939	2	0	71	0	0	0	0	1	34	0	0	0	0	0	0	0	1	0	0	225	408	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-activity-field.json	1613	3	0	5	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	32	54	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-activity-type.json	1427	2	0	4	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-analysis-section.json	1457	2	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-applicant-act.json	1432	1	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-budget-letter.json	1429	2	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-description.json	1436	2	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	52	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-executant.json	1407	2	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	31	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-external.json	1411	1	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-field.json	1350	2	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	51	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-number-of-theorical-accomadation-space.json	1670	2	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	31	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-pole.json	5163	2	0	40	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	144	169	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-prestation-discipline.json	1527	2	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	53	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-short-name.json	1419	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uac.json	4960	2	0	39	1	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	139	214	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uf.json	8375	2	0	41	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	159	180	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-fr-core-organization.json	13342	3	0	108	0	0	0	0	0	74	0	0	0	0	0	0	0	2	0	0	386	442	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-fr-core-patient-birth-list-given-name.json	1859	2	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	31	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-birthdate-update-indicator.json	1472	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	51	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-contact-identifier.json	1560	2	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	42	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-death-place.json	1579	2	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-ins.json	11750	2	0	197	0	0	0	0	0	80	0	0	0	0	0	0	0	2	0	0	486	694	0	1	0	28	0	2
fsh-generated/resources/StructureDefinition-fr-core-patient-multiple-birth-r5.json	1844	2	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	58	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-nationality.json	3031	2	0	10	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	61	101	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient.json	19309	3	0	3	1	0	0	0	0	66	0	0	1	0	0	0	0	1	0	0	439	516	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-fr-core-practitioner-role.json	4840	2	0	32	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	114	147	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner-specialty.json	1609	2	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	31	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner.json	13016	3	0	97	0	0	0	0	0	87	0	0	0	0	0	0	0	1	0	0	309	1136	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-fr-core-related-person.json	4404	2	0	43	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	146	303	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-fr-core-schedule-availability-time.json	22494	3	0	64	0	0	0	0	0	51	0	0	0	0	0	0	0	1	0	0	385	523	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-fr-core-schedule.json	4055	2	0	23	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	86	170	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-service-type-duration.json	3651	2	0	8	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	64	115	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-slot.json	2262	2	0	26	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	93	180	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-use-period.json	1358	2	0	4	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	27	80	0	0	0	2	0	0
fsh-generated/resources/ValueSet-fr-core-vs-availability-time-rule.json	1828	2	0	0	0	0	0	0	0	898	0	0	0	0	0	0	0	0	0	0	12	540	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-body-position.json	2146	2	0	0	1	0	0	0	0	1280	0	0	0	0	0	0	0	0	0	0	13	404	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-meas-body-location.json	3106	49	0	0	0	0	0	0	1	414	0	0	0	0	0	0	0	1	0	0	14	376	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-meas-method.json	1503	3	0	0	0	0	0	0	0	183	0	0	0	0	0	0	0	0	0	0	11	55	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-method.json	1426	1	0	0	0	0	0	0	0	175	0	0	0	0	0	0	0	0	0	0	11	202	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-cog-commune-pays.json	970	2	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	10	2095	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-contact-relationship.json	9217	2	0	0	0	0	0	0	2	17	0	0	0	0	0	0	0	0	0	0	35	202	0	0	0	2	0	0
fsh-generated/resources/ValueSet-fr-core-vs-email-type.json	964	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-class.json	1491	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-discharge-disposition.json	1532	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	72	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-identifier-type.json	1387	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	0	0	1
fsh-generated/resources/ValueSet-fr-core-vs-encounter-type.json	2230	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-heartrate-body-location.json	4722	2	0	0	0	0	0	0	1	388	0	0	0	0	0	0	0	0	0	0	19	84	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-heartrate-measurement-method.json	1585	2	0	0	0	0	0	0	0	1993	0	0	0	0	0	0	0	0	0	0	11	2425	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-height-body-position.json	902	3	0	0	1	0	0	0	0	340	0	0	0	0	0	0	0	0	0	0	10	614	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-height-meas-method.json	984	2	0	0	0	0	0	0	0	162	0	0	0	0	0	0	0	0	0	0	10	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-identity-method-collection.json	657	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-identity-reliability.json	605	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	67	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-insee-code.json	571	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	1797	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-location-identifier-type.json	1814	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-location-physical-type.json	2376	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	41	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-location-position-room.json	1299	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-location-type.json	1263	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-marital-status.json	878	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	47	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-mode-validation-identity-ins.json	899	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-mode-validation-identity.json	635	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-organization-activity-field.json	1114	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	143	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-organization-identifier-type.json	1872	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-organization-type.json	2332	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-organization-uf-activity-field.json	2047	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	32	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-patient-contact-role.json	1237	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-patient-gender.json	942	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	31	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-patient-identifier-type.json	1960	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-patient-identifier-use-ins.json	795	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-patient-identifier-use-pi.json	895	2	0	0	0	0	0	0	1	47	0	0	0	0	0	0	0	0	0	0	11	31	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-practitioner-identifier-type.json	2332	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-practitioner-role-exercice.json	1795	1	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	16	404	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-practitioner-specialty.json	1129	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	10	197	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-relation-type.json	865	2	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	10	204	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-respiratory-rate-meas-method.json	1021	2	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	11	25	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-schedule-type.json	1352	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-schedule-unavailability-reason.json	1286	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-spo2-body-location.json	1123	2	0	0	0	0	0	0	0	185	0	0	0	0	0	0	0	0	0	0	11	31	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-title.json	981	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vsbody-temp-meas-body-location.json	2032	1	0	0	0	0	0	0	0	185	0	0	0	0	0	0	0	0	0	0	14	46	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	12163	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2160	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/features.yml	164	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/change_notes.md	13342	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-fr-core-patient-ins-intro.md	1238	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/bonnes_pratiques.md	3401	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-fr-core-practitioner-intro.md	730	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profile_list.md	2415	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0
/input/pagecontent/downloads.md	927	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
/input/pagecontent/a_propos.md	2580	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
