Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-fr-core-patient-birth-place.json	2291	3	0	0	0	0	0	45	0	38	0	0	0	0	0	0	0	0	0	0	91	135	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-core-patient-birthdate-update-indicator.json	1423	3	0	0	0	0	0	11	0	14	0	0	0	0	0	0	0	0	0	0	42	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-contact-identifier.json	1746	3	0	0	0	0	0	10	0	14	0	0	0	0	0	0	0	0	0	0	44	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-death-place.json	1691	3	0	0	0	0	0	11	0	15	0	0	0	0	0	0	0	0	0	0	42	80	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-identity-method-collection.json	3394	4	0	0	0	0	0	31	0	37	0	0	0	0	0	0	0	1	0	0	99	115	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-ins.json	6747	8	0	0	0	0	0	734	0	374	0	0	1	0	0	0	0	2	0	0	800	1235	0	0	0	21	1	2
fsh-generated/resources/StructureDefinition-fr-core-patient-nationality.json	3008	5	0	0	0	0	0	39	0	37	0	0	0	0	0	0	0	1	0	0	95	129	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient.json	18232	19	0	0	0	0	0	0	0	378	0	0	0	0	0	0	0	2	0	0	866	920	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-fr-core-practitioner-profession.json	1892	3	0	0	0	0	0	14	0	18	0	0	0	0	0	0	0	0	0	0	51	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner-role-exercice.json	6380	7	1	0	0	0	0	195	0	116	0	0	0	0	0	0	0	1	0	0	287	528	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner-role-profession.json	4969	6	0	0	0	0	0	138	0	162	0	0	1	0	0	0	0	0	0	0	262	275	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-core-practitioner-specialty.json	1860	3	0	0	0	0	0	19	0	15	0	0	0	0	0	0	0	0	0	0	43	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner.json	17594	16	0	0	0	0	0	348	0	389	0	0	0	0	0	0	0	3	0	0	926	989	0	0	0	24	0	1
fsh-generated/resources/StructureDefinition-fr-core-related-person.json	4730	6	0	0	0	0	0	116	0	124	0	0	0	0	0	0	0	0	0	0	296	362	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-core-role-code-categorie-professionnelle.json	3343	4	0	0	0	0	0	20	0	24	0	0	0	0	0	0	0	1	0	0	65	207	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-core-schedule-availability-time.json	22827	22	0	0	0	0	0	183	0	218	0	0	0	0	0	0	0	1	0	0	629	554	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-fr-core-schedule.json	4324	5	0	0	0	0	0	77	0	82	0	0	0	0	0	0	0	0	0	0	198	224	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-fr-core-service-type-duration.json	3932	6	0	0	0	0	0	43	0	57	0	0	1	0	0	0	0	0	0	0	137	129	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-slot-date.json	1862	3	0	0	0	0	0	14	0	14	0	0	0	0	0	0	0	0	0	0	46	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-slot.json	2572	4	0	0	0	0	0	74	0	79	0	0	0	0	0	0	0	1	0	0	189	223	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-fr-core-use-period.json	1281	2	0	0	0	0	0	10	0	15	0	0	0	0	0	0	0	0	0	0	41	66	0	0	0	2	0	0
fsh-generated/resources/ValueSet-fr-core-availability-time-day.json	1749	3	0	0	0	0	0	0	1	113	0	0	0	0	0	0	0	0	0	0	13	4398	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-availability-time-rule.json	1724	3	0	0	0	0	0	0	0	299	0	0	0	0	0	0	0	0	0	0	15	496	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-bp-method.json	1288	3	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	13	255	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-civility-exercice-rass.json	917	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	345	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-civility-rass.json	860	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	312	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-civility.json	818	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	311	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-cog-commune-pays.json	831	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	312	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-contact-relationship.json	9058	13	0	0	0	0	0	0	1	624	0	0	0	0	0	0	0	0	0	0	33	457	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-email-type.json	826	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	310	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-encounter-class.json	1359	2	0	0	0	0	0	0	0	306	0	0	0	0	0	0	0	0	0	0	12	332	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-encounter-discharge-disposition.json	2069	4	0	0	0	0	0	0	0	327	0	0	0	0	0	0	0	0	0	0	12	321	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-encounter-identifier-type.json	1458	2	0	0	0	0	0	0	0	330	0	0	0	0	0	0	0	0	0	0	10	318	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-encounter-type.json	2070	3	0	0	0	0	0	0	0	621	0	0	0	0	0	0	0	0	0	0	14	320	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-identifier-type-v1-0.json	1702	3	0	0	0	0	0	0	0	346	0	0	0	0	0	0	0	0	0	0	20	600	0	0	0	8	0	0
fsh-generated/resources/ValueSet-fr-core-identity-method-collection.json	697	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	343	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-identity-reliability.json	2374	4	0	0	0	0	0	0	1	305	0	0	0	0	0	0	0	0	0	0	14	332	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-identity-validation-mode.json	520	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	340	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-insee-code.json	577	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	187	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-location-identifier-type.json	1672	3	0	0	0	0	0	0	0	287	0	0	0	0	0	0	0	0	0	0	11	313	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-location-physical-type.json	2233	3	0	0	0	0	0	0	0	289	0	0	0	0	0	0	0	0	0	0	13	330	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-location-position-room.json	1464	3	0	0	0	0	0	0	0	282	0	0	0	0	0	0	0	0	0	0	11	341	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-location-type.json	2307	3	0	0	0	0	0	0	0	288	0	0	0	0	0	0	0	0	0	0	14	344	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-organization-activity-field.json	974	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	314	0	0	0	0	0	1
fsh-generated/resources/ValueSet-fr-core-organization-identifier-type.json	1721	3	0	0	0	0	0	0	1	283	0	0	0	0	0	0	0	0	0	0	15	330	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-organization-type.json	2184	3	0	0	0	0	0	0	0	293	0	0	0	0	0	0	0	1	0	0	15	323	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-organization-uf-activity-field.json	1900	3	0	0	0	0	0	0	0	282	0	0	0	0	0	0	0	0	0	0	11	315	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-practitioner-identifier-type.json	2185	4	0	0	0	0	0	0	0	574	0	0	0	0	0	0	0	0	0	0	18	324	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-practitioner-qualification.json	2506	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	327	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-practitioner-specialty.json	1152	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	309	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-related-person-role.json	793	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	314	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-related-person.json	767	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	316	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-schedule-type.json	1204	2	0	0	0	0	0	0	0	279	0	0	0	0	0	0	0	0	0	0	11	312	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-title.json	843	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	306	0	0	0	0	0	0
