Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	1585	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	4	8	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	1435	1	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	3	8	23	0	0	0	0	0	0
fsh-generated/resources/Encounter-FRCoreEncounterExample.json	853	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	3	4	10	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-svc-cardiologie-1.json	2466	2	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	4	7	18	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-endocrino-ch04-litF.json	1044	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	5	18	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-endocrino-ch04.json	575	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	3	10	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-salle-examen-01.json	678	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	4	8	0	0	0	0	0	0
fsh-generated/resources/Location-loc-radiologie-z.json	1016	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	5	13	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBMIExample.json	1103	1	0	0	0	0	0	0	0	337	0	0	0	0	0	0	0	0	0	0	3	5	16	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBPExample.json	2545	2	0	0	0	0	0	0	0	226	0	0	0	0	0	0	0	0	0	0	2	7	17	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyHeightExample.json	863	1	0	0	0	0	0	0	0	201	0	0	0	0	0	0	0	1	0	0	3	4	14	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyTemperatureExample.json	874	2	0	0	0	0	0	0	0	197	0	0	0	0	0	0	0	0	0	0	3	5	11	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyWeightExample.json	886	1	0	0	0	0	0	0	0	201	0	0	0	0	0	0	0	0	0	0	2	5	11	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeadCircumExample.json	875	2	0	0	1	0	0	0	1	103	0	0	0	0	0	0	0	0	0	0	3	4	15	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeartRateExample.json	889	1	0	0	0	0	0	0	0	200	0	0	0	0	0	0	0	0	0	0	2	5	17	0	0	0	0	0	0
fsh-generated/resources/Organization-FRCoreOrganizationExample.json	1396	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	3	5	7	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-dept-11003-endocrino.json	1015	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	7	19	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-eg-4-members.json	2443	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	8	32	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-ej-350005179.json	1407	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	4	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-pole-1150-med-spe.json	792	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	4	11	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-service-11006-endocrino-diabo.json	637	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	3	3	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-service-11007-dietetique.json	625	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	4	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uac-4420-uac-01.json	1231	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	5	11	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uac-4420-uac-02.json	1231	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	6	11	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uf-4420-dialyse.json	3150	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	3	9	18	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uf-4701-endocrino-diab.json	1385	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	5	4	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uf-4705-nutrition.json	1579	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	5	4	0	0	0	0	0	0
fsh-generated/resources/Patient-FRCorePatientExample.json	3527	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	10	14	0	0	0	0	0	0
fsh-generated/resources/Practitioner-FRCorePractitionerExample.json	2460	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	3	7	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-FRCorePractitionerRoleExample.json	1226	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	3	5	16	0	0	0	0	0	0
fsh-generated/resources/Schedule-FRCoreScheduleExample.json	2287	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	3	6	14	0	0	0	0	0	0
fsh-generated/resources/Slot-FRCoreSlotExample.json	945	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	5	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1769	2	0	12	0	0	0	0	0	60	0	0	0	0	1	0	0	0	0	0	1	28	496	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1558	2	0	17	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	44	169	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2603	3	0	11	0	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	1	44	174	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	3887	2	0	37	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	1	115	252	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1727	2	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	25	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1787	3	0	9	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	1	26	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1494	2	0	11	0	0	0	1	0	8	0	0	1	0	0	0	0	0	0	0	0	35	108	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	12259	94	0	70	0	0	0	0	0	52	0	0	0	0	0	0	0	1	0	0	1	269	340	0	1	0	13	0	1
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1475	2	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	25	68	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4519	3	0	63	0	0	0	0	1	24	0	0	1	0	0	0	0	0	0	0	1	140	203	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	1982	2	0	11	0	0	0	0	0	9	0	0	0	0	1	0	0	1	0	0	1	26	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	1482	1	0	14	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	34	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6604	3	0	23	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	1	110	129	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-position-lit.json	1511	3	0	8	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	0	25	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-type-chambre.json	1479	2	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	25	62	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-location.json	3570	3	0	29	1	0	0	0	0	20	0	0	0	0	1	0	0	1	0	0	0	101	248	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1526	2	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	24	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-inhaled-oxygen.json	3794	3	0	34	0	0	0	0	0	27	0	0	1	0	0	0	0	0	0	0	0	138	200	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	3799	3	0	52	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	1	198	532	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-height.json	4604	5	0	51	0	0	0	0	0	33	0	0	1	0	0	0	0	1	0	0	0	202	834	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-position-ext.json	2239	3	0	7	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	1	26	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-temperature.json	4513	4	0	50	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	0	203	751	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-weight.json	3793	4	0	103	0	0	0	0	1	32	0	0	1	0	0	0	0	1	0	0	1	257	368	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bp.json	6716	5	0	69	0	0	0	0	0	64	0	0	0	0	0	0	0	2	0	0	1	352	924	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-fr-core-observation-head-circum.json	3769	3	0	43	0	0	0	0	0	30	0	0	0	0	1	0	0	0	0	0	0	194	257	0	1	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-heartrate.json	5190	6	0	43	0	0	0	0	0	32	0	0	1	0	0	0	0	1	0	0	1	208	725	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-height-body-position.json	2150	3	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	0	26	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-level-of-exertion.json	2244	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	27	58	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-resp-rate.json	4886	4	0	49	0	0	0	0	0	39	0	0	1	0	0	0	0	1	0	0	0	205	452	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-saturation-oxygen.json	5939	3	0	57	0	0	0	0	1	39	0	0	0	0	1	0	0	1	0	0	1	215	383	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-fr-core-organization-champ-activite.json	1547	3	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	24	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-demandeuse-acte.json	1466	3	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	24	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-discipline-equipement.json	1592	3	0	5	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	1	24	79	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-discipline-prestation.json	1593	2	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	25	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-etablissement.json	8328	5	0	74	0	0	0	0	0	48	0	0	0	0	1	0	0	1	0	0	1	281	454	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-executante-acte.json	1470	2	0	9	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	24	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-member.json	2234	2	0	5	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	1	41	105	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-place-hebergement-theorique.json	1541	3	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	24	78	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-raison-sociale.json	1375	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	23	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-sae-categorie.json	2311	2	0	5	0	0	0	0	0	10	0	0	0	0	1	0	0	0	0	0	0	42	87	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-short-name.json	1357	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	24	57	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-tarif.json	2277	2	0	6	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	0	26	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-type-activite.json	1632	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	24	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uac.json	2400	2	0	21	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	0	109	192	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-uf-externe.json	1448	2	0	6	1	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	1	23	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uf-indicateur.json	2276	3	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	42	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uf.json	4294	2	0	26	0	0	0	0	0	56	0	0	1	0	0	0	0	0	0	0	0	130	210	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization.json	6287	4	0	2	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	1	131	204	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-core-patient-birth-list-given-name.json	1859	2	0	9	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	26	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-birthdate-update-indicator.json	1472	2	0	7	0	0	0	0	0	5	0	0	1	0	1	0	0	0	0	0	1	26	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-contact-identifier.json	1560	3	0	7	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	23	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-contact-relationship-category.json	1890	2	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	1	25	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-death-place.json	1781	2	0	7	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	24	56	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-fr-core-patient-ins.json	12530	6	0	181	0	0	0	0	0	55	0	0	1	0	0	0	0	2	0	0	1	480	694	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-fr-core-patient-nationality.json	3190	3	0	9	0	0	0	0	0	8	0	0	0	0	1	0	0	1	0	0	1	55	74	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient.json	22160	10	0	6	0	0	0	0	0	68	0	0	0	0	0	0	0	1	0	0	1	491	492	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-fr-core-practitioner-role.json	5708	5	0	23	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	1	128	144	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner-specialty.json	1609	2	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	26	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner.json	13016	6	0	76	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	1	296	534	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-core-related-person.json	4404	4	0	25	0	0	0	0	0	16	0	0	0	0	1	0	0	0	0	0	1	137	178	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-core-schedule-availability-time.json	22494	13	0	46	0	0	0	0	1	54	0	0	1	0	0	0	0	2	0	0	1	371	268	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-fr-core-schedule.json	4055	4	0	17	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	80	112	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-service-type-duration.json	3651	3	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	1	59	101	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-slot.json	2262	3	0	20	0	0	0	0	0	13	0	0	1	0	1	0	0	0	0	0	1	85	132	0	0	0	5	0	1
fsh-generated/resources/ValueSet-fr-core-vs-availability-time-rule.json	1851	2	0	0	0	0	0	0	0	755	0	0	0	0	0	0	0	0	0	0	4	8	163	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-body-position.json	2146	2	0	0	0	0	0	0	1	1194	0	0	0	0	0	0	0	0	0	0	5	8	368	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-meas-body-location.json	3106	2	0	0	0	0	0	0	0	136	0	0	0	0	0	0	0	0	0	0	4	11	348	0	0	0	0	1	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-meas-method.json	1503	1	0	0	1	0	0	0	0	134	0	0	0	0	0	0	0	0	0	0	4	7	21	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-method.json	1449	2	0	0	0	0	0	0	1	329	0	0	0	0	1	0	0	0	0	0	4	6	342	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-categorie-sae-etablissement.json	4811	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	5	18	109	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-cog-commune-pays.json	993	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	7	326	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-contact-relationship.json	9240	4	0	0	0	0	0	0	2	410	0	0	0	0	0	0	0	1	0	0	9	30	103	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-discipline-prestation.json	701	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	7	57	0	0	0	2	0	0
fsh-generated/resources/ValueSet-fr-core-vs-email-type.json	987	2	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	6	7	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-class.json	1514	1	0	0	0	0	0	0	0	616	0	0	0	0	0	0	0	0	0	0	4	8	163	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-discharge-disposition.json	1555	2	0	0	0	0	0	0	0	211	0	0	0	0	0	0	0	0	0	0	5	10	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-identifier-type.json	1410	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	3	7	25	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-type.json	2253	2	0	0	0	0	0	0	0	289	0	0	0	0	0	0	0	0	0	0	5	12	92	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-heartrate-body-location.json	4722	2	0	0	0	0	0	0	0	145	0	0	0	0	1	0	0	0	0	0	4	17	35	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-heartrate-measurement-method.json	1585	2	0	0	0	0	0	0	0	2631	0	0	0	0	0	0	0	0	0	0	4	8	1661	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-height-body-position.json	925	1	0	0	0	0	0	0	0	288	0	0	0	0	0	0	0	0	0	0	4	6	322	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-height-meas-method.json	984	2	0	0	0	0	0	0	0	138	0	0	0	0	0	0	0	0	0	0	3	7	22	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-identity-method-collection.json	680	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	4	5	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-identity-reliability.json	628	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	4	5	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-insee-code.json	594	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	5	69	0	0	0	7	0	0
fsh-generated/resources/ValueSet-fr-core-vs-location-position-lit.json	638	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	5	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-location-type-chambre.json	622	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	5	20	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-location-type.json	635	1	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	3	5	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-marital-status.json	901	2	0	0	0	0	0	0	0	325	0	0	0	0	1	0	0	0	0	0	4	6	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-mode-validation-identity-ins.json	922	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	7	21	0	0	0	1	0	0
