Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-fr-core-cs-location-type-chambre.json	871	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	4	11	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1308	4	0	0	0	0	0	0	1	9	0	0	1	0	0	0	0	0	0	0	5	12	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	599	2	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	4	11	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	1078	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	12	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	2187	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	4	20	39	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	737	2	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	4	11	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-activite.json	4155	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	4	20	41	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	786	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	11	30	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	2520	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	5	15	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-uf-indicateur.json	1100	3	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	4	12	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	2960	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	16	35	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	3153	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	17	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	1562	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	6	15	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	1412	3	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	4	13	32	0	0	0	1	0	0
fsh-generated/resources/Encounter-FRCoreEncounterExample.json	853	3	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	5	13	18	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-svc-cardiologie-1.json	2466	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	5	14	23	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-endocrino-ch04-litF.json	947	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	5	14	20	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-endocrino-ch04.json	561	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	9	14	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-salle-examen-01.json	664	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	10	15	0	0	0	0	0	0
fsh-generated/resources/Location-loc-radiologie-z.json	1016	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	11	18	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBMIExample.json	1103	4	0	0	0	0	0	0	0	2146	0	0	0	0	0	0	0	0	0	0	5	10	22	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBPExample.json	2545	3	0	0	1	0	0	0	1	1953	0	0	0	0	0	0	0	0	0	0	6	12	21	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyHeightExample.json	863	5	0	0	0	0	0	0	0	2155	0	0	0	0	0	0	0	0	0	0	5	10	17	0	0	1	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyTemperatureExample.json	874	3	0	0	0	0	0	0	0	2078	0	0	0	0	0	0	0	0	0	0	5	10	16	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyWeightExample.json	886	3	0	0	0	0	0	0	0	2031	0	0	0	0	0	0	0	0	0	0	4	9	16	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeadCircumExample.json	875	3	0	0	0	0	0	0	0	1692	0	0	0	0	1	0	0	0	0	0	5	10	16	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeartRateExample.json	889	3	0	0	0	0	0	0	0	1949	0	0	0	0	0	0	0	0	0	0	5	9	16	0	0	0	0	0	0
fsh-generated/resources/Organization-FRCoreOrganizationExample.json	1396	3	0	0	0	1	0	0	1	10	0	0	0	0	0	0	0	0	0	0	4	10	15	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-dept-11003-endocrino.json	1283	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	10	17	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-eg-4-members.json	2958	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	12	20	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-ej-350005179.json	1822	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	12	13	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-pole-1150-med-spe.json	1257	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	10	16	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-service-11006-endocrino-diabo.json	637	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	8	11	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-service-11007-dietetique.json	625	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	9	12	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uac-4420-uac-01.json	1358	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	7	10	16	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uac-4420-uac-02.json	1358	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	10	15	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uf-4420-dialyse.json	3594	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	21	19	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uf-4701-endocrino-diab.json	1801	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	15	13	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uf-4705-nutrition.json	1938	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	14	13	0	0	0	0	0	0
fsh-generated/resources/Patient-FRCorePatientExample.json	2384	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	15	21	0	0	0	0	0	0
fsh-generated/resources/Practitioner-FRCorePractitionerExample.json	2460	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	7	16	18	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-FRCorePractitionerRoleExample.json	1226	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	7	10	19	0	0	0	0	0	0
fsh-generated/resources/Schedule-FRCoreScheduleExample.json	2287	3	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	7	12	17	0	0	0	0	0	0
fsh-generated/resources/Slot-FRCoreSlotExample.json	945	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	9	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1769	3	0	16	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	1	34	565	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-core-address.json	1558	3	0	33	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	0	63	291	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2603	3	0	22	0	0	0	0	1	18	0	0	1	0	0	0	0	0	0	0	1	68	261	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	3887	3	0	63	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	1	160	477	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1727	3	0	21	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	40	146	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1787	4	0	20	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	1	31	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1494	3	0	19	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	1	39	128	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	12279	4	0	99	0	0	0	0	0	50	0	0	0	0	0	0	0	2	0	0	1	315	609	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1475	3	0	15	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	1	30	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4519	3	0	80	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	0	146	358	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	1982	3	0	17	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	1	31	102	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	1482	3	0	21	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	0	41	135	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6604	4	0	25	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	1	111	200	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-position-lit.json	1576	4	0	16	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	31	128	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-type-chambre.json	1544	3	0	15	0	0	0	0	0	7	0	0	1	0	0	0	0	1	0	0	0	31	92	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	3570	3	0	31	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	1	108	275	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1526	3	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	31	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-inhaled-oxygen.json	3794	4	0	32	1	0	0	0	0	23	0	0	1	0	0	0	0	1	0	0	0	143	324	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	3799	3	0	46	0	0	0	0	0	23	0	0	0	0	0	0	0	2	0	0	1	209	969	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-height.json	4604	3	0	97	0	0	0	0	0	23	0	0	1	0	0	0	0	2	0	0	1	220	897	0	0	0	18	1	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-position-ext.json	2239	4	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	33	67	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-temperature.json	4513	3	0	56	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	1	208	998	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-weight.json	3793	4	0	42	0	0	0	0	1	24	0	0	1	0	0	0	0	2	0	0	1	199	581	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bp.json	6716	3	0	75	0	0	0	0	0	42	0	0	1	0	0	0	0	3	0	0	0	360	1181	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-head-circum.json	3769	3	0	66	1	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	1	200	418	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-heartrate.json	5190	4	0	55	0	0	0	0	0	96	0	0	1	0	0	0	0	2	0	0	1	216	1330	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-fr-core-observation-height-body-position.json	2150	4	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	32	65	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-level-of-exertion.json	2244	4	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	31	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-resp-rate.json	4886	3	0	43	0	0	0	0	0	19	0	0	0	0	0	0	0	2	0	0	1	213	654	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-saturation-oxygen.json	5939	4	0	42	0	0	0	0	0	22	0	0	1	0	0	0	0	1	0	0	1	222	449	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-champ-activite.json	1619	3	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	31	58	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-demandeuse-acte.json	1538	3	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	28	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-discipline-equipement.json	1664	3	0	6	0	0	0	0	1	8	0	0	1	0	0	0	0	1	0	0	0	30	77	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-discipline-prestation.json	1666	3	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	32	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-etablissement.json	8321	4	0	92	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	1	287	381	0	0	0	19	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-executante-acte.json	1542	6	0	7	1	0	0	0	0	7	0	0	1	0	0	0	0	1	0	0	1	30	74	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-member.json	2033	6	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	46	110	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-place-hebergement-theorique.json	1613	6	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	29	115	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-raison-sociale.json	1458	6	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	29	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-sae-category.json	2333	6	0	5	0	0	0	0	0	22	0	0	1	0	0	0	0	0	0	0	0	47	76	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-short-name.json	1426	6	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	1	29	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-tarif.json	2350	7	0	6	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	1	32	85	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-type-activite.json	2114	3	0	10	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	48	109	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uac.json	2400	4	0	22	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	1	146	229	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uf-externe.json	1520	3	0	9	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	1	30	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uf-indicateur.json	2348	4	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	47	75	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uf.json	4294	4	0	24	0	0	0	0	0	29	0	0	1	0	0	0	0	1	0	0	1	135	199	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-fr-core-organization.json	6289	3	0	5	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	1	137	241	0	1	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-birth-list-given-name.json	1859	3	0	9	1	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	0	30	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-birthdate-update-indicator.json	1472	3	0	8	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	29	65	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-contact-identifier.json	1560	3	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	30	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-death-place.json	1781	3	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	29	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-ins.json	12490	4	0	211	0	0	0	0	0	44	0	0	1	0	0	0	0	4	0	0	2	454	857	0	0	0	24	0	2
fsh-generated/resources/StructureDefinition-fr-core-patient-multiple-birth-r5.json	1844	3	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	31	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-nationality.json	3031	3	0	9	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	1	60	92	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient.json	19309	4	0	2	0	0	0	0	1	44	0	0	0	0	0	0	0	3	0	0	2	427	560	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-fr-core-practitioner-role.json	5708	4	0	39	1	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	1	136	180	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner-specialty.json	1609	3	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	31	57	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner.json	13016	7	0	122	0	0	0	0	0	36	0	0	1	0	0	0	0	2	0	0	2	313	1439	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-core-related-person.json	4404	6	0	45	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	1	144	192	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-core-schedule-availability-time.json	22494	7	0	64	0	0	0	0	0	39	0	0	1	0	0	0	0	2	0	0	2	387	313	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-core-schedule.json	4055	3	0	24	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	86	113	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-fr-core-service-type-duration.json	3651	3	0	9	0	0	0	0	0	9	0	0	1	0	0	0	0	1	0	0	1	63	81	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-core-slot.json	2262	4	0	29	0	0	0	0	0	12	0	0	0	0	0	1	0	0	0	0	0	92	132	0	0	0	5	0	0
fsh-generated/resources/ValueSet-fr-core-vs-availability-time-rule.json	1828	3	0	0	0	0	0	0	1	1042	0	0	0	0	0	0	0	0	0	0	8	12	862	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-body-position.json	2146	2	0	0	0	0	0	0	0	1533	0	0	0	0	0	0	0	0	0	0	6	13	469	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-meas-body-location.json	3106	2	0	0	0	0	0	0	1	277	0	0	0	0	0	0	0	0	0	0	5	15	474	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-meas-method.json	1503	3	0	0	0	0	0	0	0	260	0	0	0	0	0	0	0	0	0	0	5	12	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-method.json	1426	3	0	0	0	0	0	0	0	248	0	0	0	0	0	0	0	0	0	0	5	12	261	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-categorie-sae-etablissement.json	4789	3	0	0	1	0	0	0	1	37	0	0	0	0	0	0	0	0	0	0	5	22	91	0	0	0	5	0	0
fsh-generated/resources/ValueSet-fr-core-vs-cog-commune-pays.json	970	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	5	12	1643	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-contact-relationship.json	9217	3	0	0	0	0	0	0	2	15	0	0	0	0	0	0	0	1	0	0	8	37	152	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-discipline-prestation.json	678	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	16	342	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-email-type.json	964	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	17	25	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-class.json	1491	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	19	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-discharge-disposition.json	1532	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	5	18	64	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-identifier-type.json	1387	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	17	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-type.json	2230	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	15	37	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-heartrate-body-location.json	4722	3	0	0	0	0	0	0	1	435	0	0	0	0	0	0	0	0	0	0	5	18	81	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-heartrate-measurement-method.json	1585	3	0	0	1	0	0	0	0	1981	0	0	0	0	0	0	0	0	0	0	4	12	2030	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-height-body-position.json	902	3	0	0	0	0	0	0	0	458	0	0	0	0	0	0	0	0	0	0	4	11	632	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-height-meas-method.json	984	2	0	0	0	0	0	0	1	223	0	0	0	0	0	0	0	0	0	0	3	15	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-identity-method-collection.json	657	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	12	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-identity-reliability.json	605	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	10	62	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-insee-code.json	571	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	10	1549	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-location-position-lit.json	615	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	10	29	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-location-type-chambre.json	599	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	10	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-location-type.json	612	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	4	12	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-marital-status.json	878	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	4	13	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-mode-validation-identity-ins.json	899	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	11	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-mode-validation-identity.json	635	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	10	40	0	0	0	1	0	0
