Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	622	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	3	6	21	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	1101	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	2	9	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	2355	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	13	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-patient-contact-relationship-category.json	1005	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	7	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	760	2	0	0	1	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	3	6	20	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-activite.json	6607	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	3	21	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	809	2	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	2	8	21	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	2543	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	3	15	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-uf-indicateur.json	1386	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	10	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	3158	2	0	0	0	0	0	0	1	4	0	0	1	0	0	0	0	0	0	0	3	16	25	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	3176	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	17	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	2163	2	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	2	12	23	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	1435	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	2	10	22	0	0	0	0	0	0
fsh-generated/resources/Encounter-FRCoreEncounterExample.json	853	2	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	2	6	9	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-svc-cardiologie-1.json	2466	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	3	10	16	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-endocrino-ch04-litF.json	1044	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	7	12	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-endocrino-ch04.json	575	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	4	6	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-infectio-ch02-prsn-ngtv.json	916	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	5	5	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-salle-examen-01.json	678	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	5	6	0	0	0	0	0	0
fsh-generated/resources/Location-loc-radiologie-z.json	1016	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	3	5	8	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-FRCoreMedicationAdministrationInhaledOxygenExample.json	1189	2	0	0	0	0	0	0	0	425	0	0	0	0	0	0	0	0	0	0	2	7	14	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBMIExample.json	1106	2	0	0	1	0	0	0	0	349	0	0	0	0	0	0	0	0	0	0	3	7	17	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBPExample.json	2548	2	0	0	0	0	0	0	0	313	0	0	0	0	0	0	0	0	0	0	2	9	9	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyHeightExample.json	866	2	0	0	0	0	0	0	0	314	0	0	0	0	0	0	0	0	0	0	2	5	5	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyTemperatureExample.json	877	2	0	0	0	0	0	0	0	311	0	0	0	0	0	0	0	0	0	0	2	6	6	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyWeightExample.json	889	2	0	0	0	0	0	0	0	310	0	0	0	0	0	0	0	0	0	0	2	6	5	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeadCircumExample.json	881	1	0	0	0	0	0	0	1	160	0	0	0	0	0	0	0	0	0	0	2	5	5	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeartRateExample.json	895	2	0	0	0	0	0	0	0	315	0	0	0	0	0	0	0	0	0	0	2	6	6	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationOxygenSaturationExample.json	1227	2	0	0	0	0	0	0	0	316	0	0	0	0	0	0	0	0	0	0	3	7	6	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationRespRateExample.json	1600	2	0	0	0	0	0	0	0	161	0	0	0	0	0	0	0	0	0	0	3	7	7	0	0	0	0	0	0
fsh-generated/resources/Organization-FRCoreOrganizationExample.json	1396	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	2	7	6	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-dept-11003-endocrino.json	1015	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	6	9	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-eg-4-members.json	2443	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	9	9	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-ej-350005179.json	1407	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	2	6	3	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-pole-1150-med-spe.json	792	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	5	5	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-service-11006-endocrino-diabo.json	637	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	3	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-service-11007-dietetique.json	625	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	4	3	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uac-4420-uac-01.json	1231	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	5	4	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uac-4420-uac-02.json	1231	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	8	5	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uf-4420-dialyse.json	3150	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	9	7	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uf-4701-endocrino-diab.json	1385	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	6	3	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uf-4705-nutrition.json	1579	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	3	7	3	0	0	0	0	0	0
fsh-generated/resources/Patient-FRCorePatientDeceasedExample.json	1167	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	6	8	0	0	0	0	0	0
fsh-generated/resources/Patient-FRCorePatientINSExample.json	4535	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	2	13	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-FRCorePractitionerExample.json	2802	2	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	3	9	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-FRCorePractitionerRoleExample.json	1226	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	7	9	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-FRCoreRelatedPersonExample.json	1672	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	2	7	6	0	0	0	0	0	0
fsh-generated/resources/Schedule-FRCoreScheduleExample.json	2287	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	8	9	0	0	0	0	0	1
fsh-generated/resources/Slot-FRCoreSlotExample.json	945	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	6	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	2457	2	0	11	0	0	0	0	0	59	0	0	1	0	0	0	0	0	0	0	1	35	455	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1565	2	0	21	0	0	0	1	0	16	0	0	0	0	0	0	0	0	0	0	0	68	207	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2603	2	0	11	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	1	61	165	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	3887	2	0	32	0	0	0	0	1	26	0	0	0	0	1	0	0	0	0	0	0	137	236	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1727	2	0	7	0	0	0	0	0	7	0	0	1	0	0	0	0	1	0	0	1	35	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-condition.json	5262	2	0	25	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	152	1699	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1787	2	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	28	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1494	2	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	35	107	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	12259	3	0	53	0	0	0	0	0	44	0	0	1	0	0	0	0	1	0	0	1	280	426	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1475	2	0	4	1	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	1	24	91	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4519	2	0	66	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	0	153	261	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	1982	2	0	8	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	1	27	91	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	1482	1	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	36	105	0	1	0	3	1	0
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6604	3	0	16	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	1	114	170	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-position-lit.json	1511	1	0	7	0	0	0	0	0	6	0	0	1	0	1	0	0	0	0	0	0	26	90	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-type-chambre.json	1479	2	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	25	95	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	3582	2	0	25	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	0	107	239	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1526	1	0	6	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	1	25	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-inhaled-oxygen.json	3794	2	0	30	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	142	247	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	3799	2	0	39	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	1	209	583	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-height.json	4604	2	0	27	0	0	0	0	1	32	0	0	1	0	1	0	0	1	0	0	0	214	679	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-position-ext.json	2239	2	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	27	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-temperature.json	4513	2	0	29	0	0	0	0	0	28	0	0	1	0	0	0	0	1	0	0	0	212	502	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-weight.json	3793	2	0	28	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	1	205	350	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bp.json	6716	2	0	222	0	0	0	0	0	58	0	0	0	0	0	0	0	1	0	0	1	392	884	0	1	0	22	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-head-circum.json	3769	2	0	39	0	0	0	0	0	27	0	0	1	0	1	0	0	1	0	0	0	206	226	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-heartrate.json	5190	3	0	37	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	1	226	672	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-height-body-position.json	2150	1	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	28	57	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-level-of-exertion.json	2244	2	0	4	1	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	1	27	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-resp-rate.json	4886	2	0	59	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	0	219	447	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-fr-core-observation-saturation-oxygen.json	5939	2	0	38	0	0	0	0	1	30	0	0	0	0	1	0	0	1	0	0	1	228	355	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-champ-activite.json	1547	2	0	8	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	1	26	80	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-demandeuse-acte.json	1466	1	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	25	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-discipline-equipement.json	1592	2	0	8	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	26	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-discipline-prestation.json	1593	1	0	6	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	27	78	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-etablissement.json	8328	3	0	76	0	0	0	0	0	57	0	0	1	0	0	0	0	1	0	0	1	298	347	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-executante-acte.json	1470	2	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	25	56	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-member.json	2234	1	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	42	74	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-place-hebergement-theorique.json	1541	2	0	5	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	0	25	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-raison-sociale.json	1375	1	0	4	0	0	0	0	0	14	0	0	0	0	1	0	0	0	0	0	0	25	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-sae-categorie.json	2311	2	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1	43	84	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-short-name.json	1357	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	25	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-tarif.json	2277	2	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	27	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-type-activite.json	1632	1	0	6	0	0	0	0	0	5	0	0	1	0	1	0	0	0	0	0	0	29	60	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uac.json	2400	2	0	17	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	1	115	141	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-uf-externe.json	1448	1	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	25	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uf-indicateur.json	2276	2	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	1	43	75	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uf.json	4294	2	0	19	1	0	0	0	0	21	0	0	1	0	1	0	0	1	0	0	0	138	153	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-fr-core-organization.json	6299	2	0	1	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	139	153	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-core-patient-birth-list-given-name.json	1859	2	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	26	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-birthdate-update-indicator.json	1472	1	0	5	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	0	24	67	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-contact-identifier.json	1560	2	0	6	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	26	62	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-contact-relationship-category.json	1890	1	0	4	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	26	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-death-place.json	1781	2	0	6	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	25	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-ins.json	12416	3	0	142	0	0	0	0	0	144	0	0	1	0	0	0	0	2	0	0	0	546	779	0	0	0	29	0	2
fsh-generated/resources/StructureDefinition-fr-core-patient.json	21268	6	0	6	0	0	0	0	1	76	0	0	0	0	0	0	0	2	0	0	2	541	598	0	0	0	28	0	2
fsh-generated/resources/StructureDefinition-fr-core-practitioner-role.json	5720	3	0	24	0	0	0	0	0	14	0	0	1	0	1	0	0	0	0	0	0	136	190	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner-specialty.json	1609	1	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	26	79	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner.json	13028	3	0	65	0	0	0	0	0	31	0	0	0	0	0	0	0	2	0	0	1	327	764	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-fr-core-related-person.json	4404	2	0	23	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	145	130	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-core-schedule-availability-time.json	22494	6	0	38	1	0	0	0	0	50	0	0	1	0	0	0	0	1	0	0	1	396	218	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-fr-core-schedule.json	4055	2	0	13	0	0	0	0	0	9	0	0	0	0	1	0	0	0	0	0	1	83	93	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-service-type-duration.json	3651	2	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	1	62	77	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-slot.json	2262	1	0	15	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	0	90	95	0	1	0	5	0	0
fsh-generated/resources/ValueSet-fr-core-vs-availability-time-rule.json	1851	2	0	0	0	0	0	0	1	773	0	0	0	0	0	0	0	0	0	0	7	8	313	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-body-position.json	2146	1	0	0	0	0	0	0	0	1153	0	0	0	0	1	0	0	0	0	0	5	8	430	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-meas-body-location.json	3106	1	0	0	0	0	0	0	0	129	0	0	0	0	0	0	0	0	0	0	5	10	155	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-meas-method.json	1503	1	0	0	0	0	0	0	0	133	0	0	0	0	0	0	0	0	0	0	4	7	27	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-method.json	1449	2	0	0	0	0	0	0	1	297	0	0	0	0	0	0	0	0	0	0	3	6	150	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-categorie-sae-etablissement.json	4811	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	4	18	36	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-cog-commune-pays.json	993	2	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	4	6	461	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-contact-relationship.json	9240	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	4	30	57	0	0	0	2	0	1
fsh-generated/resources/ValueSet-fr-core-vs-discipline-prestation.json	701	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	4	7	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-email-type.json	987	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	7	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-class.json	1514	2	0	0	0	0	0	0	0	95	0	0	0	0	1	0	0	0	0	0	5	10	62	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-discharge-disposition.json	1555	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	9	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-identifier-type.json	1410	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	6	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-type.json	2253	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	4	12	29	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-heartrate-body-location.json	4722	1	0	0	0	0	0	0	0	135	0	0	0	0	0	0	0	0	0	0	3	16	32	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-heartrate-measurement-method.json	1585	2	0	0	0	0	0	0	0	1578	0	0	0	0	1	0	0	0	0	0	2	7	2708	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-height-body-position.json	925	1	0	0	0	0	0	0	0	262	0	0	0	0	0	0	0	0	0	0	2	6	293	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-height-meas-method.json	984	1	0	0	1	0	0	0	1	125	0	0	0	0	0	0	0	0	0	0	3	6	27	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-identity-method-collection.json	680	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	5	23	0	0	0	0	0	0
