Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-fr-core-organization-type-activite.json	1632	2	0	6	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	0	25	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uac.json	2400	2	0	21	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	1	109	240	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uf-externe.json	1448	2	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	24	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uf-indicateur.json	2276	2	0	8	0	0	0	0	0	10	0	0	0	0	1	0	0	0	0	0	1	42	111	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-uf.json	4294	2	0	27	0	0	0	0	0	24	0	0	1	0	0	0	0	1	0	0	0	132	241	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization.json	6299	3	0	3	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	1	132	205	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-birth-list-given-name.json	1859	2	0	8	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	26	78	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-core-patient-birthdate-update-indicator.json	1472	2	0	6	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	1	25	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-contact-identifier.json	1560	2	0	6	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	0	24	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-contact-relationship-category.json	1890	2	0	12	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	0	26	68	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-death-place.json	1781	2	0	7	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	1	24	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-ins.json	12416	3	0	125	0	0	0	0	0	83	0	0	1	0	0	0	0	3	0	0	1	504	1363	0	0	0	19	1	2
fsh-generated/resources/StructureDefinition-fr-core-patient.json	21268	7	0	4	0	0	0	0	0	72	0	0	0	0	0	0	0	2	0	0	1	509	428	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-fr-core-practitioner-role.json	5720	4	0	20	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	0	128	156	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner-specialty.json	1609	2	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	27	59	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-practitioner.json	13028	5	0	48	0	0	0	0	0	37	0	0	0	0	1	0	0	1	0	0	1	303	843	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-core-related-person.json	4404	3	0	20	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	0	140	142	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-schedule-availability-time.json	22494	7	0	32	1	0	0	0	1	43	0	0	0	0	0	0	0	1	0	0	3	372	234	0	1	0	14	0	1
fsh-generated/resources/StructureDefinition-fr-core-schedule.json	4055	3	0	13	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	0	80	103	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-core-service-type-duration.json	3651	4	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	1	59	83	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-slot.json	2262	2	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	0	86	107	0	0	0	4	0	0
fsh-generated/resources/ValueSet-fr-core-vs-availability-time-rule.json	1851	3	0	0	0	0	0	0	0	997	0	0	0	0	1	0	0	0	1	0	9	9	382	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-body-position.json	2146	3	0	0	0	0	0	0	0	1349	0	0	0	0	0	0	0	0	0	0	8	9	504	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-meas-body-location.json	3106	2	0	0	0	0	0	0	1	186	0	0	0	0	0	0	0	0	0	0	7	11	217	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-meas-method.json	1503	2	0	0	0	0	0	0	0	194	0	0	0	0	0	0	0	0	0	0	6	8	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-method.json	1449	3	0	0	0	0	0	0	0	475	0	0	0	0	0	0	0	0	0	0	5	7	487	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-categorie-sae-etablissement.json	4811	2	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	5	18	41	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-cog-commune-pays.json	993	3	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	5	8	657	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-contact-relationship.json	9240	3	0	0	0	0	0	0	1	1142	0	0	0	0	0	0	0	0	0	0	6	30	274	0	0	0	1	0	1
fsh-generated/resources/ValueSet-fr-core-vs-discipline-prestation.json	701	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	6	64	0	0	0	2	0	0
fsh-generated/resources/ValueSet-fr-core-vs-email-type.json	987	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	4	6	29	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-class.json	1514	3	0	0	0	0	0	0	0	1580	0	0	0	0	0	0	0	0	0	0	4	11	509	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-discharge-disposition.json	1555	2	0	0	0	0	0	0	0	545	0	0	0	0	0	0	0	0	0	0	5	7	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-identifier-type.json	1410	2	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	4	7	27	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-type.json	2253	2	0	0	0	0	0	0	0	810	0	0	0	0	0	0	0	0	0	0	4	10	238	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-heartrate-body-location.json	4722	3	0	0	0	0	0	0	0	193	0	0	0	0	0	0	0	0	0	0	4	14	37	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-heartrate-measurement-method.json	1585	2	0	0	0	0	0	0	1	1520	0	0	0	0	0	0	0	0	0	0	4	8	1859	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-height-body-position.json	925	2	0	0	0	0	0	0	0	373	0	0	0	0	0	0	0	0	0	0	3	7	411	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-height-meas-method.json	984	2	0	0	0	0	0	0	0	187	0	0	0	0	0	0	0	0	0	0	4	6	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-identity-method-collection.json	680	2	0	0	1	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	3	6	21	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-identity-reliability.json	628	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	3	5	22	0	0	0	0	0	0
