Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	2163	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	4	9	24	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	1435	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	8	22	0	0	0	0	0	0
fsh-generated/resources/Encounter-FRCoreEncounterExample.json	853	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	4	10	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-svc-cardiologie-1.json	2466	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	4	7	19	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-endocrino-ch04-litF.json	1044	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	5	19	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-endocrino-ch04.json	575	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	3	9	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-infectio-ch02-prsn-ngtv.json	916	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	3	8	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-salle-examen-01.json	678	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	2	7	0	0	0	0	0	0
fsh-generated/resources/Location-loc-radiologie-z.json	1016	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	4	11	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-FRCoreMedicationAdministrationInhaledOxygenExample.json	1189	2	0	0	0	0	0	0	0	215	0	0	0	0	0	0	0	0	0	0	4	5	17	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBMIExample.json	1106	2	0	0	0	0	0	0	0	215	0	0	0	0	0	0	0	0	0	0	4	3	16	0	1	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBPExample.json	2548	3	0	0	0	0	0	0	1	202	0	0	0	0	0	0	0	0	0	0	3	5	14	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyHeightExample.json	866	2	0	0	0	0	0	0	0	200	0	0	0	0	0	0	0	0	0	0	3	4	10	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyTemperatureExample.json	877	2	0	0	0	0	0	0	0	202	0	0	0	0	0	0	0	0	0	0	3	3	9	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyWeightExample.json	889	2	0	0	0	0	0	0	0	196	0	0	0	0	0	0	0	0	0	0	4	3	9	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeadCircumExample.json	881	2	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	3	4	10	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeartRateExample.json	895	2	0	0	0	0	0	0	0	196	0	0	0	0	0	0	0	0	0	0	3	3	9	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationOxygenSaturationExample.json	1227	2	0	0	0	0	0	0	0	198	0	0	0	0	0	0	0	0	0	0	4	3	12	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationRespRateExample.json	1600	2	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	3	4	9	0	0	0	0	0	0
fsh-generated/resources/Organization-FRCoreOrganizationExample.json	1396	2	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	4	4	7	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-dept-11003-endocrino.json	1015	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	3	11	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-eg-4-members.json	2443	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	4	15	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-ej-350005179.json	1407	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	3	4	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-pole-1150-med-spe.json	792	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	3	7	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-service-11006-endocrino-diabo.json	637	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	2	3	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-service-11007-dietetique.json	625	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	3	3	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uac-4420-uac-01.json	1231	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	4	8	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uac-4420-uac-02.json	1231	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	3	6	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uf-4420-dialyse.json	3150	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	3	6	12	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uf-4701-endocrino-diab.json	1385	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	3	4	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uf-4705-nutrition.json	1579	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	4	4	0	0	0	0	0	0
fsh-generated/resources/Patient-FRCorePatientDeceasedExample.json	1167	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	4	10	0	0	0	0	0	0
fsh-generated/resources/Patient-FRCorePatientINSExample.json	4551	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	2	7	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-FRCorePractitionerExample.json	2802	2	0	0	0	0	1	0	0	21	0	0	0	0	0	0	0	0	0	0	2	5	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-FRCorePractitionerRoleExample.json	1226	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	3	3	15	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-FRCoreRelatedPersonExample.json	1688	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	4	10	0	0	0	0	0	0
fsh-generated/resources/Schedule-FRCoreScheduleExample.json	2287	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	1	0	0	2	4	12	0	0	0	0	0	0
fsh-generated/resources/Slot-FRCoreSlotExample.json	945	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	3	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1769	2	0	11	0	0	0	1	0	65	0	0	1	0	0	0	0	0	0	0	1	19	580	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1565	2	0	123	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	36	239	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2603	2	0	12	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	1	25	184	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	3887	2	0	36	0	0	0	0	0	27	0	0	0	0	1	0	0	0	0	0	0	68	285	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1727	2	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1	15	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1787	2	0	9	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	0	16	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1494	2	0	11	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	0	20	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	12259	5	0	62	0	0	0	0	1	53	0	0	0	0	0	0	0	0	0	0	1	149	553	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1475	1	0	5	1	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	1	16	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4519	3	0	61	0	0	0	0	0	25	0	0	1	0	0	0	0	0	0	0	0	80	264	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	1982	2	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	16	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	1482	1	0	11	0	0	0	0	0	10	0	0	0	0	1	0	0	0	0	0	1	20	109	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6604	3	0	18	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	0	60	167	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-position-lit.json	1511	2	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1	15	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-type-chambre.json	1479	2	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	14	86	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	3582	2	0	26	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	1	57	200	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1526	2	0	7	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	0	15	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-inhaled-oxygen.json	3794	2	0	32	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	0	81	244	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	3799	3	0	43	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	1	111	538	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-height.json	4604	2	0	43	0	0	0	0	0	34	0	0	0	0	1	0	0	1	0	0	0	111	758	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-position-ext.json	2239	1	0	7	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	1	15	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-temperature.json	4513	3	0	41	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	0	110	709	0	1	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-weight.json	3793	1	0	39	0	0	0	0	1	29	0	0	0	0	0	0	0	1	0	0	1	106	377	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-bp.json	6716	3	0	66	1	0	0	0	0	58	0	0	0	0	0	0	0	1	0	0	0	190	913	0	0	0	15	1	2
fsh-generated/resources/StructureDefinition-fr-core-observation-head-circum.json	3769	2	0	38	0	0	0	0	0	30	0	0	1	0	0	0	0	1	0	0	1	169	321	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-heartrate.json	5190	2	0	41	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	0	117	520	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-height-body-position.json	2150	1	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1	15	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-level-of-exertion.json	2244	2	0	4	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	0	14	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-resp-rate.json	4886	2	0	41	0	0	0	0	0	33	0	0	1	0	0	0	0	1	0	0	1	112	447	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-saturation-oxygen.json	5939	2	0	42	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	0	118	348	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-champ-activite.json	1547	1	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1	14	80	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-demandeuse-acte.json	1466	2	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	14	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-discipline-equipement.json	1592	1	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	14	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-discipline-prestation.json	1593	2	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	14	77	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-etablissement.json	8328	3	0	73	0	0	0	0	0	55	0	0	1	0	0	0	0	1	0	0	1	154	390	1	0	0	10	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-executante-acte.json	1470	1	0	7	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	0	14	66	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-member.json	2234	2	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	23	67	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-place-hebergement-theorique.json	1541	1	0	10	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	1	14	50	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-fr-core-organization-raison-sociale.json	1375	2	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	14	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-sae-categorie.json	2311	1	0	5	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	23	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-short-name.json	1357	2	0	4	1	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	1	14	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-tarif.json	2277	2	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	15	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-type-activite.json	1632	1	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	16	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uac.json	2400	2	0	32	0	0	0	0	0	22	0	0	0	0	1	0	0	1	0	0	1	60	139	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uf-externe.json	1448	1	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	14	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uf-indicateur.json	2276	2	0	5	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	0	23	73	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uf.json	4294	2	0	20	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	1	71	163	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization.json	6299	2	0	1	0	0	0	0	0	97	0	0	0	0	0	0	0	1	0	0	0	72	142	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-birth-list-given-name.json	1859	1	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1	15	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-birthdate-update-indicator.json	1472	2	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	14	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-contact-identifier.json	1560	1	0	6	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	0	14	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-contact-relationship-category.json	1890	2	0	5	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	1	15	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-death-place.json	1781	1	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	14	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-ins.json	12416	3	0	149	0	0	0	0	0	77	0	0	0	0	0	0	0	2	0	0	1	271	929	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-fr-core-patient-nationality.json	3190	2	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	31	75	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-fr-core-patient.json	21659	6	0	6	1	0	0	0	0	93	0	0	1	0	0	0	0	2	0	0	1	273	410	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-fr-core-practitioner-role.json	5720	2	0	22	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	1	70	167	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner-specialty.json	1609	1	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	16	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner.json	13028	4	0	66	0	0	0	0	0	57	0	0	0	0	1	0	0	1	0	0	1	160	519	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-core-related-person.json	4404	2	0	24	0	0	0	0	1	29	0	0	1	0	0	0	0	1	0	0	1	75	130	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-core-schedule-availability-time.json	22494	5	0	42	0	0	0	0	0	69	0	0	0	0	0	0	0	1	0	0	1	197	229	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-core-schedule.json	4055	2	0	15	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	44	98	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-service-type-duration.json	3651	2	0	8	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	1	32	67	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-slot.json	2262	2	0	17	0	0	0	0	0	21	0	0	1	0	0	0	0	0	0	0	0	48	93	0	0	0	5	0	1
fsh-generated/resources/ValueSet-fr-core-vs-availability-time-rule.json	1851	1	0	0	0	0	0	0	0	841	0	0	0	0	0	0	0	0	0	0	7	5	179	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-body-position.json	2146	2	0	0	0	0	0	0	0	1404	0	0	0	0	0	0	0	0	0	0	5	6	362	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-meas-body-location.json	3106	1	0	0	0	0	0	0	1	139	0	0	0	0	1	0	0	0	0	0	4	7	348	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-meas-method.json	1503	2	0	0	0	0	0	0	0	147	0	0	0	0	0	0	0	0	0	0	3	5	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-method.json	1449	1	0	0	0	0	0	0	0	153	0	0	0	0	0	0	0	0	0	0	4	5	342	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-categorie-sae-etablissement.json	4811	2	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	4	12	36	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-cog-commune-pays.json	993	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	5	295	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-contact-relationship.json	9240	3	0	0	0	0	0	0	1	420	0	0	0	0	0	0	0	0	0	0	4	25	121	0	0	0	2	0	0
fsh-generated/resources/ValueSet-fr-core-vs-discipline-prestation.json	701	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	5	4	56	0	0	0	2	0	0
fsh-generated/resources/ValueSet-fr-core-vs-email-type.json	987	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-class.json	1514	2	0	0	0	0	0	0	1	630	0	0	0	0	1	0	0	0	0	0	8	4	168	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-discharge-disposition.json	1555	1	0	0	0	0	0	0	0	211	0	0	0	0	0	0	0	0	0	0	4	5	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-identifier-type.json	1410	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	4	24	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-type.json	2253	2	0	0	0	0	0	0	0	291	0	0	0	0	0	0	0	0	0	0	4	9	86	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-heartrate-body-location.json	4722	1	0	0	0	0	0	0	1	139	0	0	0	0	0	0	0	0	0	0	4	10	31	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-heartrate-measurement-method.json	1585	2	0	0	0	0	0	0	0	943	0	0	0	0	0	0	0	0	0	0	3	7	1339	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-height-body-position.json	925	1	0	0	0	0	0	0	0	285	0	0	0	0	0	0	0	0	0	0	3	6	318	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-height-meas-method.json	984	1	0	0	0	0	0	0	0	139	0	0	0	0	0	0	0	0	0	0	4	6	18	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-identity-method-collection.json	680	2	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	2	4	15	0	0	0	0	0	0
