Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Schedule-FRCoreScheduleExample.json	2287	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	19	14	0	0	0	0	0	0
fsh-generated/resources/Slot-FRCoreSlotExample.json	945	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	11	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1769	4	0	16	1	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	1	36	481	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1558	3	0	31	0	0	0	0	1	18	0	0	1	0	0	0	0	0	0	0	1	58	239	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2603	4	0	28	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	0	50	258	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	3887	4	0	68	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	133	382	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1727	3	0	27	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	1	43	107	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1787	4	0	25	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	36	113	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1494	3	0	29	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	40	178	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	12288	6	0	105	0	0	0	0	0	50	0	0	1	0	0	0	0	2	0	0	1	282	623	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1475	3	0	23	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	30	92	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4519	4	0	101	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	1	214	378	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	1982	4	0	25	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	31	102	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	1482	3	0	29	0	0	0	0	1	9	0	0	1	0	0	0	0	0	0	0	0	40	137	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6604	5	0	39	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	1	115	220	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-position-room.json	1615	3	0	24	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	32	93	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	5301	4	0	71	0	0	0	0	0	22	0	0	1	0	0	0	0	1	0	0	0	156	404	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1526	4	0	13	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	28	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-inhaled-oxygen.json	3794	4	0	102	0	0	0	1	0	105	0	0	0	0	0	0	0	1	0	0	0	142	359	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	3799	3	0	79	0	0	0	0	0	33	0	0	1	0	0	0	0	2	0	0	0	199	1247	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-height.json	4604	4	0	73	0	0	0	0	0	39	0	0	0	0	0	0	0	2	0	0	1	209	1756	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-position-ext.json	2239	4	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	31	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-temperature.json	4513	4	0	75	0	0	0	0	0	34	0	0	1	0	0	0	0	1	0	0	0	208	1431	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-weight.json	3793	4	0	73	1	0	0	0	1	36	0	0	0	0	0	0	0	1	0	0	1	200	447	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bp.json	6716	4	0	123	0	0	0	0	0	65	0	0	1	0	0	0	0	2	0	0	0	364	3031	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-head-circum.json	3769	4	0	68	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	1	201	374	0	1	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-heartrate.json	5190	4	0	70	0	0	0	0	0	33	0	0	1	0	0	0	0	1	0	0	0	217	2584	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-height-body-position.json	2150	3	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	1	31	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-level-of-exertion.json	2244	4	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	30	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-resp-rate.json	4886	4	0	69	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	1	212	1536	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-fr-core-observation-saturation-oxygen.json	5939	4	1	71	0	0	0	0	1	41	0	0	1	0	0	0	0	1	0	0	0	223	379	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-activity-field.json	1613	3	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	1	30	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-activity-type.json	1427	4	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	28	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-analysis-section.json	1457	3	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1	29	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-applicant-act.json	1432	3	0	7	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	30	59	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-budget-letter.json	1429	4	0	7	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	0	29	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-description.json	1436	3	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	1	29	57	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-executant.json	1407	3	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	28	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-external.json	1411	4	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1	29	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-field.json	1350	3	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	0	28	57	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-number-of-theorical-accomadation-space.json	1670	3	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1	30	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-pole.json	5163	4	0	32	0	0	0	0	0	26	0	0	1	0	0	0	0	0	0	0	0	146	174	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-prestation-discipline.json	1527	4	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	1	31	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-short-name.json	1419	3	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	29	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uac.json	4960	4	0	33	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	1	138	186	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-uf.json	8375	5	0	45	1	0	0	0	0	28	0	0	1	0	0	0	0	0	0	0	0	185	177	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization.json	13702	5	0	161	0	0	0	0	0	76	0	0	0	0	0	0	0	2	0	0	1	388	431	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fr-core-patient-birth-list-given-name.json	1859	4	0	9	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	1	30	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-birthdate-update-indicator.json	1472	3	0	8	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	32	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-contact-identifier.json	1560	3	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1	28	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-death-place.json	1781	4	0	8	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	30	57	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-fr-core-patient-ins.json	12490	5	0	200	0	0	0	0	0	76	0	0	1	0	0	0	0	2	0	0	1	462	688	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-fr-core-patient-multiple-birth-r5.json	1844	3	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	1	30	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-nationality.json	3031	4	0	8	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	1	60	77	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient.json	19309	6	0	3	0	0	0	0	0	119	0	0	1	0	0	0	0	1	0	0	1	435	492	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-fr-core-practitioner-role.json	4840	4	0	22	1	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	1	114	148	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-core-practitioner-specialty.json	1609	3	0	6	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	0	30	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner.json	13016	5	0	66	0	0	0	0	0	50	0	0	0	0	0	0	0	1	0	0	2	307	1566	0	1	0	10	0	0
fsh-generated/resources/StructureDefinition-fr-core-related-person.json	4404	4	0	28	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	143	250	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-core-schedule-availability-time.json	22494	7	0	41	0	0	0	0	0	70	0	0	1	0	0	0	0	1	0	0	2	382	369	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-core-schedule.json	4055	4	0	15	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	1	86	125	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-service-type-duration.json	3651	4	0	5	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	0	62	84	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-slot.json	2262	3	0	17	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	1	91	118	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-use-period.json	1358	4	0	4	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	0	29	77	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-availability-time-rule.json	1828	3	0	0	0	0	0	0	1	1231	0	0	0	0	0	0	0	0	0	0	8	12	1106	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-body-position.json	2146	3	0	0	0	0	0	0	0	1003	0	0	0	0	0	0	0	0	0	0	7	13	1043	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-meas-body-location.json	3106	4	0	0	0	0	0	0	0	1009	0	0	0	0	0	0	0	0	0	0	6	14	1001	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-meas-method.json	1503	3	0	0	1	0	0	0	1	1017	0	0	0	0	0	0	0	0	0	0	7	12	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-method.json	1426	3	0	0	0	0	0	0	0	1022	0	0	0	0	0	0	0	0	0	0	6	10	1039	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-cog-commune-pays.json	970	3	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	6	11	1530	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-contact-relationship.json	9217	4	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	1	0	0	7	35	162	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-email-type.json	964	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	11	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-class.json	1491	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	6	12	39	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-discharge-disposition.json	1532	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	11	56	0	0	1	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-identifier-type.json	1387	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	10	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-type.json	2230	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	6	13	35	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-heartrate-body-location.json	4722	4	0	0	0	0	0	0	1	1011	0	0	0	0	0	0	0	0	0	0	6	22	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-heartrate-measurement-method.json	1585	3	0	0	0	0	0	0	0	937	0	0	0	0	0	0	0	0	0	0	6	11	21	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-height-body-position.json	902	3	0	0	1	0	0	0	0	837	0	0	0	0	0	0	0	0	0	0	5	9	2758	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-height-meas-method.json	984	4	0	0	0	0	0	0	0	1024	0	0	0	0	0	0	0	0	0	0	6	12	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-identity-method-collection.json	657	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	6	9	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-identity-reliability.json	605	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	10	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-insee-code.json	571	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	9	586	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-location-identifier-type.json	1814	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	12	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-location-physical-type.json	2376	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	14	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-location-position-room.json	1299	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	6	10	28	0	0	0	0	0	1
fsh-generated/resources/ValueSet-fr-core-vs-location-type.json	1263	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	9	35	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-marital-status.json	878	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	6	12	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-mode-validation-identity-ins.json	899	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	12	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-mode-validation-identity.json	635	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	9	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-organization-activity-field.json	1114	3	0	0	1	0	1	0	1	3	0	0	0	0	0	0	0	0	0	0	6	10	106	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-organization-identifier-type.json	1872	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	13	36	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-organization-type.json	2332	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	16	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-organization-uf-activity-field.json	2047	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	12	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-patient-contact-role.json	1237	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	7	11	34	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-patient-gender.json	942	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	10	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-patient-identifier-type.json	1960	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	7	13	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-patient-identifier-use-ins.json	795	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	11	24	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-patient-identifier-use-pi.json	895	3	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	8	10	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-practitioner-identifier-type.json	2332	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	7	16	41	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-practitioner-role-exercice.json	1795	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	6	20	264	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-practitioner-specialty.json	1129	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	5	10	138	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-relation-type.json	865	4	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	10	147	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-respiratory-rate-meas-method.json	1021	3	0	0	0	0	0	0	0	1029	0	0	0	0	0	0	0	0	0	0	5	11	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-schedule-type.json	1352	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	6	15	23	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-schedule-unavailability-reason.json	1286	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	13	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-spo2-body-location.json	1123	3	0	0	0	0	0	0	0	1032	0	0	0	0	0	0	0	0	0	0	6	10	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-title.json	981	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	10	24	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vsbody-temp-meas-body-location.json	2032	3	0	0	0	0	0	0	0	965	0	0	0	0	0	0	0	0	0	0	6	12	17	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	12163	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2160	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/features.yml	164	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-fr-core-patient-ins-intro.md	1312	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-fr-core-practitioner-intro.md	730	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
