Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	2520	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	4	16	30	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	2960	3	0	0	0	0	0	0	1	8	0	0	1	0	0	0	0	0	0	0	4	16	30	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	3153	2	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	4	70	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	2482	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	5	19	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	1412	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	13	27	0	0	0	0	0	0
fsh-generated/resources/Encounter-FRCoreEncounterExample.json	853	2	0	0	0	0	0	0	0	196	0	0	0	0	0	0	0	0	0	0	3	9	11	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-svc-cardiologie-1.json	2466	3	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	4	14	16	0	0	0	0	0	0
fsh-generated/resources/Location-loc-radiologie-z.json	1016	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	9	14	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBMIExample.json	1103	2	0	0	0	0	0	0	0	953	0	0	0	0	0	0	0	0	0	0	4	14	13	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBPExample.json	2545	3	0	0	0	0	0	0	0	687	0	0	0	0	0	0	0	0	0	0	3	12	12	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyHeightExample.json	863	3	0	0	0	0	0	0	0	704	0	0	0	0	0	0	0	0	0	0	4	13	11	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyTemperatureExample.json	874	4	0	0	0	0	0	0	0	767	0	0	0	0	0	0	0	0	0	0	3	13	10	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyWeightExample.json	886	2	0	0	0	0	0	0	1	762	0	0	0	0	0	0	0	0	0	0	3	9	11	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeadCircumExample.json	875	3	0	0	0	0	0	0	0	533	0	0	0	0	0	0	0	0	0	0	3	9	11	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeartRateExample.json	889	2	0	0	0	0	0	0	0	724	0	0	0	0	0	0	0	0	0	0	3	9	12	0	0	0	0	0	0
fsh-generated/resources/Organization-FRCoreOrganizationExample.json	1396	2	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	4	9	9	0	0	0	0	0	0
fsh-generated/resources/Patient-FRCorePatientExample.json	2384	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	12	13	0	0	0	0	0	0
fsh-generated/resources/Practitioner-FRCorePractitionerExample.json	2460	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	3	11	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-FRCorePractitionerRoleExample.json	1226	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	3	10	16	0	0	0	0	0	0
fsh-generated/resources/Schedule-FRCoreScheduleExample.json	2287	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	11	12	0	0	0	0	0	0
fsh-generated/resources/Slot-FRCoreSlotExample.json	945	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	12	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1769	3	0	15	0	0	0	0	1	57	0	0	1	0	0	0	0	0	0	0	1	32	441	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1558	2	0	32	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	58	189	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2603	3	0	32	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	0	54	204	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	3887	3	0	69	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	1	132	295	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1727	2	0	31	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	44	87	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1787	3	0	29	1	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	0	43	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1494	2	0	33	0	0	1	0	0	11	0	0	1	0	0	0	0	0	0	0	1	60	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	12288	4	0	125	0	0	0	0	0	52	0	0	0	0	0	0	0	2	0	0	0	310	503	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1475	3	0	26	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	1	43	69	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4519	3	0	166	0	0	0	0	0	28	0	0	1	0	0	0	0	1	0	0	0	169	259	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	1982	3	0	28	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	0	43	74	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	1482	2	0	34	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	40	87	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6604	4	0	44	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	1	113	138	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-fr-core-location-position-room.json	1615	2	0	28	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	30	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	5301	3	0	80	0	0	0	0	0	29	0	0	1	0	0	0	0	1	0	0	1	153	255	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1526	3	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	28	105	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-inhaled-oxygen.json	3794	2	0	46	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	0	140	275	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	3799	3	0	71	1	0	0	0	0	33	0	0	1	0	0	0	0	2	0	0	1	199	956	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-height.json	4604	3	0	74	0	0	0	0	0	36	0	0	0	0	0	0	0	2	0	0	0	209	1156	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-position-ext.json	2239	3	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	31	127	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-temperature.json	4513	3	0	75	0	0	0	0	0	33	0	0	1	0	0	0	0	1	0	0	1	206	884	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-weight.json	3793	3	0	75	0	0	0	0	1	31	0	0	0	0	0	0	0	2	0	0	0	198	422	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bp.json	6716	4	0	124	0	0	0	0	0	120	0	0	1	0	0	0	0	3	0	0	0	361	1527	0	0	0	15	1	2
fsh-generated/resources/StructureDefinition-fr-core-observation-head-circum.json	3769	2	0	68	0	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	1	199	378	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-heartrate.json	5190	4	0	65	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	0	215	1357	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-height-body-position.json	2150	2	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1	30	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-level-of-exertion.json	2244	3	0	6	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	0	29	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-resp-rate.json	4886	3	0	62	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	0	211	921	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-saturation-oxygen.json	5939	3	0	54	1	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	1	222	487	0	1	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-activity-field.json	1613	3	0	9	0	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	1	30	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-activity-type.json	1427	3	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	27	69	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-fr-core-organization-analysis-section.json	1457	2	0	7	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	1	28	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-applicant-act.json	1432	4	0	7	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	0	28	57	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-budget-letter.json	1429	3	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	27	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-description.json	1436	4	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	27	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-executant.json	1407	4	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	1	28	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-external.json	1411	3	0	8	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	0	29	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-field.json	1350	2	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	1	28	63	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-number-of-theorical-accomadation-space.json	1670	3	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	29	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-pole.json	5163	4	0	29	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	1	176	185	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-prestation-discipline.json	1527	2	0	5	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	0	29	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-short-name.json	1419	3	0	4	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	1	28	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uac.json	4960	3	0	40	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	0	138	221	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uf.json	8375	3	0	43	0	0	0	0	0	27	0	0	1	0	0	0	0	0	0	0	1	158	238	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization.json	13702	4	0	178	0	0	0	0	0	69	0	0	0	0	0	0	0	1	0	0	1	385	407	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-fr-core-patient-birth-list-given-name.json	1859	3	0	8	0	0	0	0	0	10	0	0	1	0	0	0	0	1	0	0	0	30	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-birthdate-update-indicator.json	1472	3	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	1	27	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-contact-identifier.json	1560	3	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	28	53	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-death-place.json	1781	2	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	1	29	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-ins.json	12490	4	0	166	0	0	0	0	0	75	0	0	1	0	0	0	0	2	0	0	1	456	665	0	0	0	17	0	3
fsh-generated/resources/StructureDefinition-fr-core-patient-multiple-birth-r5.json	1844	2	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	42	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-nationality.json	3031	3	0	6	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	1	60	76	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient.json	19309	5	0	2	1	0	0	0	1	66	0	0	1	0	0	0	0	1	0	0	1	433	514	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-fr-core-practitioner-role.json	5708	3	0	35	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	1	134	172	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-core-practitioner-specialty.json	1609	4	0	4	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	30	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner.json	13016	6	0	110	0	0	0	0	0	50	0	0	1	0	0	0	0	1	0	0	2	311	1206	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-core-related-person.json	4404	5	0	43	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	0	144	266	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-schedule-availability-time.json	22494	6	0	64	0	0	0	0	0	68	0	0	0	0	0	0	0	1	0	0	2	380	373	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-core-schedule.json	4055	2	0	21	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	0	86	150	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-core-service-type-duration.json	3651	3	0	6	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	1	63	118	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-slot.json	2262	3	0	16	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	90	132	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-use-period.json	1358	2	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	1	28	61	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-availability-time-rule.json	1828	3	0	0	0	0	0	0	1	567	0	0	0	0	0	0	0	0	0	0	7	11	472	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-body-position.json	2146	2	0	0	0	0	0	0	0	427	0	0	0	0	0	0	0	0	0	0	6	13	425	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-meas-body-location.json	3106	2	0	0	1	0	0	0	0	370	0	0	0	0	0	0	0	1	0	0	6	14	431	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-meas-method.json	1503	3	0	0	0	0	0	0	1	386	0	0	0	0	0	0	0	0	0	0	6	11	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-method.json	1426	2	0	0	0	0	0	0	0	469	0	0	0	0	0	0	0	0	0	0	6	12	457	0	0	0	0	0	1
fsh-generated/resources/ValueSet-fr-core-vs-cog-commune-pays.json	970	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	5	11	785	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-contact-relationship.json	9217	3	0	0	0	0	0	0	2	18	0	0	0	0	0	0	0	0	0	0	7	34	195	0	1	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-email-type.json	964	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	10	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-class.json	1491	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	4	13	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-discharge-disposition.json	1532	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	11	66	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-identifier-type.json	1387	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	4	10	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-type.json	2230	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	14	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-heartrate-body-location.json	4722	3	0	0	0	0	0	0	0	398	0	0	0	0	0	0	0	0	0	0	5	20	27	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-heartrate-measurement-method.json	1585	4	0	0	0	0	0	0	1	397	0	0	0	0	0	0	0	0	0	0	6	11	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-height-body-position.json	902	3	0	0	0	0	0	0	0	366	0	0	0	0	0	0	0	0	0	0	4	10	1157	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-height-meas-method.json	984	4	0	0	0	0	0	0	0	480	0	0	0	0	0	0	0	0	0	0	5	10	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-identity-method-collection.json	657	3	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	10	24	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-identity-reliability.json	605	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	9	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-insee-code.json	571	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	5	10	195	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-location-identifier-type.json	1814	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	13	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-location-physical-type.json	2376	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	13	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-location-position-room.json	1299	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	11	23	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-location-type.json	1263	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	4	24	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-marital-status.json	878	2	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	4	15	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-mode-validation-identity-ins.json	899	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	11	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-mode-validation-identity.json	635	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	11	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-organization-activity-field.json	1114	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	5	9	99	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-organization-identifier-type.json	1872	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	15	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-organization-type.json	2332	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	17	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-organization-uf-activity-field.json	2047	3	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	13	32	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-patient-contact-role.json	1237	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	14	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-patient-gender.json	942	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	12	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-patient-identifier-type.json	1960	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	5	13	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-patient-identifier-use-ins.json	795	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	11	24	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-patient-identifier-use-pi.json	895	3	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	4	11	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-practitioner-identifier-type.json	2332	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	17	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-practitioner-role-exercice.json	1795	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	5	15	270	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-practitioner-specialty.json	1129	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	5	10	139	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-relation-type.json	865	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	9	154	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-respiratory-rate-meas-method.json	1021	2	0	0	0	0	0	0	0	458	0	0	0	0	0	0	0	0	0	0	5	10	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-schedule-type.json	1352	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	11	24	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-schedule-unavailability-reason.json	1286	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	11	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-spo2-body-location.json	1123	2	0	0	1	0	0	0	1	463	0	0	0	0	0	0	0	0	0	0	4	11	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-title.json	981	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	9	33	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vsbody-temp-meas-body-location.json	2032	2	0	0	0	0	0	0	0	437	0	0	0	0	0	0	0	0	0	0	5	12	21	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	12163	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2160	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/features.yml	164	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-fr-core-patient-ins-intro.md	1312	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-fr-core-practitioner-intro.md	730	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/change_notes.md	15048	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
