Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Location-loc-radiologie-z.json	1016	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	8	15	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBMIExample.json	1103	3	0	0	0	0	0	0	0	1507	0	0	0	0	0	0	0	0	0	0	3	9	14	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBPExample.json	2545	4	0	0	1	0	0	0	0	1173	0	0	0	0	0	0	0	0	0	0	4	16	12	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyHeightExample.json	863	4	0	0	0	0	0	0	0	1127	0	0	0	0	0	0	0	0	0	0	3	9	12	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyTemperatureExample.json	874	3	0	0	0	0	0	0	1	1155	0	0	0	0	0	0	0	0	0	0	3	9	10	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyWeightExample.json	886	4	0	0	0	0	0	0	0	1173	0	0	0	0	0	0	0	0	0	0	3	40	16	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeadCircumExample.json	875	3	0	0	0	0	0	0	0	715	0	0	0	0	0	0	0	0	0	0	4	9	19	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeartRateExample.json	889	4	0	0	0	0	0	0	0	1159	0	0	0	0	0	0	0	0	0	0	3	9	16	0	0	0	0	0	0
fsh-generated/resources/Organization-FRCoreOrganizationExample.json	1396	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	3	10	40	0	0	0	0	0	0
fsh-generated/resources/Patient-FRCorePatientExample.json	2384	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	10	23	0	0	0	0	0	0
fsh-generated/resources/Practitioner-FRCorePractitionerExample.json	2460	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	4	11	15	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-FRCorePractitionerRoleExample.json	1226	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	3	9	18	0	0	0	0	0	0
fsh-generated/resources/Schedule-FRCoreScheduleExample.json	2287	4	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	11	18	0	0	0	0	0	0
fsh-generated/resources/Slot-FRCoreSlotExample.json	945	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	8	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1769	4	0	16	0	0	0	0	1	65	0	0	0	0	0	1	0	0	0	0	1	35	472	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1558	3	0	29	0	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	1	55	197	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2603	4	0	23	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	62	195	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	3887	3	0	76	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	1	146	282	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1727	4	0	30	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	0	44	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1787	3	0	28	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	1	35	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1494	4	0	32	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	59	110	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	12288	5	0	128	0	0	0	0	1	50	0	0	0	0	0	0	0	1	0	0	1	320	467	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1475	3	0	28	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	1	42	72	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4519	4	0	111	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	0	183	312	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	1982	4	0	29	1	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	1	32	74	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	1482	3	0	33	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	0	47	89	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6604	4	0	43	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	1	114	141	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-core-location-position-room.json	1615	4	0	28	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	1	30	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	5301	2	0	65	0	0	0	0	0	30	0	0	1	0	0	0	0	1	0	0	0	156	248	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1526	2	0	17	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	1	30	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-inhaled-oxygen.json	3794	2	0	68	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	148	320	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	3799	3	0	97	0	0	0	0	0	35	0	0	1	0	0	0	0	1	0	0	1	205	1226	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-height.json	4604	2	0	153	0	0	0	0	1	36	0	0	0	0	0	0	0	1	0	0	0	208	1705	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-position-ext.json	2239	2	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	1	33	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-temperature.json	4513	3	0	74	0	0	0	0	0	34	0	0	1	0	0	0	0	1	0	0	0	210	1505	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-weight.json	3793	4	0	61	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	1	202	414	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-bp.json	6716	4	0	117	1	0	0	0	0	63	0	0	1	0	0	0	0	1	0	0	1	388	2783	0	1	0	17	1	2
fsh-generated/resources/StructureDefinition-fr-core-observation-head-circum.json	3769	3	0	67	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	0	202	374	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-heartrate.json	5190	2	0	49	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	1	218	2398	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-height-body-position.json	2150	3	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	1	33	59	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-level-of-exertion.json	2244	2	0	4	0	0	0	0	1	11	0	0	1	0	0	0	0	0	0	0	0	32	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-resp-rate.json	4886	2	0	46	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	1	220	1544	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-saturation-oxygen.json	5939	3	0	44	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	0	225	487	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-activity-field.json	1613	2	0	5	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	1	30	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-activity-type.json	1427	3	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	30	81	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-fr-core-organization-analysis-section.json	1457	2	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	1	29	76	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-applicant-act.json	1432	4	0	5	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	28	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-budget-letter.json	1429	4	0	5	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	1	28	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-description.json	1436	4	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	29	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-executant.json	1407	3	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	0	28	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-external.json	1411	4	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	1	29	79	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-field.json	1350	3	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	27	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-number-of-theorical-accomadation-space.json	1670	3	0	5	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	1	29	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-pole.json	5163	4	0	26	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	145	189	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-prestation-discipline.json	1527	3	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	1	29	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-short-name.json	1419	3	0	3	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	0	30	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uac.json	4960	2	0	26	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	1	137	192	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-uf.json	8375	3	0	41	1	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	0	159	172	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization.json	13702	3	0	91	0	0	0	0	0	54	0	0	1	0	0	0	0	2	0	0	1	407	439	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fr-core-patient-birth-list-given-name.json	1859	3	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	31	54	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-birthdate-update-indicator.json	1472	2	0	9	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	29	68	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-contact-identifier.json	1560	2	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	28	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-death-place.json	1781	2	0	5	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	1	29	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-ins.json	12490	3	0	144	0	0	0	0	0	108	0	0	0	0	0	0	0	2	0	0	1	464	714	0	0	0	16	1	2
fsh-generated/resources/StructureDefinition-fr-core-patient-multiple-birth-r5.json	1844	3	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	30	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-nationality.json	3031	2	0	6	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	1	64	81	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient.json	19309	5	0	2	0	0	0	0	0	47	0	0	0	0	0	0	0	1	0	0	1	434	493	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-fr-core-practitioner-role.json	4840	4	0	76	1	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	1	115	181	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner-specialty.json	1609	4	0	6	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	0	30	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner.json	13016	5	0	74	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	2	311	1591	0	1	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-core-related-person.json	4404	3	0	29	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	0	145	208	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-core-schedule-availability-time.json	22494	4	0	43	0	0	0	0	0	49	0	0	1	0	0	0	0	2	0	0	2	403	310	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-core-schedule.json	4055	3	0	17	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	86	130	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-service-type-duration.json	3651	3	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	1	64	81	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-slot.json	2262	2	0	19	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	0	92	119	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-core-use-period.json	1358	3	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	29	54	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-availability-time-rule.json	1828	2	0	0	0	0	0	0	0	1232	0	0	0	0	0	0	0	0	0	0	7	12	1075	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-body-position.json	2146	3	0	0	0	0	0	0	1	975	0	0	0	0	0	0	0	0	0	0	6	12	1013	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-meas-body-location.json	3106	3	0	0	0	0	0	0	0	1049	0	0	0	0	0	0	0	0	0	0	5	18	1007	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-meas-method.json	1503	2	0	0	0	0	0	0	1	970	0	0	0	0	0	0	0	0	0	0	6	11	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-method.json	1426	3	0	0	0	0	0	0	0	1060	0	0	0	0	0	0	0	0	0	0	5	11	1062	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-cog-commune-pays.json	970	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	5	13	1504	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-contact-relationship.json	9217	3	0	0	0	0	0	0	2	16	0	0	0	0	0	0	0	0	0	0	7	36	170	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-email-type.json	964	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	16	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-class.json	1491	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	6	21	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-discharge-disposition.json	1532	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	6	11	59	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-identifier-type.json	1387	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	11	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-type.json	2230	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	13	53	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-heartrate-body-location.json	4722	3	0	0	0	0	0	0	1	1027	0	0	0	0	0	0	0	0	0	0	5	19	23	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-heartrate-measurement-method.json	1585	3	0	0	0	0	0	0	0	1126	0	0	0	0	0	0	0	0	0	0	6	12	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-height-body-position.json	902	3	0	0	0	0	0	0	0	888	0	0	0	0	0	0	0	0	0	0	5	10	2739	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-height-meas-method.json	984	3	0	0	1	0	0	0	0	1053	0	0	0	0	0	0	0	0	0	0	5	11	22	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-identity-method-collection.json	657	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	4	14	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-identity-reliability.json	605	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	10	63	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-insee-code.json	571	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	10	507	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-location-identifier-type.json	1814	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	6	12	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-location-physical-type.json	2376	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	14	39	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-location-position-room.json	1299	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	1	7	11	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-location-type.json	1263	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	6	10	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-marital-status.json	878	2	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	7	14	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-mode-validation-identity-ins.json	899	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	12	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-mode-validation-identity.json	635	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	12	46	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-organization-activity-field.json	1114	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	10	132	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-organization-identifier-type.json	1872	2	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	11	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-organization-type.json	2332	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	15	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-organization-uf-activity-field.json	2047	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	4	13	37	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-patient-contact-role.json	1237	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	5	12	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-patient-gender.json	942	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	10	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-patient-identifier-type.json	1960	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	5	15	54	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-patient-identifier-use-ins.json	795	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	10	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-patient-identifier-use-pi.json	895	2	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	6	12	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-practitioner-identifier-type.json	2332	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	7	16	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-practitioner-role-exercice.json	1795	2	0	0	1	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	4	16	333	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-practitioner-specialty.json	1129	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	5	10	200	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-relation-type.json	865	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	5	10	187	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-respiratory-rate-meas-method.json	1021	2	0	0	0	0	0	0	0	1079	0	0	0	0	0	0	0	0	0	0	4	11	19	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-schedule-type.json	1352	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	15	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-schedule-unavailability-reason.json	1286	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	13	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-spo2-body-location.json	1123	3	0	0	0	0	0	0	0	1080	0	0	0	0	0	0	0	0	0	0	5	11	21	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-title.json	981	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	10	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vsbody-temp-meas-body-location.json	2032	2	0	0	0	0	0	0	0	957	0	0	0	0	0	0	0	0	0	0	5	14	26	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	12163	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2160	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/features.yml	164	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-fr-core-patient-ins-intro.md	1312	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-fr-core-practitioner-intro.md	730	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
