Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	2210	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	15	29	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	760	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	7	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-activite.json	6607	2	0	0	0	0	0	0	1	7	0	0	1	0	0	0	0	0	0	0	6	29	31	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	809	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	14	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	2543	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	13	23	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-uf-indicateur.json	1386	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	8	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	2983	2	0	0	0	0	0	0	1	5	0	0	1	0	0	0	0	0	0	0	6	14	24	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	3176	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	18	23	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	1585	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	13	21	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	1435	2	0	0	0	0	0	0	1	3	0	0	1	0	0	0	0	0	0	0	6	11	20	0	0	0	0	0	0
fsh-generated/resources/Encounter-FRCoreEncounterExample.json	853	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	4	7	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-svc-cardiologie-1.json	2466	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	9	16	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-endocrino-ch04-litF.json	1044	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	5	9	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-endocrino-ch04.json	575	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	4	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-salle-examen-01.json	678	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	5	4	0	0	0	0	0	0
fsh-generated/resources/Location-loc-radiologie-z.json	1016	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	6	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBMIExample.json	1103	2	0	0	0	0	0	0	1	463	0	0	0	0	0	0	0	0	0	0	5	7	8	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBPExample.json	2545	2	0	0	0	0	0	0	0	322	0	0	0	0	0	0	0	0	0	0	6	11	7	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyHeightExample.json	863	4	0	0	0	0	0	0	0	331	0	0	0	0	0	0	0	0	0	0	5	6	5	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyTemperatureExample.json	874	3	0	0	0	0	0	0	0	284	0	0	0	0	0	0	0	0	0	0	6	7	5	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyWeightExample.json	886	2	0	0	0	0	0	0	0	337	0	0	0	0	0	0	0	0	0	0	6	7	5	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeadCircumExample.json	875	2	0	0	1	0	0	0	0	531	0	0	0	0	0	0	0	0	0	0	6	5	6	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeartRateExample.json	889	2	0	0	0	0	0	0	0	302	0	0	0	0	0	0	0	0	0	0	5	7	7	0	0	0	0	0	1
fsh-generated/resources/Organization-FRCoreOrganizationExample.json	1396	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	5	8	6	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-dept-11003-endocrino.json	1015	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	5	7	7	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-eg-4-members.json	2443	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	11	8	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-ej-350005179.json	1407	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	7	3	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-pole-1150-med-spe.json	792	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	6	4	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-service-11006-endocrino-diabo.json	637	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	3	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-service-11007-dietetique.json	625	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	10	2	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uac-4420-uac-01.json	1231	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	8	6	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uac-4420-uac-02.json	1231	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	5	7	4	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uf-4420-dialyse.json	3150	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	13	6	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uf-4701-endocrino-diab.json	1385	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	8	4	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uf-4705-nutrition.json	1579	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	8	3	0	0	0	0	0	0
fsh-generated/resources/Patient-FRCorePatientExample.json	2384	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	11	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-FRCorePractitionerExample.json	2460	3	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	7	10	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-FRCorePractitionerRoleExample.json	1226	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	9	8	0	0	0	0	0	0
fsh-generated/resources/Schedule-FRCoreScheduleExample.json	2287	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	10	6	0	0	0	0	0	0
fsh-generated/resources/Slot-FRCoreSlotExample.json	945	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	7	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1769	2	0	13	0	0	0	0	1	61	0	0	0	0	0	0	0	1	0	0	1	39	513	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1558	2	0	22	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	0	60	176	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2603	3	0	18	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	1	54	178	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	3887	2	0	45	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	150	261	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1727	2	0	17	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	1	29	79	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1787	2	0	15	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	31	68	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1494	2	0	13	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	0	41	95	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	12279	4	0	119	0	0	0	0	0	48	0	0	1	0	0	1	0	0	0	0	1	341	352	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1475	2	0	12	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	1	30	64	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4519	2	0	63	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	0	170	192	0	1	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	1982	2	0	13	0	0	0	0	0	24	0	0	1	0	0	0	0	0	0	0	0	31	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	1482	3	0	15	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	1	42	68	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6604	2	0	23	1	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	0	128	113	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-position-lit.json	1511	2	0	14	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	1	30	57	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-type-chambre.json	1479	2	0	13	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	30	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	3570	3	0	32	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	1	125	149	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1526	2	0	15	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	0	30	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-inhaled-oxygen.json	3794	2	0	40	0	0	0	0	0	96	0	0	0	0	0	0	0	1	0	0	0	165	199	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	3799	2	0	45	0	0	0	0	0	32	0	0	1	0	0	0	0	1	0	0	1	235	484	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-height.json	4604	2	0	42	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	0	249	651	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-position-ext.json	2239	2	0	14	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	32	75	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-temperature.json	4513	3	0	37	0	0	0	0	0	31	0	0	1	0	0	0	0	0	0	0	1	246	641	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-weight.json	3793	2	0	36	0	0	0	0	0	31	0	0	1	0	0	0	0	1	0	0	0	235	366	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bp.json	6716	2	0	61	0	0	0	0	0	61	0	0	0	0	0	0	0	2	0	0	1	431	1145	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-head-circum.json	3769	2	0	52	0	0	0	0	1	32	0	0	1	0	0	0	0	1	0	0	0	235	353	0	0	0	12	1	0
fsh-generated/resources/StructureDefinition-fr-core-observation-heartrate.json	5190	3	0	65	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	1	255	833	0	1	0	13	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-height-body-position.json	2150	2	0	20	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	31	73	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-level-of-exertion.json	2244	3	0	14	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	1	31	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-resp-rate.json	4886	3	0	39	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	1	251	679	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-saturation-oxygen.json	5939	2	0	38	0	0	0	0	0	32	0	0	1	0	0	0	0	1	0	0	1	262	348	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-champ-activite.json	1547	2	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	30	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-demandeuse-acte.json	1466	2	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	28	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-discipline-equipement.json	1592	2	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	30	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-discipline-prestation.json	1593	2	0	7	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	1	30	69	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-etablissement.json	8322	3	0	86	0	0	0	0	0	50	0	0	0	0	0	0	0	1	0	0	1	343	369	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-fr-core-organization-executante-acte.json	1470	2	0	8	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	0	28	67	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-member.json	2234	2	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	1	50	95	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-place-hebergement-theorique.json	1541	2	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	30	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-raison-sociale.json	1375	2	0	5	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	1	28	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-sae-categorie.json	2311	2	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	1	50	95	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-short-name.json	1357	2	0	5	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	28	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-tarif.json	2277	2	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	32	70	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-type-activite.json	1632	3	0	6	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	0	34	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uac.json	2400	2	0	16	0	0	0	0	1	26	0	0	0	0	0	0	0	1	0	0	1	130	194	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uf-externe.json	1448	3	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	28	65	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-uf-indicateur.json	2276	2	0	4	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	1	50	93	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uf.json	4294	2	0	18	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	156	232	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization.json	6287	2	0	3	0	0	0	0	0	22	0	0	1	0	0	0	0	1	0	0	1	157	190	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-birth-list-given-name.json	1859	2	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	35	86	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-birthdate-update-indicator.json	1472	2	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	28	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-contact-identifier.json	1560	2	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	30	68	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-fr-core-patient-death-place.json	1781	3	0	6	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	0	29	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-ins.json	12530	3	0	105	0	0	0	0	0	78	0	0	0	0	0	0	0	2	0	0	2	540	630	0	0	0	28	0	2
fsh-generated/resources/StructureDefinition-fr-core-patient-multiple-birth-r5.json	1844	2	0	3	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	0	29	62	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-nationality.json	3031	2	0	6	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	1	66	87	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient.json	19309	3	0	3	0	0	0	0	0	130	0	0	0	0	0	0	0	2	0	0	1	509	425	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-fr-core-practitioner-role.json	5708	2	0	21	0	0	0	0	0	21	0	0	1	0	0	0	0	0	0	0	1	155	187	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner-specialty.json	1609	2	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	30	50	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-practitioner.json	13016	3	0	46	0	0	0	0	0	52	0	0	1	0	0	0	0	1	0	0	1	359	713	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-fr-core-related-person.json	4404	2	0	27	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	0	165	142	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-core-schedule-availability-time.json	22494	3	0	42	0	0	0	0	1	65	0	0	0	0	0	0	0	1	0	0	3	452	212	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-fr-core-schedule.json	4055	3	0	70	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	0	96	88	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-service-type-duration.json	3651	2	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	1	70	62	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-slot.json	2262	2	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	102	84	0	0	0	5	0	1
fsh-generated/resources/ValueSet-fr-core-vs-availability-time-rule.json	1851	2	0	0	0	0	0	0	0	534	0	0	0	0	0	0	0	0	0	0	8	8	324	0	1	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-body-position.json	2146	2	0	0	1	0	0	0	1	257	0	0	0	0	0	0	0	0	0	0	7	11	251	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-meas-body-location.json	3106	2	0	0	0	0	0	0	0	268	0	0	0	0	0	0	0	1	0	0	6	13	278	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-meas-method.json	1503	2	0	0	0	0	0	0	0	241	0	0	0	0	0	0	0	0	0	0	6	9	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-method.json	1449	1	0	0	0	0	0	0	0	350	0	0	0	0	0	0	0	0	0	0	6	8	298	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-categorie-sae-etablissement.json	4811	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	6	21	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-cog-commune-pays.json	993	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	8	513	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-contact-relationship.json	9240	2	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	7	33	42	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-discipline-prestation.json	701	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	6	6	35	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-email-type.json	987	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	7	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-class.json	1514	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	9	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-discharge-disposition.json	1555	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	8	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-identifier-type.json	1410	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	7	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-type.json	2253	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	11	27	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-heartrate-body-location.json	4722	2	0	0	0	0	0	0	0	226	0	0	0	0	0	0	0	0	0	0	7	15	61	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-heartrate-measurement-method.json	1585	2	0	0	0	0	0	0	1	228	0	0	0	0	0	0	0	0	0	0	5	8	23	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-height-body-position.json	925	2	0	0	0	0	0	0	0	288	0	0	0	0	0	0	0	0	0	0	4	7	305	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-height-meas-method.json	984	2	0	0	0	0	0	0	0	342	0	0	0	0	0	0	0	0	0	0	4	9	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-identity-method-collection.json	680	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	7	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-identity-reliability.json	628	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	6	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-insee-code.json	594	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	7	122	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-location-position-lit.json	638	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	4	6	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-location-type-chambre.json	622	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	6	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-location-type.json	635	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	6	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-marital-status.json	901	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	9	24	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-mode-validation-identity-ins.json	922	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	7	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-mode-validation-identity.json	658	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	6	19	0	0	0	0	0	0
