Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Organization-hopitaltest-ej-350005179.json	1407	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	4	3	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-pole-1150-med-spe.json	792	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	2	5	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-service-11006-endocrino-diabo.json	637	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	3	3	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-service-11007-dietetique.json	625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	3	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uac-4420-uac-01.json	1231	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	1	4	5	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uac-4420-uac-02.json	1231	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	4	5	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uf-4420-dialyse.json	3150	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	8	9	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uf-4701-endocrino-diab.json	1385	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	5	5	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uf-4705-nutrition.json	1579	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	4	4	0	0	0	0	0	0
fsh-generated/resources/Patient-FRCorePatientExample.json	3527	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	8	14	0	0	0	0	0	0
fsh-generated/resources/Practitioner-FRCorePractitionerExample.json	2460	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	1	7	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-FRCorePractitionerRoleExample.json	1226	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	1	3	12	0	0	0	0	0	0
fsh-generated/resources/Schedule-FRCoreScheduleExample.json	2287	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	4	11	0	0	0	0	0	0
fsh-generated/resources/Slot-FRCoreSlotExample.json	945	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	4	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1769	2	0	9	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	1	18	526	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1558	2	0	15	0	0	0	0	0	20	0	0	1	0	0	0	0	0	0	0	0	25	138	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2603	1	0	8	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	1	24	138	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	3887	2	0	36	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	66	258	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1727	2	0	9	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	15	81	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1787	2	0	7	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	14	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1494	1	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	19	90	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	12259	5	0	56	0	0	0	0	0	48	0	0	0	0	0	0	0	2	0	0	1	149	400	0	1	0	15	1	1
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1475	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	13	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4519	3	0	47	1	0	0	0	1	15	0	0	0	0	0	0	0	1	0	0	0	81	238	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	1982	2	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	15	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	1482	1	0	8	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	0	20	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6604	4	0	14	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	1	59	158	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-core-location-position-lit.json	1511	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	15	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-type-chambre.json	1479	2	0	4	0	0	0	1	0	5	0	0	0	0	0	0	0	0	0	0	0	13	46	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	3570	2	0	27	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	1	58	121	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1526	2	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	14	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-inhaled-oxygen.json	3794	2	0	25	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	77	239	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	3799	2	0	38	0	0	0	0	0	20	0	0	1	0	0	0	0	2	0	0	0	107	850	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-height.json	4604	2	0	41	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	1	111	763	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-position-ext.json	2239	1	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	0	15	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-temperature.json	4513	2	0	34	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	110	715	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-weight.json	3793	2	0	30	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	1	107	355	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-bp.json	6716	2	0	51	0	0	0	0	0	42	0	0	0	0	0	0	0	3	0	0	0	197	1288	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-fr-core-observation-head-circum.json	3769	2	0	41	0	0	0	0	1	19	0	0	0	0	0	0	0	1	0	0	1	114	231	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-heartrate.json	5190	3	0	43	0	0	0	0	0	33	0	0	1	0	0	0	0	2	0	0	0	113	926	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-height-body-position.json	2150	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	14	52	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-level-of-exertion.json	2244	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	13	44	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-resp-rate.json	4886	2	0	47	1	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	0	112	725	0	1	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-saturation-oxygen.json	5939	2	0	49	0	0	0	0	0	104	0	0	1	0	0	0	0	2	0	0	0	117	430	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-fr-core-organization-champ-activite.json	1547	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	13	60	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-demandeuse-acte.json	1466	1	0	4	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	0	12	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-discipline-equipement.json	1592	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	13	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-discipline-prestation.json	1593	1	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	13	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-etablissement.json	8328	3	0	87	0	0	0	0	0	37	0	0	0	0	0	0	0	2	0	0	0	151	391	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-executante-acte.json	1470	2	0	5	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	1	13	55	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-member.json	2234	1	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	22	82	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-place-hebergement-theorique.json	1541	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	12	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-raison-sociale.json	1375	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	12	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-sae-categorie.json	2311	2	0	3	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	1	0	21	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-short-name.json	1357	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	0	13	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-tarif.json	2277	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	14	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-type-activite.json	1632	1	0	4	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	1	12	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uac.json	2400	1	0	19	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	60	154	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uf-externe.json	1448	2	0	5	0	0	0	0	0	6	0	0	0	1	0	0	0	1	0	0	0	13	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uf-indicateur.json	2276	2	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	22	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uf.json	4294	2	0	20	1	0	0	0	0	18	0	0	1	0	0	0	0	1	0	0	1	70	204	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization.json	6287	4	0	4	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	69	177	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-birth-list-given-name.json	1859	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	14	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-birthdate-update-indicator.json	1472	2	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	14	51	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-contact-identifier.json	1560	1	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	0	12	49	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-contact-relationship-category.json	1890	2	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	13	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-death-place.json	1781	2	0	4	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	0	13	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-ins.json	12530	5	0	122	0	0	0	0	0	53	0	0	0	0	0	0	0	3	0	0	1	253	796	0	0	0	18	1	2
fsh-generated/resources/StructureDefinition-fr-core-patient-nationality.json	3190	2	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	30	86	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient.json	20645	6	0	2	0	0	1	0	0	61	0	0	1	0	0	0	0	3	0	0	2	245	451	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-fr-core-practitioner-role.json	5708	2	0	19	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	0	69	118	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-core-practitioner-specialty.json	1609	1	0	5	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	14	37	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner.json	13016	3	0	61	0	0	0	0	1	41	0	0	1	0	0	0	0	1	0	0	1	159	781	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-core-related-person.json	4404	2	0	17	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	0	75	128	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-schedule-availability-time.json	22494	7	0	30	0	0	0	0	0	52	0	0	0	0	0	0	0	2	0	0	2	196	219	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-core-schedule.json	4055	1	0	10	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	0	44	82	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-service-type-duration.json	3651	2	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	0	31	55	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-slot.json	2262	1	0	12	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	46	80	0	0	0	5	0	0
fsh-generated/resources/ValueSet-fr-core-vs-availability-time-rule.json	1851	1	0	0	0	0	0	0	0	601	0	0	0	0	0	0	0	0	0	0	3	5	413	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-body-position.json	2146	2	0	0	0	0	0	0	1	377	0	0	0	0	0	0	0	0	0	0	2	5	368	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-meas-body-location.json	3106	1	0	0	0	0	0	0	0	345	0	0	0	0	0	0	0	0	0	0	48	6	367	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-meas-method.json	1503	1	0	0	0	0	0	0	1	355	0	0	0	0	0	0	0	0	0	0	4	4	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-method.json	1449	1	0	0	0	0	0	0	0	423	0	0	0	0	0	0	0	0	0	0	2	4	415	0	1	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-categorie-sae-etablissement.json	4811	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	2	10	49	0	0	0	1	0	1
fsh-generated/resources/ValueSet-fr-core-vs-cog-commune-pays.json	993	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	2	4	692	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-contact-relationship.json	9240	2	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	4	17	47	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-discipline-prestation.json	701	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	5	49	0	0	0	2	0	0
fsh-generated/resources/ValueSet-fr-core-vs-email-type.json	987	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	1	0	0	2	4	21	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-class.json	1514	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	7	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-discharge-disposition.json	1555	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	6	26	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-identifier-type.json	1410	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	5	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-type.json	2253	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	5	24	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-heartrate-body-location.json	4722	1	0	0	0	0	0	0	1	347	0	0	0	0	0	0	0	0	0	0	2	8	25	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-heartrate-measurement-method.json	1585	1	0	0	0	0	0	0	0	334	0	0	0	0	0	0	0	0	0	0	2	4	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-height-body-position.json	925	1	0	0	0	0	0	0	0	352	0	0	0	0	0	0	0	0	0	0	2	3	414	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-height-meas-method.json	984	1	0	0	0	0	0	0	0	435	0	0	0	0	0	0	0	0	0	0	2	3	12	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-identity-method-collection.json	680	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	2	3	13	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-identity-reliability.json	628	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	3	15	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-insee-code.json	594	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	2	161	0	0	0	7	0	0
fsh-generated/resources/ValueSet-fr-core-vs-location-position-lit.json	638	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	3	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-location-type-chambre.json	622	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	3	18	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-location-type.json	635	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	3	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-marital-status.json	901	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	42	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-mode-validation-identity-ins.json	922	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	4	20	0	0	0	1	0	0
