Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	2543	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	3	6	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-uf-indicateur.json	1386	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	5	22	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	2983	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	3	7	26	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	3176	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	8	27	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	1585	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	3	5	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	1435	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	5	22	0	0	0	1	0	0
fsh-generated/resources/Encounter-FRCoreEncounterExample.json	853	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	2	3	9	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-svc-cardiologie-1.json	2466	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	2	7	17	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-endocrino-ch04-litF.json	1044	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	2	3	13	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-endocrino-ch04.json	575	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	3	7	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-salle-examen-01.json	678	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	3	6	0	0	0	0	0	0
fsh-generated/resources/Location-loc-radiologie-z.json	1016	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	4	10	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBMIExample.json	1103	2	0	0	0	0	1	0	0	720	0	0	0	0	0	0	0	0	0	0	1	4	14	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBPExample.json	2545	3	0	0	0	0	0	0	0	487	0	0	0	0	0	0	0	0	0	0	2	5	13	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyHeightExample.json	863	1	0	0	0	0	0	0	0	482	0	0	0	0	0	0	0	0	0	0	1	4	8	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyTemperatureExample.json	874	2	0	0	0	0	0	0	1	491	0	0	0	0	0	0	0	0	0	0	2	4	8	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyWeightExample.json	886	2	0	0	0	0	0	0	0	481	0	0	0	0	0	0	0	0	0	0	1	3	8	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeadCircumExample.json	875	1	0	0	0	0	0	0	0	249	0	0	0	0	0	0	0	0	0	0	1	4	8	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeartRateExample.json	889	2	0	0	0	0	0	0	0	492	0	0	0	0	0	0	0	0	0	0	2	3	7	0	0	0	0	0	0
fsh-generated/resources/Organization-FRCoreOrganizationExample.json	1396	1	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	1	4	6	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-dept-11003-endocrino.json	1015	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	3	10	0	0	0	0	0	1
fsh-generated/resources/Organization-hopitaltest-eg-4-members.json	2443	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	2	5	13	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-ej-350005179.json	1407	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	3	3	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-pole-1150-med-spe.json	792	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	3	8	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-service-11006-endocrino-diabo.json	637	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	3	3	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-service-11007-dietetique.json	625	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	3	3	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uac-4420-uac-01.json	1231	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	4	8	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uac-4420-uac-02.json	1231	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	4	7	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uf-4420-dialyse.json	3150	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	1	5	13	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uf-4701-endocrino-diab.json	1385	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	4	4	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uf-4705-nutrition.json	1579	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	4	4	0	0	0	0	0	0
fsh-generated/resources/Patient-FRCorePatientExample.json	2384	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	2	6	13	0	0	0	0	0	0
fsh-generated/resources/Practitioner-FRCorePractitionerExample.json	2460	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	1	5	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-FRCorePractitionerRoleExample.json	1226	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	5	13	0	0	0	0	0	0
fsh-generated/resources/Schedule-FRCoreScheduleExample.json	2287	2	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	1	4	13	0	0	0	0	0	0
fsh-generated/resources/Slot-FRCoreSlotExample.json	945	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	4	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1769	2	0	12	0	0	0	0	0	52	0	0	1	0	0	0	0	0	0	0	1	17	436	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1558	2	0	14	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	1	27	133	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2603	2	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	25	125	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	3887	2	0	30	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	68	248	0	0	0	27	0	0
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1727	1	0	9	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	14	72	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1787	2	0	7	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	0	16	62	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1494	2	0	8	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	20	80	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	12259	4	0	54	0	0	0	0	0	50	0	0	0	0	0	0	0	1	0	0	1	151	318	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1475	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	14	51	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4519	3	0	54	0	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	0	81	190	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	1982	2	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	15	53	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	1482	1	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	0	20	62	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6604	3	0	17	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	1	93	108	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-position-lit.json	1511	2	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	15	46	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-type-chambre.json	1479	2	0	6	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	0	14	50	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	3570	2	0	21	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	1	60	176	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1526	1	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	14	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-inhaled-oxygen.json	3794	2	0	119	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	1	77	187	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	3799	2	0	39	0	0	0	0	1	27	0	0	1	0	0	0	0	1	0	0	0	149	681	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-height.json	4604	3	0	40	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	163	985	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-position-ext.json	2239	1	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	15	68	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-temperature.json	4513	3	0	38	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	1	110	953	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-weight.json	3793	2	0	39	1	0	0	0	0	105	0	0	1	0	0	0	0	1	0	0	0	107	359	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bp.json	6716	3	0	61	0	0	0	0	0	48	0	0	0	0	0	0	0	2	0	0	1	191	1612	0	0	0	22	1	1
fsh-generated/resources/StructureDefinition-fr-core-observation-head-circum.json	3769	2	0	37	0	0	0	0	0	23	0	0	1	0	0	0	0	1	0	0	0	105	247	0	1	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-heartrate.json	5190	3	0	39	0	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	1	113	1271	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-height-body-position.json	2150	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	15	41	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-level-of-exertion.json	2244	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	0	13	40	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-resp-rate.json	4886	3	0	39	0	0	0	0	0	25	0	0	1	0	0	0	0	0	0	0	0	114	909	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-fr-core-observation-saturation-oxygen.json	5939	3	0	47	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	1	116	352	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-champ-activite.json	1547	1	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	14	57	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-demandeuse-acte.json	1466	2	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	13	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-discipline-equipement.json	1592	2	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	14	57	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-discipline-prestation.json	1593	1	0	6	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	0	13	61	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-etablissement.json	8322	4	0	96	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	1	152	376	0	0	0	23	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-executante-acte.json	1470	1	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	13	61	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-member.json	2234	2	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	0	22	89	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-place-hebergement-theorique.json	1541	2	0	9	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	14	57	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-raison-sociale.json	1375	1	0	4	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	0	13	57	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-sae-categorie.json	2311	2	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	23	120	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-short-name.json	1357	2	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	13	57	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-tarif.json	2277	2	0	6	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	15	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-type-activite.json	1632	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	14	59	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uac.json	2400	2	0	22	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	59	203	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uf-externe.json	1448	1	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	15	60	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uf-indicateur.json	2276	2	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	23	88	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uf.json	4294	2	0	21	0	0	0	0	1	20	0	0	1	0	0	0	0	1	0	0	0	71	179	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization.json	6287	3	0	6	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	1	90	187	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-birth-list-given-name.json	1859	1	0	6	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	14	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-birthdate-update-indicator.json	1472	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	13	56	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-contact-identifier.json	1560	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	0	16	46	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-death-place.json	1781	1	0	6	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	15	43	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-ins.json	12530	4	0	122	0	0	0	0	0	51	0	0	1	0	0	0	0	1	0	0	1	239	662	0	0	0	26	0	2
fsh-generated/resources/StructureDefinition-fr-core-patient-nationality.json	3190	3	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	30	83	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient.json	18914	6	0	5	0	0	0	0	0	70	0	0	0	0	0	0	0	2	0	0	1	226	400	0	1	0	24	1	1
fsh-generated/resources/StructureDefinition-fr-core-practitioner-role.json	5708	3	0	21	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	70	195	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner-specialty.json	1609	1	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	15	44	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner.json	13016	4	0	58	0	1	0	0	0	37	0	0	1	0	0	0	0	1	0	0	1	166	1052	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-fr-core-related-person.json	4404	3	0	24	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	75	188	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-core-schedule-availability-time.json	22494	7	0	37	0	0	0	0	1	47	0	0	0	0	0	0	0	1	0	0	1	198	268	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-core-schedule.json	4055	3	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	1	44	108	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-core-service-type-duration.json	3651	2	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	32	56	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-slot.json	2262	1	0	12	0	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	0	46	82	0	0	0	9	0	0
fsh-generated/resources/ValueSet-fr-core-vs-availability-time-rule.json	1851	2	0	0	0	0	0	0	0	788	0	0	0	0	0	0	0	0	0	0	3	5	564	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-body-position.json	2146	2	0	0	0	0	0	0	0	557	0	0	0	0	0	0	0	0	0	0	3	5	544	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-meas-body-location.json	3106	1	0	0	0	0	0	0	1	515	0	0	0	0	0	0	0	0	0	0	3	7	529	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-meas-method.json	1503	1	0	0	0	0	0	0	0	513	0	0	0	0	0	0	0	0	0	0	3	4	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-method.json	1449	2	0	0	0	0	0	0	0	579	0	0	0	0	0	0	0	0	0	0	3	4	571	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-categorie-sae-etablissement.json	4811	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	3	10	48	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-cog-commune-pays.json	993	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	4	720	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-contact-relationship.json	9240	3	0	0	0	0	0	0	2	10	0	0	0	0	0	0	0	0	0	0	4	17	51	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-discipline-prestation.json	701	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	3	49	0	0	0	4	0	0
fsh-generated/resources/ValueSet-fr-core-vs-email-type.json	987	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	4	4	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-class.json	1514	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	7	25	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-discharge-disposition.json	1555	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	6	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-identifier-type.json	1410	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	5	5	20	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-type.json	2253	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	8	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-heartrate-body-location.json	4722	2	0	0	0	0	0	0	0	518	0	0	0	0	0	0	0	0	0	0	3	7	30	0	0	0	1	0	1
fsh-generated/resources/ValueSet-fr-core-vs-heartrate-measurement-method.json	1585	1	0	0	0	0	0	0	1	576	0	0	0	0	0	0	0	0	0	0	3	4	20	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-height-body-position.json	925	1	0	0	0	0	0	0	0	483	0	0	0	0	0	0	0	0	0	0	3	4	569	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-height-meas-method.json	984	1	0	0	0	0	0	0	0	594	0	0	0	0	0	0	0	0	0	0	2	3	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-identity-method-collection.json	680	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	3	19	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-identity-reliability.json	628	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	2	3	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-insee-code.json	594	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	2	3	102	0	0	0	10	0	0
fsh-generated/resources/ValueSet-fr-core-vs-location-position-lit.json	638	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	3	20	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-location-type-chambre.json	622	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	3	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-location-type.json	635	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	3	21	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-marital-status.json	901	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	5	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-mode-validation-identity-ins.json	922	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	2	3	21	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-mode-validation-identity.json	658	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	3	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-oragnization-code-tarif-tnjp.json	729	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	3	23	0	0	0	1	0	0
