Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1771	3	0	0	0	0	0	9	0	13	0	0	0	0	0	0	0	0	0	0	108	108	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1136	4	0	0	0	0	0	14	0	13	0	0	0	0	0	0	0	1	0	0	89	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	11950	4	0	0	0	0	0	86	1	51	0	0	0	0	0	0	0	4	0	0	685	764	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1475	3	0	0	0	0	0	11	0	13	0	0	0	0	0	0	0	0	0	0	77	109	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	3949	3	0	0	0	0	0	28	0	43	0	0	0	0	0	0	0	3	0	0	363	373	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	1982	4	0	0	0	0	0	12	0	25	0	0	1	0	0	0	0	0	0	0	56	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	2118	3	0	0	0	0	0	11	0	99	0	0	0	0	0	0	0	0	0	0	92	123	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6580	4	0	0	0	0	0	17	0	30	0	0	0	0	0	0	0	1	0	0	219	167	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-position-room.json	1612	3	1	0	0	0	0	9	0	7	0	0	0	0	0	0	0	1	0	0	55	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	5024	4	0	0	0	0	0	26	0	35	0	0	0	0	0	0	0	2	0	0	348	587	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1524	3	0	0	0	0	0	10	0	14	0	0	0	0	0	0	0	0	0	0	53	141	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-inhaled-oxygen.json	3378	4	0	0	0	0	0	56	0	28	0	0	0	0	0	0	0	6	0	0	332	561	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	3487	3	0	0	0	0	0	83	0	39	0	0	0	0	0	0	0	2	0	0	473	931	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-height.json	4316	4	0	0	0	0	0	59	0	89	0	0	0	0	0	0	0	1	0	0	513	778	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-position-ext.json	2224	3	1	0	0	0	0	7	0	63	0	0	0	0	0	0	0	0	0	0	58	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-temperature.json	4190	4	0	0	0	0	0	44	0	75	0	0	1	0	0	0	0	1	0	0	487	693	0	1	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-weight.json	3731	3	0	0	0	0	0	45	0	65	0	0	0	0	0	0	0	1	0	0	474	625	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-bp.json	6518	4	0	0	0	0	0	99	0	164	0	0	0	0	0	0	0	3	1	0	843	779	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-fr-core-observation-head-circum.json	3467	4	0	0	0	0	0	69	0	35	0	0	0	0	0	0	0	1	0	0	467	445	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-heartrate.json	5386	4	0	0	0	0	0	62	0	228	0	0	1	0	0	0	0	1	0	0	544	531	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-fr-core-observation-height-body-position.json	2146	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	62	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-level-of-exertion.json	2240	4	1	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	56	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-resp-rate.json	4634	3	0	0	0	0	0	66	0	67	0	0	0	0	0	0	0	1	0	0	497	458	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-saturation-oxygen.json	5776	4	0	0	0	0	0	69	1	71	0	0	0	0	0	0	0	2	0	0	569	447	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-activity-field.json	1609	4	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	56	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-activity-type.json	1425	4	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	53	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-analysis-section.json	1453	3	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	54	69	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-applicant-act.json	1430	4	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	52	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-budget-letter.json	1427	3	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	54	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-description.json	1253	3	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	52	81	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-executant.json	1405	4	1	0	0	0	0	8	0	6	0	0	0	0	0	0	0	0	0	0	53	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-external.json	1407	3	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	52	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-field.json	1348	3	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	53	59	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-number-of-theorical-accomadation-space.json	1668	3	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	54	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-pole.json	4878	4	0	0	0	0	0	29	0	17	0	0	0	0	0	0	0	1	0	0	319	224	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-fr-core-organization-prestation-discipline.json	1525	3	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	56	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-short-name.json	1325	3	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	52	61	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uac.json	4675	4	0	0	0	0	0	25	0	18	0	0	1	0	0	0	0	1	0	0	307	325	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uf.json	8090	4	0	0	0	0	0	25	0	22	0	0	0	0	0	0	0	0	0	0	349	344	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization.json	13808	4	0	0	0	0	0	26	0	56	0	0	0	0	0	0	0	3	0	0	942	618	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-fr-core-patient-birth-list-given-name.json	1860	3	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	57	59	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-birthdate-update-indicator.json	1307	4	0	0	0	0	0	5	0	10	0	0	0	0	0	0	0	0	0	0	52	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-contact-identifier.json	1630	3	1	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	54	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-death-place.json	1575	3	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	53	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-ins.json	9407	4	0	0	0	0	0	144	0	42	0	0	1	0	0	0	0	2	0	0	957	749	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-fr-core-patient-nationality.json	3031	4	0	0	0	0	0	8	0	10	0	0	0	0	0	0	0	0	0	0	117	105	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient.json	17692	4	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	2	0	0	973	520	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-fr-core-practitioner-profession.json	1780	4	0	0	0	0	0	6	0	60	0	0	0	0	0	0	0	0	0	0	59	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner-role-exercice.json	4934	3	0	0	0	0	0	28	0	81	0	0	0	0	0	0	0	1	0	0	302	201	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner-role-profession.json	4545	4	0	0	0	0	0	24	0	15	0	0	0	0	0	0	0	1	0	0	290	167	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-core-practitioner-specialty.json	1749	3	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	55	59	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner.json	9286	4	0	0	0	0	0	16	1	38	0	0	0	0	0	0	0	1	0	0	537	313	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-fr-core-related-person.json	4404	3	0	0	0	0	0	13	0	17	0	0	0	0	0	0	0	0	0	0	322	223	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-core-role-code-categorie-professionnelle.json	3096	3	0	0	0	0	0	5	0	57	0	0	0	0	0	0	0	0	0	0	78	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-schedule-availability-time.json	22550	5	1	0	0	0	0	17	0	41	0	0	1	0	0	0	0	2	0	0	840	470	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-fr-core-schedule.json	3761	4	0	0	0	0	0	8	0	11	0	0	0	0	0	0	0	0	0	0	183	132	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-core-service-type-duration.json	3680	3	0	0	0	0	0	8	0	20	0	0	0	0	0	0	0	0	0	0	121	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-slot-date.json	1746	3	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	55	78	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-slot.json	2262	4	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	205	166	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-use-period.json	1165	3	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	55	57	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-availability-time-day.json	1887	3	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	19	3496	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-availability-time-rule.json	1862	3	0	0	0	0	0	0	0	2959	0	0	0	0	0	0	0	0	0	0	18	335	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-method.json	1426	4	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	17	91	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-civility-exercice-rass.json	1055	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	15	468	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-civility-rass.json	998	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	15	406	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-civility.json	957	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-cog-commune-pays.json	970	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	2352	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-contact-relationship.json	9217	3	1	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	58	169	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-email-type.json	964	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-class.json	1498	4	0	0	0	0	0	0	0	316	0	0	0	0	0	0	0	0	0	0	16	333	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-discharge-disposition.json	1531	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	72	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-identifier-type.json	1387	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	16	34	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-type.json	2229	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-height-body-position.json	902	3	0	0	0	0	1	0	0	87	0	0	0	0	0	0	0	0	0	0	16	224	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-identity-method-collection.json	803	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-identity-reliability.json	605	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	94	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-insee-code.json	712	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	334	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-location-identifier-type.json	1813	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	52	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-location-physical-type.json	2374	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	63	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-location-position-room.json	1297	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-location-type.json	1261	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-marital-status.json	908	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	19	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-mode-validation-identity.json	635	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-organization-activity-field.json	1113	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	135	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-organization-identifier-type.json	1872	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-organization-type.json	2330	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-organization-uf-activity-field.json	2045	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	52	0	0	0	0	0	1
fsh-generated/resources/ValueSet-fr-core-vs-patient-contact-role.json	1237	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	81	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-patient-gender-INS.json	791	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-patient-identifier-type.json	1960	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-practitioner-identifier-type.json	2332	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	25	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-practitioner-qualification.json	2645	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	31	2293	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-practitioner-role-exercice.json	1795	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	223	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-practitioner-role-profession.json	1041	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	104	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-practitioner-specialty.json	1299	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	145	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-relation-type.json	865	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	120	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-schedule-type.json	1350	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-schedule-unavailability-reason.json	1286	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-title.json	981	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	35	0	0	0	0	0	0
