Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Organization-hopitaltest-uf-4705-nutrition.json	1938	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	10	8	0	0	0	0	0	0
fsh-generated/resources/Patient-FRCorePatientExample.json	2384	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	12	14	0	0	0	0	0	0
fsh-generated/resources/Practitioner-FRCorePractitionerExample.json	2460	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	5	11	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-FRCorePractitionerRoleExample.json	1226	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	6	10	13	0	0	0	0	0	0
fsh-generated/resources/Schedule-FRCoreScheduleExample.json	2287	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	10	12	0	0	0	0	0	0
fsh-generated/resources/Slot-FRCoreSlotExample.json	945	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	9	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1769	4	0	14	0	0	0	0	0	52	0	0	1	0	0	0	0	1	0	0	2	32	457	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1558	4	0	30	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	46	204	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2603	4	0	30	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	1	50	196	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	3887	5	0	67	1	0	0	0	0	22	0	0	1	0	0	0	0	0	0	0	0	118	398	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1727	4	0	31	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	28	110	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1787	4	0	27	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	30	84	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1494	4	0	26	0	0	0	0	0	7	0	0	1	0	0	0	0	1	0	0	0	42	124	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	12279	5	0	106	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	1	272	438	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1475	4	0	25	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1	29	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4519	5	0	89	0	0	0	0	1	17	0	0	1	0	0	0	0	1	0	0	0	146	269	0	1	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	1982	4	0	21	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	1	29	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	1482	4	0	20	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	39	98	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6604	5	0	25	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	1	112	152	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-position-lit.json	1576	2	0	15	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	29	68	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-type-chambre.json	1544	4	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	29	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	3570	5	0	32	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	1	108	197	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1526	4	0	7	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	1	28	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-inhaled-oxygen.json	3794	4	0	29	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	141	258	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	3799	4	0	119	0	0	0	0	0	23	0	0	1	0	0	0	0	1	0	0	1	200	959	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-height.json	4604	4	0	49	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	0	209	1216	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-position-ext.json	2239	4	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	30	84	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-temperature.json	4513	5	0	45	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	1	209	655	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-weight.json	3793	4	0	40	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	1	199	437	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bp.json	6716	4	0	71	0	0	0	0	0	41	0	0	1	0	0	0	0	1	0	0	0	362	1291	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-head-circum.json	3769	4	0	64	0	0	0	0	1	21	0	0	0	0	0	0	0	1	0	0	1	200	424	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-heartrate.json	5190	4	0	55	0	0	0	0	0	33	0	0	1	0	0	0	0	1	0	0	1	214	1128	0	0	0	12	1	0
fsh-generated/resources/StructureDefinition-fr-core-observation-height-body-position.json	2150	4	0	4	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	31	88	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-level-of-exertion.json	2244	4	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	29	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-resp-rate.json	4886	4	0	42	0	0	0	0	0	33	0	0	1	0	0	0	0	1	0	0	1	211	864	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-saturation-oxygen.json	5939	4	0	41	0	0	0	0	0	75	0	0	0	0	0	0	0	1	0	0	1	220	511	0	1	0	14	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-champ-activite.json	1619	4	0	5	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	0	29	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-demandeuse-acte.json	1538	4	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	27	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-discipline-equipement.json	1664	4	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	29	82	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-discipline-prestation.json	1666	4	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	29	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-etablissement.json	8321	4	0	122	0	0	0	0	0	38	0	0	1	0	0	0	0	2	0	0	1	315	408	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-executante-acte.json	1542	4	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	29	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-member.json	2033	4	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	44	79	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-place-hebergement-theorique.json	1613	4	0	12	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	28	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-raison-sociale.json	1458	3	0	4	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	1	28	61	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-sae-category.json	2333	4	0	7	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	46	79	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-short-name.json	1426	4	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	27	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-tarif.json	2350	4	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	30	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-type-activite.json	2114	4	0	10	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	0	45	88	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uac.json	2400	4	0	22	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	1	113	181	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-fr-core-organization-uf-externe.json	1520	4	0	12	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	28	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uf-indicateur.json	2348	3	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	1	45	77	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uf.json	4294	5	0	21	0	0	0	0	0	28	0	0	1	0	0	0	0	0	0	0	0	133	201	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization.json	6289	4	0	2	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	135	224	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-core-patient-birth-list-given-name.json	1859	4	0	5	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	30	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-birthdate-update-indicator.json	1472	4	0	5	0	0	0	1	0	6	0	0	0	0	0	0	0	0	0	0	0	28	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-contact-identifier.json	1560	4	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	30	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-death-place.json	1781	4	0	5	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	0	28	62	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-ins.json	12490	6	0	134	0	0	0	0	0	47	0	0	0	0	0	0	0	2	0	0	1	456	697	0	0	0	33	0	1
fsh-generated/resources/StructureDefinition-fr-core-patient-multiple-birth-r5.json	1844	4	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	29	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-nationality.json	3031	4	0	9	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	0	59	83	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient.json	19309	7	0	3	0	0	0	0	1	40	0	0	0	0	0	0	0	2	0	0	1	430	515	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-fr-core-practitioner-role.json	5708	4	0	24	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	1	133	174	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-core-practitioner-specialty.json	1609	4	0	8	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	1	30	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner.json	13016	5	0	190	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	1	310	1002	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-fr-core-related-person.json	4404	5	0	43	1	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	1	143	269	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-core-schedule-availability-time.json	22494	7	0	60	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	2	380	290	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-fr-core-schedule.json	4055	4	0	23	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	84	124	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-service-type-duration.json	3651	4	0	9	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	1	62	82	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-slot.json	2262	4	0	26	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	90	126	0	0	0	4	0	0
fsh-generated/resources/ValueSet-fr-core-vs-availability-time-rule.json	1828	3	0	0	0	0	0	0	1	783	0	0	0	0	0	0	0	0	0	0	8	11	578	0	0	0	1	0	1
fsh-generated/resources/ValueSet-fr-core-vs-body-position.json	2146	3	0	0	0	0	0	0	0	1545	0	0	0	0	0	0	0	0	0	0	8	12	827	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-meas-body-location.json	3106	2	0	0	0	0	0	0	0	273	0	0	0	0	0	0	0	0	0	0	7	14	276	0	1	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-meas-method.json	1503	2	0	0	0	0	0	0	1	444	0	0	0	0	0	0	0	0	0	0	7	11	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-method.json	1426	3	0	0	0	0	0	0	0	217	0	0	0	0	0	0	0	0	0	0	6	11	254	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-categorie-sae-etablissement.json	4789	2	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	7	22	64	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-cog-commune-pays.json	970	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	6	10	1578	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-contact-relationship.json	9217	5	0	0	1	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	8	33	152	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-discipline-prestation.json	678	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	10	286	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-email-type.json	964	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	7	10	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-class.json	1491	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	12	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-discharge-disposition.json	1532	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	17	58	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-identifier-type.json	1387	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	12	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-type.json	2230	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	7	13	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-heartrate-body-location.json	4722	2	0	0	0	0	0	0	0	265	0	0	0	0	0	0	0	0	0	0	8	20	63	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-heartrate-measurement-method.json	1585	3	0	0	0	0	0	0	0	1827	0	0	0	0	0	0	0	0	0	0	6	11	1899	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-height-body-position.json	902	2	0	0	0	0	0	0	1	513	0	0	0	0	0	0	0	0	0	0	5	10	614	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-height-meas-method.json	984	2	0	0	0	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	5	11	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-identity-method-collection.json	657	3	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	9	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-identity-reliability.json	605	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	9	53	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-insee-code.json	571	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	10	1052	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-location-position-lit.json	615	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	5	10	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-location-type-chambre.json	599	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	9	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-location-type.json	612	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	9	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-marital-status.json	878	2	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	5	11	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-mode-validation-identity-ins.json	899	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	11	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-mode-validation-identity.json	635	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	10	37	0	0	0	1	0	0
