Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-FRCoreObservationBodyWeightExample.json	889	1	0	0	0	0	0	0	0	310	0	0	0	0	0	0	0	0	0	0	5	7	8	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeadCircumExample.json	881	2	0	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	0	0	4	7	7	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeartRateExample.json	895	2	0	0	0	0	0	0	0	309	0	0	0	0	0	0	0	0	0	0	4	6	8	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationOxygenSaturationExample.json	1227	2	0	0	0	0	0	0	0	314	0	0	0	0	0	0	0	0	0	0	4	8	10	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationRespRateExample.json	1600	3	0	0	0	0	0	0	1	155	0	0	0	0	0	0	0	0	0	0	4	7	10	0	0	0	0	0	0
fsh-generated/resources/Organization-FRCoreOrganizationExample.json	1396	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	3	8	6	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-dept-11003-endocrino.json	1015	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	6	13	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-eg-4-members.json	2443	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	10	13	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-ej-350005179.json	1407	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6	5	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-pole-1150-med-spe.json	792	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	9	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-service-11006-endocrino-diabo.json	637	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	5	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-service-11007-dietetique.json	625	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	3	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uac-4420-uac-01.json	1231	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	4	6	10	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uac-4420-uac-02.json	1231	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	7	8	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uf-4420-dialyse.json	3150	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	12	11	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uf-4701-endocrino-diab.json	1385	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	7	5	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uf-4705-nutrition.json	1579	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	7	4	0	0	0	0	0	0
fsh-generated/resources/Patient-FRCorePatientDeceasedExample.json	1167	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	7	11	0	0	0	0	0	0
fsh-generated/resources/Patient-FRCorePatientINSExample.json	4535	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	4	14	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-FRCorePractitionerExample.json	2802	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	3	8	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-FRCorePractitionerRoleExample.json	1226	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	5	15	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-FRCoreRelatedPersonExample.json	1672	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	4	6	12	0	0	0	0	0	0
fsh-generated/resources/Schedule-FRCoreScheduleExample.json	2287	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	8	14	0	0	0	0	0	0
fsh-generated/resources/Slot-FRCoreSlotExample.json	945	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	5	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	2457	2	0	12	0	0	0	2	0	66	0	0	0	0	0	0	0	0	0	0	1	41	591	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1565	2	0	22	0	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	0	69	245	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2603	2	0	12	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	1	50	171	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	3887	3	0	35	1	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	0	130	278	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1727	1	0	9	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	1	30	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1787	2	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	34	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1494	2	0	10	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	1	39	162	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	12259	5	0	65	0	0	0	0	0	47	0	0	0	0	0	0	0	1	0	0	0	299	416	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1475	2	0	5	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	1	35	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4519	3	0	76	0	0	0	0	0	23	0	0	1	0	0	0	0	1	0	0	0	149	248	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	1982	2	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	27	96	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	1482	2	0	15	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	37	111	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6604	4	0	21	0	0	0	0	0	25	0	0	1	0	0	0	0	1	0	0	1	113	172	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-position-lit.json	1511	1	0	8	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	0	26	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-type-chambre.json	1479	2	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	26	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	3582	3	0	23	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	1	111	308	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1526	2	0	8	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	0	26	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-inhaled-oxygen.json	3794	2	0	28	0	0	0	0	0	26	0	0	0	0	0	0	0	1	1	0	1	145	249	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	3799	3	0	43	0	0	0	0	1	30	0	0	0	0	1	0	0	1	0	0	0	211	592	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-height.json	4604	3	0	135	0	0	0	0	0	34	0	0	1	0	0	0	0	1	0	0	1	216	688	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-position-ext.json	2239	2	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	28	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-temperature.json	4513	2	0	41	0	0	0	0	0	30	0	0	1	0	0	0	0	1	0	0	0	214	388	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-weight.json	3793	3	0	41	1	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	0	207	265	0	1	0	9	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-bp.json	6716	4	0	68	0	0	0	0	0	59	0	0	0	0	1	0	0	1	0	0	1	378	982	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-fr-core-observation-head-circum.json	3769	2	0	40	0	0	0	0	0	33	0	0	1	0	0	0	0	1	0	0	1	264	267	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-fr-core-observation-heartrate.json	5190	3	0	41	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	0	224	575	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-height-body-position.json	2150	2	0	5	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	1	28	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-level-of-exertion.json	2244	2	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	26	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-resp-rate.json	4886	3	0	44	0	0	0	0	0	32	0	0	0	0	1	0	0	1	0	0	1	221	478	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-saturation-oxygen.json	5939	3	0	48	0	0	0	0	0	30	0	0	1	0	0	0	0	1	0	0	0	232	335	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-champ-activite.json	1547	2	0	9	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	26	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-demandeuse-acte.json	1466	2	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	25	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-discipline-equipement.json	1592	2	0	6	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	1	26	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-discipline-prestation.json	1593	2	0	5	0	0	0	0	0	3	0	0	1	0	1	0	0	0	0	0	0	26	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-etablissement.json	8328	5	0	84	0	0	0	0	0	63	0	0	0	0	0	0	0	1	0	0	1	303	354	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-fr-core-organization-executante-acte.json	1470	2	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	26	56	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-member.json	2234	2	0	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	1	44	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-place-hebergement-theorique.json	1541	2	0	6	0	0	0	0	0	7	0	0	1	0	1	0	0	0	0	0	0	25	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-raison-sociale.json	1375	2	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	25	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-sae-categorie.json	2311	2	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	45	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-short-name.json	1357	2	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	25	58	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-tarif.json	2277	2	0	6	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	0	28	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-type-activite.json	1632	2	0	6	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	1	26	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uac.json	2400	2	0	19	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	116	141	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uf-externe.json	1448	1	0	7	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	1	26	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uf-indicateur.json	2276	3	0	8	1	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	0	46	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uf.json	4294	2	0	21	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	139	204	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization.json	6299	4	0	2	0	0	0	0	1	29	0	0	0	0	1	0	0	1	0	0	1	142	198	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-birth-list-given-name.json	1859	2	0	7	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	0	27	58	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-fr-core-patient-birthdate-update-indicator.json	1472	2	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	25	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-contact-identifier.json	1560	2	0	6	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	25	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-contact-relationship-category.json	1890	2	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	27	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-death-place.json	1781	1	0	5	0	0	0	0	0	5	0	0	1	0	1	0	0	0	0	0	1	25	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-ins.json	12416	6	0	171	0	0	0	0	0	130	0	0	0	0	0	0	0	3	0	0	1	538	1168	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-fr-core-patient.json	21268	10	0	6	0	0	1	0	0	73	0	0	1	0	0	0	0	2	0	0	1	547	541	0	1	0	19	0	2
fsh-generated/resources/StructureDefinition-fr-core-practitioner-role.json	5720	4	0	24	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	137	188	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner-specialty.json	1609	2	0	7	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	1	26	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner.json	13028	5	0	90	0	0	0	0	0	31	0	0	0	0	1	0	0	1	0	0	1	318	570	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-core-related-person.json	4404	4	0	25	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	149	136	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-fr-core-schedule-availability-time.json	22494	11	0	41	0	0	0	0	0	39	0	0	1	0	0	0	0	1	0	0	2	397	285	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-fr-core-schedule.json	4055	3	0	15	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	84	89	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-core-service-type-duration.json	3651	4	0	6	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	1	62	69	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-slot.json	2262	2	0	16	0	0	0	0	0	10	0	0	1	0	1	0	0	1	0	0	0	91	90	0	0	0	3	0	0
fsh-generated/resources/ValueSet-fr-core-vs-availability-time-rule.json	1851	2	0	0	0	0	0	0	0	677	0	0	0	0	0	0	0	0	0	0	5	8	262	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-body-position.json	2146	2	0	0	0	0	0	0	0	1600	0	0	0	0	0	0	0	0	0	0	8	9	334	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-meas-body-location.json	3106	2	0	0	0	0	0	0	1	135	0	0	0	0	0	0	0	0	0	0	7	10	321	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-meas-method.json	1503	2	0	0	0	0	0	0	0	123	0	0	0	0	1	0	0	0	0	0	7	7	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-method.json	1449	1	0	0	0	0	0	0	0	121	0	0	0	0	0	0	0	0	0	0	6	6	143	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-categorie-sae-etablissement.json	4811	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	5	18	37	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-cog-commune-pays.json	993	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	7	285	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-contact-relationship.json	9240	4	0	0	0	0	0	0	1	691	0	0	0	0	0	0	0	0	0	0	5	32	161	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-discipline-prestation.json	701	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	5	6	58	0	0	0	3	0	0
fsh-generated/resources/ValueSet-fr-core-vs-email-type.json	987	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	5	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-class.json	1514	2	0	0	0	0	0	0	1	1023	0	0	0	0	0	0	0	0	0	0	5	7	304	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-discharge-disposition.json	1555	2	0	0	0	0	0	0	0	349	0	0	0	0	0	0	0	0	0	0	5	9	27	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-identifier-type.json	1410	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	7	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-type.json	2253	1	0	0	0	0	0	0	0	492	0	0	0	0	1	0	0	0	0	0	4	9	138	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-heartrate-body-location.json	4722	2	0	0	0	0	0	0	1	130	0	0	0	0	0	0	0	0	0	0	4	14	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-heartrate-measurement-method.json	1585	2	0	0	0	0	0	0	0	990	0	0	0	0	0	0	0	0	0	0	4	7	1617	0	0	0	1	0	1
fsh-generated/resources/ValueSet-fr-core-vs-height-body-position.json	925	1	0	0	0	0	0	0	0	271	0	0	0	0	0	0	0	0	0	0	3	6	302	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-height-meas-method.json	984	2	0	0	0	0	0	0	0	134	0	0	0	0	1	0	0	0	0	0	4	17	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-identity-method-collection.json	680	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	3	5	19	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-identity-reliability.json	628	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	5	34	0	0	0	0	0	0
