Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-fr-core-patient-death-place.json	1781	2	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	1	29	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-ins.json	12490	4	0	140	0	0	0	0	0	80	0	0	1	0	0	0	0	2	0	0	1	468	751	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-fr-core-patient-multiple-birth-r5.json	1844	2	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	1	30	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-nationality.json	3031	3	0	5	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	58	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient.json	20824	6	0	2	0	0	0	0	1	125	0	0	1	0	0	0	0	2	0	0	2	466	569	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-fr-core-practitioner-role.json	5708	4	0	26	1	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	133	179	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-core-practitioner-specialty.json	1609	3	0	8	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	1	31	59	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner.json	13016	3	0	92	0	0	0	0	0	64	0	0	0	0	0	0	0	2	0	0	1	303	775	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-fr-core-related-person.json	4404	3	0	44	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	143	245	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-core-schedule-availability-time.json	22494	55	0	62	0	0	0	0	0	68	0	0	1	0	0	0	0	1	0	0	1	380	295	0	1	0	11	0	0
fsh-generated/resources/StructureDefinition-fr-core-schedule.json	4055	3	0	23	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	1	86	136	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-core-service-type-duration.json	3651	2	0	9	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	0	63	79	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-slot.json	2262	3	0	31	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	1	91	124	0	0	0	5	0	0
fsh-generated/resources/ValueSet-fr-core-vs-availability-time-rule.json	1828	3	0	0	0	0	0	0	1	423	0	0	0	0	0	0	0	0	0	0	7	13	282	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-body-position.json	2146	2	0	0	0	0	0	0	0	210	0	0	0	0	0	0	0	0	0	0	5	13	249	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-meas-body-location.json	3106	2	0	0	0	0	0	0	0	202	0	0	0	0	0	0	0	0	0	0	6	15	237	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-meas-method.json	1503	3	0	0	0	0	0	0	1	198	0	0	0	0	0	0	0	0	0	0	4	11	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-method.json	1426	2	0	0	1	0	0	0	0	313	0	0	0	0	0	0	0	0	0	0	4	11	279	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-categorie-sae-etablissement.json	4789	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	5	23	83	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-cog-commune-pays.json	970	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	11	1188	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-contact-relationship.json	9217	3	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	6	33	140	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-discipline-prestation.json	678	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	9	301	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-email-type.json	964	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	5	11	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-class.json	1491	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	12	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-discharge-disposition.json	1532	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	11	61	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-identifier-type.json	1387	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	10	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-type.json	2230	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	13	41	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-heartrate-body-location.json	4722	2	0	0	0	0	0	0	1	218	0	0	0	0	0	0	0	0	0	0	5	18	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-heartrate-measurement-method.json	1585	3	0	0	0	0	0	0	0	211	0	0	0	0	0	0	0	0	0	0	4	11	31	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-height-body-position.json	902	2	0	0	1	0	0	0	0	267	0	0	0	0	0	0	0	0	0	0	4	11	279	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-height-meas-method.json	984	2	0	0	0	0	0	0	0	330	0	0	0	0	0	0	0	0	0	0	4	11	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-identity-method-collection.json	657	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	10	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-identity-reliability.json	605	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	9	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-insee-code.json	571	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	10	274	0	0	0	2	0	0
fsh-generated/resources/ValueSet-fr-core-vs-location-position-lit.json	615	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	10	24	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-location-type-chambre.json	599	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	4	9	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-location-type.json	612	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	9	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-marital-status.json	878	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	12	40	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-mode-validation-identity-ins.json	899	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	13	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-mode-validation-identity.json	635	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	10	38	0	0	0	0	0	0
