Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	1482	2	0	8	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	1	40	88	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6604	5	0	14	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	1	125	158	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-position-lit.json	1511	1	0	5	0	0	0	0	0	6	0	0	1	0	0	0	0	1	0	0	0	29	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-type-chambre.json	1479	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	28	65	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	3570	3	0	24	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	1	122	131	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1526	2	0	5	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	0	27	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-inhaled-oxygen.json	3794	3	0	29	1	0	0	0	0	114	0	0	0	0	0	0	0	1	0	0	1	162	173	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	3799	3	0	43	0	0	0	0	0	31	0	0	0	0	0	0	0	2	0	0	0	232	596	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-height.json	4604	3	0	37	0	0	0	0	0	34	0	0	1	0	0	0	0	1	0	0	1	242	755	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-position-ext.json	2239	2	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	32	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-temperature.json	4513	2	0	38	0	0	0	0	0	29	0	0	0	0	0	0	0	2	0	0	1	239	676	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-weight.json	3793	2	0	34	0	0	0	0	0	28	0	0	1	0	0	0	0	1	0	0	0	231	346	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-bp.json	6716	3	0	59	0	0	0	0	1	61	0	0	0	0	0	0	0	3	0	0	1	421	1224	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-fr-core-observation-head-circum.json	3769	2	0	49	0	0	0	0	0	29	0	0	1	0	0	0	0	1	0	0	1	232	263	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-heartrate.json	5190	3	0	54	0	0	0	0	0	31	0	0	0	0	0	0	0	2	0	0	0	249	804	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-height-body-position.json	2150	1	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	30	43	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-level-of-exertion.json	2244	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	29	45	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-resp-rate.json	4886	2	0	54	0	0	0	0	0	31	0	0	1	0	0	0	0	2	0	0	1	246	649	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-saturation-oxygen.json	5939	2	0	39	0	0	0	0	1	32	0	0	0	0	0	0	0	2	0	0	0	260	402	0	1	0	9	1	1
fsh-generated/resources/StructureDefinition-fr-core-organization-champ-activite.json	1547	2	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	28	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-demandeuse-acte.json	1466	1	0	4	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	0	26	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-discipline-equipement.json	1592	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	29	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-discipline-prestation.json	1593	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	28	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-etablissement.json	8328	3	0	107	0	0	0	0	0	50	0	0	0	0	0	0	0	2	0	0	1	336	379	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-executante-acte.json	1470	1	0	5	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	0	27	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-member.json	2234	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	49	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-place-hebergement-theorique.json	1541	2	0	5	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	28	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-raison-sociale.json	1375	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	26	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-sae-categorie.json	2311	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	49	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-short-name.json	1357	2	0	2	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	1	26	43	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-tarif.json	2277	1	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	30	45	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-type-activite.json	1632	1	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	28	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uac.json	2400	2	0	17	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	127	137	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-uf-externe.json	1448	1	0	4	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	0	27	44	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uf-indicateur.json	2276	1	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	1	48	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uf.json	4294	2	0	19	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	155	158	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization.json	6287	2	0	2	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	1	154	128	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-core-patient-birth-list-given-name.json	1859	1	0	6	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	0	29	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-birthdate-update-indicator.json	1472	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	27	62	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-contact-identifier.json	1560	1	0	6	1	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	0	27	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-contact-relationship-category.json	1890	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	29	50	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-death-place.json	1781	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	27	48	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-ins.json	12530	4	0	223	0	0	0	0	0	99	0	0	1	0	0	0	0	4	0	0	1	577	502	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-fr-core-patient-nationality.json	3190	3	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	1	64	60	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient.json	22160	8	0	2	0	0	0	0	0	79	0	0	1	0	0	0	0	2	0	0	1	617	383	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-fr-core-practitioner-role.json	5708	3	0	27	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	1	155	177	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner-specialty.json	1609	2	0	5	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	0	29	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner.json	13016	6	0	49	0	0	0	0	0	47	0	0	0	0	0	0	0	2	0	0	1	357	757	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-core-related-person.json	4404	3	0	18	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	165	142	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-schedule-availability-time.json	22494	7	0	36	0	0	0	0	1	110	0	0	1	0	0	0	0	2	0	0	2	447	240	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-fr-core-schedule.json	4055	2	0	9	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	96	89	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-service-type-duration.json	3651	1	0	4	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	1	68	70	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-slot.json	2262	2	0	12	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	0	101	102	0	0	0	5	0	1
fsh-generated/resources/ValueSet-fr-core-vs-availability-time-rule.json	1851	1	0	0	0	0	0	0	0	503	0	0	0	0	0	0	0	0	0	0	3	7	378	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-body-position.json	2146	1	0	0	0	0	0	0	1	323	0	0	0	0	0	0	0	0	0	0	2	9	310	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-meas-body-location.json	3106	2	0	0	0	0	0	0	1	288	0	0	0	0	0	0	0	0	0	0	1	13	315	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-meas-method.json	1503	1	0	0	0	0	0	0	0	286	0	0	0	0	0	0	0	0	0	0	2	7	22	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-method.json	1449	1	0	0	0	0	0	0	0	368	0	0	0	0	0	0	0	0	0	0	1	7	353	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-categorie-sae-etablissement.json	4811	1	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	2	20	42	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-cog-commune-pays.json	993	2	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	2	7	597	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-contact-relationship.json	9240	2	0	0	0	0	0	0	2	11	0	0	0	0	0	0	0	0	0	0	3	32	44	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-discipline-prestation.json	701	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	5	33	0	0	0	2	0	0
fsh-generated/resources/ValueSet-fr-core-vs-email-type.json	987	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	6	16	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-class.json	1514	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	8	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-discharge-disposition.json	1555	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	2	7	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-identifier-type.json	1410	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	6	16	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-type.json	2253	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	2	9	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-heartrate-body-location.json	4722	1	0	0	0	0	0	0	0	283	0	0	0	0	0	0	0	0	0	0	2	14	20	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-heartrate-measurement-method.json	1585	1	0	0	0	0	0	0	0	290	0	0	0	0	0	0	0	0	0	0	2	8	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-height-body-position.json	925	1	0	0	0	0	0	0	0	311	0	0	0	0	0	0	0	0	0	0	2	5	346	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-height-meas-method.json	984	1	0	0	1	0	0	0	1	396	0	0	0	0	0	0	0	0	0	0	2	6	15	0	1	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-identity-method-collection.json	680	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	6	13	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-identity-reliability.json	628	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	4	19	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-insee-code.json	594	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	5	101	0	0	0	9	0	0
fsh-generated/resources/ValueSet-fr-core-vs-location-position-lit.json	638	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	5	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-location-type-chambre.json	622	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	5	18	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-location-type.json	635	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	5	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-marital-status.json	901	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	7	27	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-mode-validation-identity-ins.json	922	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	1	7	26	0	0	0	0	0	0
