Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-fr-core-organization-uf.json	8532	21	0	0	0	0	0	255	0	239	0	0	1	0	0	0	0	1	0	0	448	426	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization.json	9729	25	0	0	0	0	0	363	0	451	0	0	0	0	0	0	0	2	0	0	652	731	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-fr-core-patient-birth-list-given-name.json	1978	6	0	0	0	0	0	26	0	27	0	0	0	0	0	0	0	0	0	0	60	94	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-birth-place.json	2293	8	0	0	0	0	0	83	0	79	0	0	0	0	0	0	0	0	0	0	128	186	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-birthdate-update-indicator.json	1425	6	0	0	0	0	0	21	0	24	0	0	0	0	0	0	0	1	0	0	55	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-contact-identifier.json	1748	7	0	0	0	0	0	21	0	25	0	0	0	0	0	0	0	0	0	0	61	108	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-death-place.json	1693	5	0	0	0	0	0	20	0	23	0	0	0	0	0	0	0	0	0	0	58	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-identity-method-collection.json	3397	11	1	0	0	0	0	59	0	71	0	0	0	0	0	0	0	0	0	0	138	146	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-ins.json	6957	18	0	0	0	0	0	1478	0	724	0	0	0	0	0	0	0	10	0	0	1249	1427	0	0	0	24	1	2
fsh-generated/resources/StructureDefinition-fr-core-patient-nationality.json	3010	10	1	0	0	0	0	72	0	69	0	0	0	0	0	0	0	0	0	0	137	135	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient.json	18259	44	0	0	0	0	0	0	0	662	0	0	1	0	0	0	0	3	0	0	1246	1214	0	0	0	27	0	2
fsh-generated/resources/StructureDefinition-fr-core-practitioner-profession.json	1895	6	0	0	0	0	0	24	0	28	0	0	0	0	0	0	0	0	0	0	60	132	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner-role-exercice.json	6388	15	0	0	0	0	0	257	0	216	0	0	0	0	0	0	0	1	0	0	414	571	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner-role-profession.json	4977	14	0	0	0	0	0	233	0	287	0	0	0	0	0	0	0	1	0	0	366	376	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-core-practitioner-specialty.json	1863	6	0	0	0	0	0	25	0	25	0	0	0	0	0	0	0	0	0	0	70	95	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner.json	17600	35	0	0	0	0	0	733	0	688	0	0	1	0	0	0	0	4	0	0	1282	1470	0	0	0	30	0	2
fsh-generated/resources/StructureDefinition-fr-core-related-person.json	4738	14	1	0	0	0	0	319	0	232	0	0	0	0	0	0	0	1	0	0	460	561	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-fr-core-role-code-categorie-professionnelle.json	3346	7	0	0	0	0	0	37	0	43	0	0	0	0	0	0	0	0	0	0	88	130	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-schedule-availability-time.json	22830	48	0	0	0	0	0	374	0	447	0	0	0	0	0	0	0	2	0	0	933	773	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-fr-core-schedule.json	4100	10	0	0	0	0	0	116	0	123	0	0	0	0	0	0	0	0	0	0	229	272	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-core-service-type-duration.json	3934	11	0	0	0	0	0	77	1	111	0	0	0	0	0	0	0	1	0	0	169	190	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-slot-date.json	1864	6	1	0	0	0	0	24	0	31	0	0	0	0	0	0	0	0	0	0	56	87	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-slot.json	2576	8	0	0	0	0	0	150	0	164	0	0	0	0	0	0	0	0	0	0	276	298	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-use-period.json	1283	5	0	0	0	0	0	20	0	24	0	0	0	0	0	0	0	0	0	0	55	88	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-availability-time-day.json	1750	7	0	0	0	0	0	0	0	122	0	0	0	0	0	0	0	0	0	0	25	5012	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-availability-time-rule.json	1725	8	0	0	0	0	0	0	0	324	0	0	0	0	0	0	0	0	0	0	20	358	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-bp-method.json	1289	6	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	19	117	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-civility-exercice-rass.json	917	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	335	0	0	0	0	0	1
fsh-generated/resources/ValueSet-fr-core-civility-rass.json	860	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	326	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-civility.json	819	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	288	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-cog-commune-pays.json	832	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	17	294	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-contact-relationship.json	9063	29	0	0	0	0	0	0	1	294	0	0	0	0	0	0	0	0	0	0	69	647	0	0	0	2	0	0
fsh-generated/resources/ValueSet-fr-core-email-type.json	827	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	278	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-encounter-class.json	1360	5	0	0	0	0	0	0	1	284	0	0	0	0	0	0	0	0	0	0	16	336	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-encounter-discharge-disposition.json	2069	7	0	0	0	0	0	0	0	372	0	0	0	0	0	0	0	0	0	0	18	290	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-encounter-identifier-type.json	1458	5	0	0	0	0	0	0	0	278	0	0	0	0	0	0	0	0	0	0	15	292	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-encounter-type.json	2070	7	0	0	0	0	0	0	0	567	0	0	0	0	0	0	0	0	0	0	25	310	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-identifier-type-v1-0.json	1703	7	0	0	0	0	0	0	0	285	0	0	1	0	0	0	0	0	0	0	23	683	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-identity-method-collection.json	698	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	345	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-identity-reliability.json	2686	9	0	0	0	0	0	0	1	297	0	0	0	0	0	0	0	0	0	0	23	332	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-identity-validation-mode.json	521	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	335	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-insee-code.json	578	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	178	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-location-identifier-type.json	1672	5	0	0	0	0	0	0	0	285	0	0	0	0	0	0	0	0	0	0	24	354	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-location-physical-type.json	2233	9	0	0	0	0	0	0	0	275	0	0	0	0	0	0	0	0	0	0	22	402	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-location-position-room.json	1464	5	0	0	0	0	0	0	0	294	0	0	0	0	0	0	0	0	0	0	16	336	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-location-type.json	2307	8	0	0	0	0	0	0	1	313	0	0	0	0	0	0	0	0	0	0	19	358	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-organization-activity-field.json	975	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	311	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-organization-identifier-type.json	1731	7	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	64	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-organization-type.json	2184	8	0	0	0	0	0	0	0	318	0	0	0	0	0	0	0	0	0	0	21	335	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-organization-uf-activity-field.json	1905	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	18	61	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-patient-gender-INS.json	653	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	44	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-practitioner-identifier-type.json	2191	7	0	0	0	0	0	0	1	297	0	0	0	0	0	0	0	0	0	0	27	415	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-practitioner-qualification.json	2507	7	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	31	312	0	0	0	2	0	0
fsh-generated/resources/ValueSet-fr-core-practitioner-specialty.json	1153	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	286	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-related-person-role.json	794	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	309	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-related-person.json	768	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	319	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-schedule-type.json	1204	6	0	0	0	0	0	0	0	372	0	0	0	0	0	0	0	0	0	0	15	346	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-title.json	844	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	337	0	0	0	1	0	0
