Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	4164	5	1	0	0	0	0	425	0	88	0	0	0	0	0	0	0	1	0	0	292	612	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1819	2	0	0	0	0	0	15	0	12	0	0	0	0	0	0	0	0	0	0	52	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1886	3	0	0	0	0	0	17	0	11	0	0	0	0	0	0	0	0	0	0	59	90	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1469	3	0	0	0	0	0	25	0	19	0	0	0	0	0	0	0	0	0	0	75	113	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	12392	11	0	0	0	0	0	300	0	205	0	0	0	0	0	0	0	1	0	0	759	770	0	1	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1593	2	0	0	0	0	0	27	0	12	0	0	0	0	0	0	0	0	0	0	97	80	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4449	5	0	0	0	0	0	184	0	105	0	0	0	0	0	0	0	1	0	0	368	364	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	2100	3	0	0	0	0	0	28	0	24	0	0	0	0	0	0	0	0	0	0	51	76	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	2451	6	1	0	0	0	0	42	0	26	0	0	0	0	0	0	0	0	0	0	89	103	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6692	13	0	0	0	0	0	84	0	50	0	0	1	0	0	0	0	0	0	0	219	157	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-position-room.json	1727	4	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	51	65	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	6540	8	0	0	0	0	0	97	0	100	0	0	0	0	0	0	0	1	0	0	385	405	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1642	4	0	0	0	0	0	12	0	11	0	0	0	0	0	0	0	0	0	0	50	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-inhaled-oxygen.json	3834	8	0	0	0	0	0	125	0	103	0	0	0	0	0	0	0	1	0	0	357	362	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-core-nationality.json	1313	6	0	0	0	0	0	28	0	80	0	0	0	0	0	0	0	0	0	0	132	101	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	4226	9	1	0	0	0	0	208	0	201	0	0	0	0	0	0	0	1	0	0	519	609	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-height.json	4913	10	0	0	0	0	0	244	0	196	0	0	0	0	0	0	0	1	0	0	536	744	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-position-ext.json	2342	3	0	0	0	0	0	11	0	42	0	0	0	0	0	0	0	0	0	0	55	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-temperature.json	4928	5	0	0	0	0	0	181	0	198	0	0	1	0	0	0	0	1	0	0	534	782	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-weight.json	4467	6	0	0	0	0	0	181	0	198	0	0	0	0	0	0	0	1	0	0	525	770	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bp.json	7618	8	0	0	0	0	0	310	0	355	0	0	0	0	0	0	0	2	0	0	934	1214	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-fr-core-observation-head-circum.json	4205	5	0	0	0	0	0	181	0	160	0	0	0	0	0	0	0	1	0	0	521	719	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-heartrate.json	6118	7	0	0	0	0	0	233	1	344	0	0	0	0	0	0	0	1	0	0	596	659	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-height-body-position.json	2261	3	1	0	0	0	0	10	0	20	0	0	0	0	0	0	0	0	0	0	53	54	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-level-of-exertion.json	2358	2	0	0	0	0	0	9	0	17	0	0	0	0	0	0	0	0	0	0	52	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-resp-rate.json	5712	6	0	0	0	0	0	180	0	197	0	0	1	0	0	0	0	1	0	0	548	466	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-saturation-oxygen.json	6520	7	0	0	0	0	0	183	0	202	0	0	0	0	0	0	0	1	0	0	609	462	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-fr-core-organization-activity-field.json	1724	3	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	52	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-activity-type.json	1543	3	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	47	56	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-analysis-section.json	1571	2	0	0	0	0	0	10	0	10	0	0	0	0	0	0	0	0	0	0	48	52	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-applicant-act.json	1548	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	48	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-budget-letter.json	1545	3	1	0	0	0	0	9	0	12	0	0	0	0	0	0	0	1	0	0	48	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-description.json	1371	2	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	64	49	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-executant.json	1523	4	0	0	0	0	0	10	0	10	0	0	0	0	0	0	0	0	0	0	49	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-external.json	1525	3	0	0	0	0	0	11	0	16	0	0	0	0	0	0	0	0	0	0	58	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-field.json	1466	2	0	0	0	0	0	11	0	10	0	0	0	0	0	0	0	0	0	0	47	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-number-of-theorical-accomadation-space.json	1786	3	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	51	106	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-pole.json	5277	7	0	0	0	0	0	97	0	88	0	0	0	0	0	0	0	0	0	0	327	212	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-prestation-discipline.json	1643	3	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	49	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-short-name.json	1443	3	0	0	0	0	0	9	0	13	0	0	0	0	0	0	0	0	0	0	46	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uac.json	5124	6	0	0	0	0	0	111	0	86	0	0	0	0	0	0	0	1	0	0	320	216	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uf.json	8537	9	0	0	0	0	0	98	0	142	0	0	1	0	0	0	0	1	0	0	362	212	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization.json	8466	9	1	0	0	0	0	136	0	157	0	0	0	0	0	0	0	0	0	0	537	358	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-birth-list-given-name.json	1978	3	0	0	0	0	0	9	0	12	0	0	0	0	0	0	0	1	0	0	51	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-birth-place.json	2293	3	0	0	0	0	0	31	0	30	0	0	0	0	0	0	0	0	0	0	99	88	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-core-patient-birthdate-update-indicator.json	1425	2	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	46	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-contact-identifier.json	1748	3	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	48	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-death-place.json	1693	3	0	0	0	0	0	9	0	12	0	0	0	0	0	0	0	0	0	0	48	48	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-ins.json	7800	8	0	0	0	0	0	570	0	336	0	0	0	0	0	0	0	2	0	0	907	704	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-fr-core-patient-nationality.json	3010	4	0	0	0	0	0	30	1	29	0	0	0	0	0	0	0	0	0	0	114	74	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient.json	17807	17	1	0	0	0	0	0	0	298	0	0	1	0	0	0	0	1	0	0	948	646	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-fr-core-practitioner-profession.json	1895	3	0	0	0	0	0	10	0	43	0	0	0	0	0	0	0	0	0	0	51	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner-role-exercice.json	6388	6	0	0	0	0	0	91	0	165	0	0	0	0	0	0	0	1	0	0	332	206	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-core-practitioner-role-profession.json	4982	5	0	0	0	0	0	84	0	86	0	0	0	0	0	0	0	0	0	0	301	173	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner-specialty.json	1863	3	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	50	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner.json	17600	16	0	0	0	0	0	276	0	308	0	0	0	0	0	0	0	2	0	0	1058	639	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-fr-core-related-person.json	4738	5	0	0	0	0	0	95	0	95	0	0	0	0	0	0	0	1	0	0	346	226	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-core-role-code-categorie-professionnelle.json	3197	4	0	0	0	0	0	18	0	52	0	0	1	0	0	0	0	0	0	0	77	69	0	0	0	28	0	0
fsh-generated/resources/StructureDefinition-fr-core-schedule-availability-time.json	22662	20	0	0	0	0	0	149	0	204	0	0	0	0	0	0	0	1	0	0	768	386	0	0	0	19	0	0
fsh-generated/resources/StructureDefinition-fr-core-schedule.json	4100	4	1	0	0	0	0	45	0	48	0	0	0	0	0	0	0	0	0	0	186	122	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-fr-core-service-type-duration.json	3798	5	0	0	0	0	0	28	0	36	0	0	0	0	0	0	0	0	0	0	118	77	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-slot-date.json	1864	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	52	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-slot.json	2536	4	0	0	0	0	0	100	0	61	0	0	0	0	0	0	0	1	0	0	215	180	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-use-period.json	1283	3	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	47	48	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-availability-time-day.json	1880	2	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	14	2081	0	0	0	2	0	0
fsh-generated/resources/ValueSet-fr-core-availability-time-rule.json	1855	4	0	0	0	0	0	0	1	247	0	0	0	0	0	0	0	0	0	0	11	242	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-bp-method.json	1419	2	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	12	78	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-civility-exercice-rass.json	1048	3	0	0	0	1	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	357	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-civility-rass.json	991	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	267	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-civility.json	950	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-cog-commune-pays.json	963	1	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	11	950	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-contact-relationship.json	9207	13	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	56	171	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-core-organization-type.json	2330	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	19	52	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-email-type.json	958	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-encounter-class.json	1491	3	0	0	0	0	0	0	0	237	0	0	0	0	0	0	0	0	0	0	11	230	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-encounter-discharge-disposition.json	1521	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	73	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-encounter-identifier-type.json	1588	2	0	0	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	12	256	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-encounter-type.json	2219	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	16	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-height-body-position.json	895	2	1	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	9	174	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-identifier-type-v1-0.json	1838	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-identity-method-collection.json	796	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-identity-reliability.json	595	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	68	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-insee-code.json	705	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	244	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-location-identifier-type.json	1803	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	35	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-location-physical-type.json	2364	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-location-position-room.json	1287	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-location-type.json	1251	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	42	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-organization-activity-field.json	1106	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	10	161	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-organization-identifier-type.json	1862	3	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	15	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-organization-uf-activity-field.json	2036	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	34	0	0	0	0	0	1
fsh-generated/resources/ValueSet-fr-core-patient-gender-INS.json	784	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-practitioner-identifier-type.json	2322	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	19	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-practitioner-qualification.json	2638	3	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	21	2492	0	1	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-practitioner-role-exercice.json	1034	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	216	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-practitioner-role-profession.json	1161	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	142	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-practitioner-specialty.json	1284	3	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	244	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-related-person-role.json	1226	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	35	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-related-person.json	906	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-schedule-type.json	1340	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-schedule-unavailability-reason.json	1276	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-title.json	975	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	10	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-marital-status.json	907	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	41	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-mode-validation-identity.json	634	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	0	0	0
