Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-fr-core-observation-body-temperature.json	4513	2	0	46	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	1	202	641	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-weight.json	3793	3	0	44	0	0	0	0	1	19	0	0	0	0	0	0	0	1	0	0	0	195	374	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bp.json	6716	4	0	73	0	0	0	0	0	45	0	0	1	0	0	0	0	1	0	0	1	363	1043	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-fr-core-observation-head-circum.json	3769	3	0	43	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	1	196	241	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-heartrate.json	5190	3	0	47	0	0	0	0	0	23	0	0	1	0	1	0	0	1	0	0	0	210	770	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-height-body-position.json	2150	2	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	27	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-level-of-exertion.json	2244	2	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	25	56	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-resp-rate.json	4886	4	0	48	0	0	0	0	0	30	0	0	1	0	0	0	0	1	0	0	1	227	552	0	1	0	10	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-saturation-oxygen.json	5939	3	0	44	0	0	0	0	1	21	0	0	0	0	0	0	0	1	0	0	1	217	355	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-champ-activite.json	1547	2	0	7	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	25	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-demandeuse-acte.json	1466	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	23	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-discipline-equipement.json	1592	2	0	5	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	0	25	57	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-discipline-prestation.json	1593	2	0	5	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	25	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-etablissement.json	8328	4	0	78	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	0	283	272	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-executante-acte.json	1470	1	0	7	0	0	0	0	0	4	0	0	1	0	1	0	0	0	0	0	1	23	55	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-fr-core-organization-member.json	2234	2	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	41	74	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-place-hebergement-theorique.json	1541	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	26	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-raison-sociale.json	1375	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	24	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-sae-categorie.json	2311	2	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	43	88	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-short-name.json	1357	1	0	4	0	0	0	0	0	4	0	0	1	0	1	0	0	0	0	0	0	23	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-tarif.json	2277	2	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	27	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-type-activite.json	1632	1	0	10	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	26	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uac.json	2400	2	0	23	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	1	110	144	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uf-externe.json	1448	1	0	6	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	0	23	55	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-uf-indicateur.json	2276	2	0	11	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	1	41	79	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uf.json	4294	2	0	21	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	133	148	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization.json	6299	2	0	2	0	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	1	132	135	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-birth-list-given-name.json	1859	1	0	6	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	25	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-birthdate-update-indicator.json	1472	2	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	24	67	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-contact-identifier.json	1560	1	0	6	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	24	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-contact-relationship-category.json	1890	2	0	5	0	0	0	0	1	5	0	0	1	0	0	0	0	0	0	0	1	26	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-death-place.json	1781	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	24	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-ins.json	12416	4	0	168	0	0	0	0	0	55	0	0	1	0	0	0	0	2	0	0	1	503	757	0	0	0	36	1	2
fsh-generated/resources/StructureDefinition-fr-core-patient.json	21268	6	0	6	0	0	0	0	0	66	0	0	0	0	0	0	0	2	0	0	1	514	556	0	0	0	35	0	1
fsh-generated/resources/StructureDefinition-fr-core-practitioner-role.json	5720	2	0	25	0	0	0	0	0	17	0	0	0	0	1	0	0	0	0	0	1	131	187	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-core-practitioner-specialty.json	1609	2	0	6	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	0	25	59	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner.json	13028	3	0	68	0	0	0	0	0	34	0	0	0	0	0	0	0	2	0	0	1	307	580	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-fr-core-related-person.json	4404	2	0	90	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	1	140	140	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-core-schedule-availability-time.json	22494	7	0	45	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	1	378	213	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-fr-core-schedule.json	4055	3	0	13	1	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	1	80	94	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-core-service-request.json	4828	2	0	23	0	0	0	0	0	76	0	0	0	0	1	0	0	1	0	0	0	129	134	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-core-service-type-duration.json	3651	2	0	7	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	1	59	69	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-slot.json	2262	2	0	16	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1	85	93	0	1	0	5	0	0
fsh-generated/resources/ValueSet-fr-core-vs-availability-time-rule.json	1851	1	0	0	0	0	0	0	0	672	0	0	0	0	0	0	0	0	0	0	7	7	241	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-body-position.json	2146	2	0	0	0	0	0	0	0	1322	0	0	0	0	0	0	0	0	0	0	7	9	428	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-meas-body-location.json	3106	1	0	0	0	0	0	0	1	185	0	0	0	0	0	0	0	0	0	0	7	10	204	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-meas-method.json	1503	1	0	0	0	0	0	0	0	190	0	0	0	0	1	0	0	1	0	0	6	7	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-method.json	1449	2	0	0	0	0	0	0	0	375	0	0	0	0	0	0	0	0	0	0	3	7	412	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-categorie-sae-etablissement.json	4811	1	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	3	17	39	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-cog-commune-pays.json	993	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	7	392	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-contact-relationship.json	9240	2	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	3	29	51	0	0	0	2	0	0
fsh-generated/resources/ValueSet-fr-core-vs-discipline-prestation.json	701	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	2	6	59	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-email-type.json	987	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	6	35	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-class.json	1514	1	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	2	8	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-discharge-disposition.json	1555	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	2	7	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-identifier-type.json	1410	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	6	20	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-type.json	2253	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	9	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-heartrate-body-location.json	4722	2	0	0	0	0	0	0	0	196	0	0	0	0	1	0	0	0	0	0	2	13	32	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-heartrate-measurement-method.json	1585	1	0	0	0	0	0	0	0	1267	0	0	0	0	0	0	0	0	0	0	2	8	1824	0	0	0	0	0	0
