Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	3158	2	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	3	25	51	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	3176	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	3	22	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	2163	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	18	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	1435	1	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	2	15	46	0	0	0	1	0	0
fsh-generated/resources/Encounter-FRCoreEncounterExample.json	853	1	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	3	9	17	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-svc-cardiologie-1.json	2466	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	3	15	28	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-endocrino-ch04-litF.json	1044	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	3	9	25	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-endocrino-ch04.json	575	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	7	18	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-infectio-ch02-prsn-ngtv.json	916	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	11	18	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-salle-examen-01.json	678	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	8	18	0	0	0	0	0	0
fsh-generated/resources/Location-loc-radiologie-z.json	1016	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	9	23	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-FRCoreMedicationAdministrationInhaledOxygenExample.json	1189	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	11	42	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBMIExample.json	1106	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	3	11	32	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBPExample.json	2548	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	17	27	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyHeightExample.json	866	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	10	27	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyTemperatureExample.json	877	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	9	25	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyWeightExample.json	889	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	9	24	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeadCircumExample.json	881	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	9	23	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeartRateExample.json	895	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	9	23	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationOxygenSaturationExample.json	1227	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	2	11	30	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationRespRateExample.json	1600	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	11	33	0	0	0	0	0	0
fsh-generated/resources/Organization-FRCoreOrganizationExample.json	1396	2	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	2	9	16	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-dept-11003-endocrino.json	1015	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	9	31	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-eg-4-members.json	2443	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	12	27	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-ej-350005179.json	1407	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	2	10	11	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-pole-1150-med-spe.json	792	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	8	18	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-service-11006-endocrino-diabo.json	637	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	8	11	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-service-11007-dietetique.json	625	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	7	10	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uac-4420-uac-01.json	1231	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	10	23	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uac-4420-uac-02.json	1231	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	10	18	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uf-4420-dialyse.json	3150	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	16	33	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uf-4701-endocrino-diab.json	1385	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	2	10	13	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uf-4705-nutrition.json	1579	2	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	2	11	13	0	0	0	0	0	0
fsh-generated/resources/Patient-FRCorePatientDeceasedExample.json	1167	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	11	17	0	0	0	0	0	0
fsh-generated/resources/Patient-FRCorePatientINSExample.json	4535	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	25	20	0	0	0	0	0	0
fsh-generated/resources/Practitioner-FRCorePractitionerExample.json	2802	2	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	3	14	17	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-FRCorePractitionerRoleExample.json	1226	1	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	2	12	26	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-FRCoreRelatedPersonExample.json	1672	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	11	23	0	0	0	0	0	0
fsh-generated/resources/Schedule-FRCoreScheduleExample.json	2287	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	12	26	0	0	0	0	0	0
fsh-generated/resources/Slot-FRCoreSlotExample.json	945	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	10	20	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	2455	1	0	11	0	0	0	2	1	67	0	0	0	0	0	0	0	0	0	0	1	62	906	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1565	2	0	33	0	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	0	105	596	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-allergy-intolerance.json	11677	2	0	50	0	0	0	0	0	57	0	0	0	0	0	0	0	1	0	0	1	322	971	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2603	1	0	10	0	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	1	93	391	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	3887	2	0	31	1	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	184	600	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1727	1	0	9	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	1	53	204	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1787	1	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	0	54	229	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1494	2	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	1	70	305	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	12259	2	0	55	0	0	0	0	0	50	0	0	1	0	0	0	0	1	0	0	0	436	1494	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1475	2	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1	52	266	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4519	1	0	53	0	0	0	0	0	25	0	0	1	0	0	0	0	0	0	0	0	227	893	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	1982	2	0	7	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	0	54	272	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	1482	1	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	0	68	308	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6604	2	0	15	0	0	0	0	0	35	0	0	1	0	0	0	0	0	0	0	1	222	493	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-position-lit.json	1511	1	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	54	210	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-type-chambre.json	1479	2	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	52	195	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	3582	1	0	19	0	0	0	0	0	20	0	0	1	0	0	0	0	0	0	0	1	171	376	0	1	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1526	2	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	52	191	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-inhaled-oxygen.json	3794	1	0	19	0	0	0	0	0	27	0	0	1	0	0	0	0	1	0	0	0	213	483	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	3799	2	0	28	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	1	291	845	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-height.json	4604	1	0	27	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	0	312	690	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-position-ext.json	2239	2	0	5	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	0	56	191	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-temperature.json	4513	1	0	27	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	0	313	673	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-weight.json	3793	2	0	27	0	0	0	0	0	26	0	0	1	0	0	0	0	1	0	0	1	342	654	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-bp.json	6716	2	0	46	0	0	0	0	1	64	0	0	1	0	0	0	0	1	0	0	1	547	1088	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-head-circum.json	3769	2	0	37	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	0	297	651	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-heartrate.json	5190	2	0	41	0	0	0	0	0	33	0	0	1	0	0	0	0	1	0	0	0	329	654	0	1	0	10	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-height-body-position.json	2150	1	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1	54	180	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-level-of-exertion.json	2244	2	0	3	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	0	53	183	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-resp-rate.json	4886	3	0	27	0	0	0	0	0	29	0	0	1	0	0	0	0	1	0	0	1	319	646	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-fr-core-observation-saturation-oxygen.json	5939	2	0	38	1	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	0	328	639	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-champ-activite.json	1547	2	0	8	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	0	54	192	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-demandeuse-acte.json	1466	1	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	54	175	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-discipline-equipement.json	1592	3	0	11	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	0	55	175	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-discipline-prestation.json	1593	1	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	53	169	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-etablissement.json	8328	3	0	50	0	0	1	0	0	60	0	0	1	0	0	0	0	1	0	0	1	488	769	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-executante-acte.json	1470	1	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	0	53	168	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-member.json	2234	1	0	4	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	0	90	223	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-place-hebergement-theorique.json	1541	2	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	52	167	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-raison-sociale.json	1375	1	0	3	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	1	51	167	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-sae-categorie.json	2311	2	0	4	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	0	93	222	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-short-name.json	1357	1	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	52	166	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-tarif.json	2277	1	0	5	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	1	56	177	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-type-activite.json	1632	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	53	171	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uac.json	2400	1	0	15	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	186	380	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-uf-externe.json	1448	2	0	6	0	0	0	0	0	9	0	0	1	0	0	0	0	1	0	0	1	54	170	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uf-indicateur.json	2276	1	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	95	224	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uf.json	4294	2	0	17	0	0	0	0	0	27	0	0	1	0	0	0	0	0	0	0	0	235	432	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization.json	6299	2	0	2	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	0	241	405	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-birth-list-given-name.json	1859	1	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1	56	196	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-fr-core-patient-birthdate-update-indicator.json	1472	1	0	5	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	0	51	177	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-contact-identifier.json	1560	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	51	182	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-contact-relationship-category.json	1890	1	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	54	189	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-death-place.json	1781	1	0	5	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	0	51	193	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-ins.json	12416	2	0	138	0	0	0	0	0	80	0	0	0	0	0	0	0	2	0	0	0	861	1685	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-fr-core-patient.json	21268	4	0	4	0	0	0	0	0	101	0	0	1	0	0	0	0	2	0	0	1	952	1197	0	1	0	21	0	1
fsh-generated/resources/StructureDefinition-fr-core-practitioner-role.json	5720	2	0	21	1	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	1	223	377	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner-specialty.json	1609	1	0	5	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	0	53	172	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner.json	13028	2	0	49	0	0	0	0	0	62	0	0	0	0	0	0	0	1	0	0	1	538	882	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-core-related-person.json	4404	2	0	19	0	0	0	0	1	21	0	0	1	0	0	0	0	0	0	0	1	231	408	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-core-schedule-availability-time.json	22494	4	0	33	0	0	0	0	0	76	0	0	0	0	0	0	0	1	0	0	1	760	703	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-fr-core-schedule.json	4055	2	0	11	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	1	145	279	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-service-type-duration.json	3651	1	0	4	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	0	116	217	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-slot.json	2262	2	0	13	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	146	275	0	0	0	4	0	0
fsh-generated/resources/ValueSet-fr-core-vs-allergy-code.json	1290	1	0	0	0	0	0	0	0	570	0	0	0	0	0	0	0	0	0	0	8	15	100	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-allergy-intolerance-type.json	1205	1	0	0	0	0	0	1	0	8	0	0	0	0	0	0	0	0	0	0	7	15	106	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-allergy-substance.json	639	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	11	79	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-allergyintolerance-manifestation-allergie.json	1028	1	0	0	0	0	0	0	1	1360	0	0	0	0	0	0	0	0	0	0	5	12	399	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-allergyintolerance-manifestation-hypersensibilite.json	1080	1	0	0	0	0	0	0	0	283	0	0	0	0	0	0	0	0	0	0	4	10	717	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-allergyintolerance-manifestation-idiosyncrasie.json	1033	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	10	284	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-allergyintolerance-manifestation-intolerance.json	1025	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	9	327	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-availability-time-rule.json	1851	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	4	11	143	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-body-position.json	2146	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	18	66	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-meas-body-location.json	3106	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	18	66	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-meas-method.json	1503	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	12	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-method.json	1449	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	4	11	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-categorie-sae-etablissement.json	4811	2	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	6	33	75	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-cog-commune-pays.json	993	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	11	249	0	0	0	0	0	0
