Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-lit.json	726	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-room.json	881	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	10	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type-chambre.json	871	3	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1308	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	12	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	599	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	1078	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	2187	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	21	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	737	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-activite.json	4057	3	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	786	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	11	29	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	2520	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-uf-indicateur.json	1100	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	2960	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	1	0	15	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	3153	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	1562	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	20	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	1412	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	29	0	0	0	1	0	0
fsh-generated/resources/Encounter-FRCoreEncounterExample.json	853	3	0	0	0	0	0	0	0	161	0	0	0	0	0	0	0	0	0	0	15	20	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-svc-cardiologie-1.json	2466	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	28	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-endocrino-ch04-litF.json	947	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	15	21	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-endocrino-ch04.json	561	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-salle-examen-01.json	664	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/Location-loc-radiologie-z.json	1016	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBMIExample.json	1103	3	0	0	0	0	0	0	0	1603	0	0	0	0	0	0	0	0	0	0	16	25	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBPExample.json	2545	3	0	0	0	0	0	0	0	1173	0	0	0	0	0	0	0	0	0	0	19	24	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyHeightExample.json	863	5	0	0	0	0	0	0	0	1140	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyTemperatureExample.json	874	3	0	0	0	0	0	0	0	1109	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyWeightExample.json	886	2	0	0	0	0	0	0	1	1109	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeadCircumExample.json	875	3	0	0	0	0	0	0	0	712	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeartRateExample.json	889	3	0	0	0	0	0	0	0	1118	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0
fsh-generated/resources/Organization-FRCoreOrganizationExample.json	1396	2	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-dept-11003-endocrino.json	1283	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-eg-4-members.json	2998	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-ej-350005179.json	1822	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-pole-1150-med-spe.json	1257	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-service-11006-endocrino-diabo.json	637	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-service-11007-dietetique.json	625	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uac-4420-uac-01.json	1360	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uac-4420-uac-02.json	1360	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uf-4420-dialyse.json	3596	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uf-4701-endocrino-diab.json	1803	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uf-4705-nutrition.json	1940	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Patient-FRCorePatientExample.json	2384	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
fsh-generated/resources/Practitioner-FRCorePractitionerExample.json	2460	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-FRCorePractitionerRoleExample.json	1226	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	17	23	0	0	0	0	0	0
fsh-generated/resources/Schedule-FRCoreScheduleExample.json	2287	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	1
fsh-generated/resources/Slot-FRCoreSlotExample.json	945	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1769	3	0	16	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	32	561	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1558	3	0	31	1	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	55	211	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2603	2	0	30	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	48	149	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	3887	3	0	63	0	0	0	0	1	21	0	0	0	0	0	0	0	1	0	0	116	337	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1727	3	0	26	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1787	4	0	27	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1494	2	0	30	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	39	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	12279	4	0	120	0	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	267	398	0	1	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1475	3	0	25	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4519	3	0	108	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	151	242	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	1982	2	0	15	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	30	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	1482	3	0	20	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	40	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6604	3	0	25	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	114	129	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-position-lit.json	1576	2	0	16	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-type-chambre.json	1566	3	0	15	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	2960	3	0	87	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	87	187	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1526	3	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	63	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-inhaled-oxygen.json	3794	3	0	37	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	142	235	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	3799	2	0	50	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	199	1161	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-height.json	4604	3	0	49	0	0	0	0	1	21	0	0	1	0	0	0	0	1	0	0	207	1226	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-position-ext.json	2239	3	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	58	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-temperature.json	4513	3	0	47	0	0	0	0	0	77	0	0	0	0	0	0	0	1	0	0	206	854	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-weight.json	3793	4	0	44	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	199	582	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bp.json	6716	4	0	82	1	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	359	1733	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-head-circum.json	3769	3	0	72	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	198	359	0	1	0	12	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-heartrate.json	5190	3	0	61	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	218	1337	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-height-body-position.json	2150	2	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	33	54	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-level-of-exertion.json	2244	3	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	30	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-resp-rate.json	4886	3	0	53	0	0	0	0	0	33	0	0	1	0	0	0	0	1	0	0	228	792	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-fr-core-observation-saturation-oxygen.json	5939	3	0	55	0	0	0	0	1	34	0	0	0	0	0	0	0	1	0	0	217	484	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-champ-activite.json	1641	2	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	31	53	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-demandeuse-acte.json	1538	3	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-description.json	1402	3	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-discipline-equipement.json	1686	2	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-discipline-prestation.json	1688	3	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	75	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-etablissement.json	7795	3	0	73	1	0	0	0	0	50	0	0	0	0	0	0	0	1	0	0	255	377	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-executante-acte.json	1564	3	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	28	73	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-member.json	2527	2	0	6	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	61	119	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-place-hebergement-theorique.json	1635	3	0	9	0	0	0	1	0	9	0	0	0	0	0	0	0	0	0	0	30	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-raison-sociale.json	1480	3	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	27	64	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-sae-category.json	2333	2	0	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	46	74	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-short-name.json	1448	3	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-tarif.json	2372	2	0	6	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-type-activite.json	2136	3	0	6	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	45	74	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uac.json	2413	3	0	12	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	98	164	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uf-externe.json	1542	2	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	56	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uf-indicateur.json	2370	3	0	8	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	46	66	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uf.json	4316	3	0	21	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	122	186	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization.json	4716	2	0	1	1	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	105	130	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-core-patient-birth-list-given-name.json	1859	3	0	8	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	29	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-birthdate-update-indicator.json	1472	2	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	28	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-contact-identifier.json	1560	3	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	29	50	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-death-place.json	1579	3	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-ins.json	11750	3	0	220	0	0	0	0	1	67	0	0	0	0	0	0	0	2	0	0	455	672	0	0	0	28	1	1
fsh-generated/resources/StructureDefinition-fr-core-patient-multiple-birth-r5.json	1844	2	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	29	51	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-nationality.json	3031	3	0	5	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	59	71	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient.json	19309	4	0	1	0	0	0	0	0	111	0	0	0	0	0	0	0	1	0	0	425	456	0	0	0	26	0	1
fsh-generated/resources/StructureDefinition-fr-core-practitioner-role.json	4840	3	0	32	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	112	135	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-core-practitioner-specialty.json	1609	2	0	9	1	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	29	55	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner.json	13016	4	0	71	0	0	0	0	0	53	0	0	0	0	0	0	0	1	0	0	316	1416	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-fr-core-related-person.json	4404	3	0	27	0	0	0	0	0	36	0	0	1	0	0	0	0	0	0	0	140	175	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-core-schedule-availability-time.json	22494	4	0	41	0	0	0	0	0	65	0	0	0	0	0	0	0	1	0	0	376	279	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-fr-core-schedule.json	4055	3	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	83	136	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-service-type-duration.json	3651	3	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	61	103	0	0	1	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-slot.json	2262	2	0	17	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	88	112	0	0	0	5	0	0
fsh-generated/resources/ValueSet-fr-core-vs-availability-time-rule.json	1828	3	0	0	0	0	0	0	0	1218	0	0	0	0	0	0	0	0	0	0	12	1010	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-body-position.json	2146	3	0	0	0	0	0	0	0	1347	0	0	0	0	0	0	0	0	0	0	12	630	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-meas-body-location.json	3106	2	0	0	0	0	0	0	1	278	0	0	0	0	0	0	0	0	0	0	14	641	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-meas-method.json	1503	3	0	0	0	0	0	0	0	279	0	0	0	0	0	0	0	0	0	0	11	43	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-method.json	1426	3	0	0	0	0	0	0	0	263	0	0	0	0	0	0	0	0	0	0	10	293	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-categorie-sae-etablissement.json	4789	2	0	0	1	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	22	117	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-cog-commune-pays.json	970	3	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	10	2408	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-contact-relationship.json	9217	3	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	32	127	0	0	0	2	0	1
fsh-generated/resources/ValueSet-fr-core-vs-discipline-prestation.json	678	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	328	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-email-type.json	964	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-class.json	1491	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	32	28	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-discharge-disposition.json	1532	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-identifier-type.json	1387	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-type.json	2230	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	39	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-heartrate-body-location.json	4722	3	0	0	1	0	0	0	1	277	0	0	0	0	0	0	0	0	0	0	17	62	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-heartrate-measurement-method.json	1585	2	0	0	0	0	0	0	0	3372	0	0	0	0	0	0	0	0	0	0	10	1205	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-height-body-position.json	902	3	0	0	0	0	0	0	0	570	0	0	0	0	0	0	0	0	0	0	9	678	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-height-meas-method.json	984	2	0	0	0	0	0	0	0	267	0	0	0	0	0	0	0	0	0	0	10	24	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-identity-method-collection.json	657	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-identity-reliability.json	605	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-insee-code.json	716	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	1479	0	1	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-location-position-lit.json	615	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-location-type-chambre.json	599	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-location-type.json	612	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-marital-status.json	878	3	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-mode-validation-identity-ins.json	899	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	25	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-mode-validation-identity.json	635	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	11	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-oragnization-code-tarif-tnjp.json	653	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	9	87	0	0	0	0	0	0
