Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Organization-FRCoreOrganizationExample.json	1396	2	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	3	10	15	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-dept-11003-endocrino.json	1015	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	9	25	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-eg-4-members.json	2443	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	3	13	28	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-ej-350005179.json	1407	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	9	12	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-pole-1150-med-spe.json	792	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	8	24	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-service-11006-endocrino-diabo.json	637	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	7	11	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-service-11007-dietetique.json	625	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	7	11	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uac-4420-uac-01.json	1231	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	11	19	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uac-4420-uac-02.json	1231	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	9	16	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uf-4420-dialyse.json	3150	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	2	16	36	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uf-4701-endocrino-diab.json	1385	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	9	14	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uf-4705-nutrition.json	1579	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	10	12	0	0	0	0	0	1
fsh-generated/resources/Patient-FRCorePatientDeceasedExample.json	1167	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	11	17	0	0	0	0	0	0
fsh-generated/resources/Patient-FRCorePatientINSExample.json	4535	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	2	22	20	0	0	0	0	0	0
fsh-generated/resources/Practitioner-FRCorePractitionerExample.json	2802	3	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	3	13	17	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-FRCorePractitionerRoleExample.json	1226	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	2	10	23	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-FRCoreRelatedPersonExample.json	1672	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	9	21	0	0	0	0	0	0
fsh-generated/resources/Schedule-FRCoreScheduleExample.json	2287	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	3	12	28	0	0	0	0	0	0
fsh-generated/resources/Slot-FRCoreSlotExample.json	945	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	9	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	2457	2	0	14	0	0	0	0	0	69	0	0	1	0	1	0	0	0	0	0	1	68	790	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1565	2	0	32	0	0	0	0	0	22	0	0	1	0	0	0	0	0	0	0	1	112	467	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2603	2	0	15	0	0	0	0	0	24	0	0	0	0	1	0	0	0	0	0	0	98	342	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	3887	2	0	41	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	1	195	604	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1727	3	0	12	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	0	63	219	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1787	1	0	12	0	0	0	0	0	10	0	0	0	0	1	0	0	0	0	0	0	54	219	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1494	2	0	12	0	0	0	0	1	11	0	0	1	0	0	0	0	1	0	0	1	71	385	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	12259	4	0	76	0	0	0	0	0	61	0	0	0	0	0	0	0	1	0	0	1	482	1004	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1475	2	0	7	0	0	0	0	0	10	0	0	1	0	1	0	0	0	0	0	1	53	202	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4519	3	0	67	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	0	237	573	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	1982	2	0	10	0	0	0	0	0	12	0	0	1	0	0	0	0	1	0	0	0	55	211	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	1482	2	0	12	0	0	0	0	0	12	0	0	0	0	1	0	0	0	0	0	1	70	248	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6604	3	0	20	0	0	0	0	0	42	0	0	1	0	0	0	0	0	0	0	0	227	497	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-position-lit.json	1511	2	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	56	222	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-type-chambre.json	1479	2	0	8	0	0	0	0	0	8	0	0	0	0	1	0	0	1	0	0	1	55	220	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	3582	2	0	27	0	0	0	0	0	24	0	0	1	0	0	0	0	0	0	0	0	199	412	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1526	1	0	10	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	52	190	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-inhaled-oxygen.json	3794	3	0	34	0	0	0	0	0	31	0	0	1	0	1	0	0	1	0	0	1	221	518	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	3799	2	0	53	0	0	0	0	1	40	0	0	0	0	0	0	0	2	0	0	0	306	969	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-height.json	4604	3	0	69	1	0	0	0	0	36	0	0	1	0	0	0	0	1	0	0	1	335	810	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-position-ext.json	2239	2	0	10	0	0	0	0	0	10	0	0	0	0	1	0	0	1	0	0	0	58	200	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-temperature.json	4513	3	0	56	0	0	0	0	0	34	0	0	1	0	0	0	0	1	0	0	1	350	783	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-weight.json	3793	3	0	47	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	0	307	1103	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-bp.json	6716	5	0	79	0	0	0	0	0	66	0	0	0	0	1	0	0	1	0	0	1	573	1569	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-head-circum.json	3769	4	0	45	0	0	0	0	0	25	0	0	1	0	0	0	0	1	0	0	1	309	896	0	1	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-heartrate.json	5190	4	0	49	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	0	345	697	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-height-body-position.json	2150	4	0	5	0	0	0	0	0	6	0	0	1	0	1	0	0	0	0	0	0	56	188	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-level-of-exertion.json	2244	2	0	5	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	1	54	191	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-resp-rate.json	4886	3	0	48	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	0	334	838	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-fr-core-observation-saturation-oxygen.json	5939	2	0	56	0	0	0	0	0	39	0	0	1	0	1	0	0	1	0	0	0	343	684	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-champ-activite.json	1547	2	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1	54	173	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-demandeuse-acte.json	1466	2	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	50	225	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-discipline-equipement.json	1592	2	0	7	0	0	0	0	0	8	0	0	1	0	1	0	0	0	0	1	0	54	185	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-discipline-prestation.json	1593	2	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	52	216	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-etablissement.json	8328	3	0	82	0	0	0	0	0	138	0	0	1	0	0	0	0	1	0	0	0	503	994	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-executante-acte.json	1470	2	0	10	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	1	52	232	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-member.json	2234	2	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	91	296	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-place-hebergement-theorique.json	1541	2	0	8	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	0	51	191	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-raison-sociale.json	1375	2	0	5	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	50	167	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-sae-categorie.json	2311	2	0	5	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	93	229	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-short-name.json	1357	3	0	7	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	0	52	166	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-tarif.json	2277	2	0	7	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	59	173	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-type-activite.json	1632	2	0	7	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	1	52	173	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uac.json	2400	2	0	23	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	184	404	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uf-externe.json	1448	2	0	7	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	54	216	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-uf-indicateur.json	2276	2	0	9	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	0	94	258	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uf.json	4294	2	0	23	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	1	237	451	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-fr-core-organization.json	6299	3	0	2	0	0	0	0	1	18	0	0	1	0	1	0	0	1	0	0	0	245	434	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-birth-list-given-name.json	1859	2	0	14	0	0	0	1	0	6	0	0	0	0	0	0	0	0	0	0	0	55	191	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-birthdate-update-indicator.json	1472	2	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	51	180	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-contact-identifier.json	1560	2	0	8	0	0	0	0	0	6	0	0	1	0	1	0	0	0	0	0	0	51	179	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-contact-relationship-category.json	1890	1	0	8	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	53	187	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-death-place.json	1781	2	0	8	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	52	182	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-patient-ins.json	12416	4	0	168	0	0	0	0	0	65	0	0	1	0	1	0	0	2	0	0	1	846	1759	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-fr-core-patient.json	21268	7	0	6	0	0	0	0	0	75	0	0	1	0	0	0	0	2	0	0	1	1014	1306	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-fr-core-practitioner-role.json	5720	2	0	103	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	234	401	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-core-practitioner-specialty.json	1609	3	0	9	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	1	55	178	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner.json	13028	4	0	71	0	0	0	0	0	45	0	0	1	0	0	0	0	1	0	0	1	560	891	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-fr-core-procedure-difficulty-extension.json	1659	2	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	56	179	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-procedure-priority-extension.json	1588	2	0	9	0	0	0	0	0	8	0	0	1	0	1	0	0	1	0	0	0	54	190	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-procedure.json	5299	2	0	27	1	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	1	248	452	0	1	0	6	1	0
fsh-generated/resources/StructureDefinition-fr-core-related-person.json	4404	3	0	29	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	241	403	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-core-schedule-availability-time.json	22494	7	0	48	0	0	0	0	1	62	0	0	1	0	1	0	0	1	0	0	2	783	723	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-fr-core-schedule.json	4055	3	0	17	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	152	299	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-service-type-duration.json	3651	4	0	9	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	1	121	227	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-slot.json	2262	2	0	18	0	0	0	0	0	10	0	0	0	0	1	0	0	0	0	0	0	152	298	0	0	0	3	0	1
fsh-generated/resources/ValueSet-fr-core-vs-availability-time-rule.json	1851	2	0	0	0	0	0	0	0	407	0	0	0	0	0	0	0	0	0	0	8	12	148	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-body-position.json	2146	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	8	18	96	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-meas-body-location.json	3106	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	18	86	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-meas-method.json	1503	2	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	4	13	72	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-method.json	1449	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	15	73	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-categorie-sae-etablissement.json	4811	2	0	0	0	0	0	0	1	20	0	0	0	0	1	0	0	0	0	0	5	43	106	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-cog-commune-pays.json	993	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	13	264	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-contact-relationship.json	9240	3	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	1	0	0	5	60	165	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-discipline-prestation.json	701	2	0	0	0	0	0	0	1	4	0	0	0	0	1	0	0	0	0	0	4	13	141	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-email-type.json	987	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	15	59	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-class.json	1514	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	4	18	83	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-discharge-disposition.json	1555	2	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	3	12	70	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-identifier-type.json	1410	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	10	62	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-type.json	2253	2	0	1	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	4	17	71	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-heartrate-body-location.json	4722	2	0	0	0	0	0	0	0	11	0	0	0	0	1	0	0	0	0	0	3	25	71	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-heartrate-measurement-method.json	1585	1	0	0	1	0	0	0	1	4022	0	0	0	0	0	0	0	0	0	0	3	12	6651	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-height-body-position.json	925	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	11	96	0	0	0	0	0	0
