Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-FRCoreObservationBMIExample.json	1103	9	0	0	1	0	0	0	0	431	0	0	0	0	0	0	0	0	0	0	11	26	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBPExample.json	2573	5	0	0	0	0	0	0	0	438	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyHeightExample.json	863	4	0	0	0	0	0	0	0	426	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyTemperatureExample.json	874	3	0	0	0	0	0	0	0	434	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyWeightExample.json	886	4	0	0	0	0	0	0	0	427	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeadCircumExample.json	875	4	0	0	0	0	0	0	1	217	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeartRateExample.json	889	4	0	0	0	0	0	0	0	433	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0
fsh-generated/resources/Organization-FRCoreOrganizationExample.json	1396	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
fsh-generated/resources/Patient-FRCorePatientExample.json	2384	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	25	0	0	0	0	0	0
fsh-generated/resources/Practitioner-FRCorePractitionerExample.json	2460	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-FRCorePractitionerRoleExample.json	1226	4	0	0	1	0	1	0	0	8	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	0	0	0
fsh-generated/resources/Schedule-FRCoreScheduleExample.json	2287	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	24	0	0	0	0	0	0
fsh-generated/resources/Slot-FRCoreSlotExample.json	945	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1769	4	0	10	0	0	0	0	1	25	0	0	1	0	0	0	0	0	0	0	32	208	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1558	4	0	21	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	48	255	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2603	4	0	28	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	50	186	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	3887	4	0	42	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	125	334	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1727	4	0	25	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	41	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1787	4	0	26	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1494	4	0	36	0	0	0	1	0	7	0	0	0	0	0	0	0	0	0	0	41	126	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	12225	4	0	74	0	0	0	0	0	108	0	0	0	0	0	0	0	1	0	0	288	622	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1475	6	0	35	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	31	65	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4244	4	0	49	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	155	231	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	1982	9	0	34	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	32	65	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	1912	5	0	35	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	45	86	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6604	5	0	37	1	0	0	0	0	28	0	0	1	0	0	0	0	0	0	0	112	193	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-position-room.json	1615	3	0	36	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	32	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	5301	5	0	45	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	158	349	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1526	3	0	33	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	30	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-inhaled-oxygen.json	3537	4	0	91	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	144	318	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	3799	4	0	49	0	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	207	932	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-height.json	4601	4	0	47	0	0	0	0	1	34	0	0	0	0	0	0	0	1	0	0	214	932	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-position-ext.json	2231	4	0	32	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	33	57	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-temperature.json	4511	4	0	45	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	214	920	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-weight.json	3793	4	0	45	0	0	0	0	0	36	0	0	1	0	0	0	0	1	0	0	208	386	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-bp.json	6706	8	0	33	0	0	0	0	0	57	0	0	0	0	0	0	0	1	0	0	372	1878	0	0	0	21	1	2
fsh-generated/resources/StructureDefinition-fr-core-observation-head-circum.json	3769	4	0	22	1	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	209	358	0	1	0	12	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-heartrate.json	5177	5	0	23	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	223	1437	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-height-body-position.json	2150	3	0	6	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	32	53	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-level-of-exertion.json	2244	4	0	4	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	31	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-resp-rate.json	4958	4	0	47	0	0	0	0	0	31	0	0	1	0	0	0	0	1	0	0	218	883	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-saturation-oxygen.json	6111	4	0	44	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	231	850	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-activity-field.json	1613	4	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-activity-type.json	1427	4	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	52	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-analysis-section.json	1457	4	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	30	52	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-fr-core-organization-applicant-act.json	1432	4	0	6	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-budget-letter.json	1429	4	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	30	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-description.json	1436	4	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	30	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-executant.json	1407	3	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	29	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-external.json	1411	4	0	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	30	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-field.json	1350	4	0	5	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	30	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-number-of-theorical-accomadation-space.json	1670	4	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	31	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-pole.json	5163	4	0	28	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	144	185	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-prestation-discipline.json	1527	4	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	30	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-short-name.json	1419	4	0	5	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uac.json	4960	5	0	26	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	198	156	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uf.json	8375	5	0	93	0	0	0	0	0	27	0	0	1	0	0	0	0	1	0	0	164	163	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization.json	13342	10	0	72	0	0	0	0	0	61	0	0	0	0	0	0	0	1	0	0	389	382	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-fr-core-patient-birth-list-given-name.json	1859	5	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	31	53	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-birthdate-update-indicator.json	1472	4	0	8	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	30	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-contact-identifier.json	1560	4	0	5	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	58	1	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-death-place.json	1579	8	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-ins.json	9707	10	0	57	0	0	0	0	0	54	0	0	0	0	0	0	0	2	0	0	421	595	0	0	0	28	1	1
fsh-generated/resources/StructureDefinition-fr-core-patient-nationality.json	3031	6	0	8	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	61	73	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-core-patient.json	18229	5	0	2	0	0	0	0	0	52	0	0	0	0	0	0	0	2	0	0	429	495	0	1	0	22	0	1
fsh-generated/resources/StructureDefinition-fr-core-practitioner-role.json	4838	4	0	10	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	115	134	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner-specialty.json	1609	4	0	5	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner.json	12574	5	0	44	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	290	866	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-fr-core-related-person.json	4404	4	0	13	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	147	226	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-core-schedule-availability-time.json	22323	5	0	19	0	0	0	0	1	43	0	0	1	0	0	0	0	1	0	0	393	387	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-fr-core-schedule.json	4055	4	0	9	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	87	157	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-service-type-duration.json	3651	4	0	7	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	63	75	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-core-slot.json	2262	4	0	10	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	93	142	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-use-period.json	1358	4	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	29	52	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-availability-time-rule.json	1828	4	0	0	0	0	0	0	0	663	0	0	0	0	0	0	0	0	0	0	13	587	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-method.json	1426	5	0	0	0	0	0	0	0	532	0	0	0	0	0	0	0	0	0	0	12	558	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-civility-exercice-rass.json	1045	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	87	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-civility.json	957	4	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-cog-commune-pays.json	970	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	12	1442	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-contact-relationship.json	9217	5	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	34	174	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-email-type.json	964	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-class.json	1491	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	49	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-discharge-disposition.json	1532	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	81	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-identifier-type.json	1387	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	65	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-type.json	2230	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	64	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-height-body-position.json	902	4	0	0	0	0	0	0	0	4716	0	0	0	0	0	0	0	0	0	0	15	973	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-identity-method-collection.json	657	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-identity-reliability.json	605	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	82	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-insee-code.json	571	4	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	1257	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-location-identifier-type.json	1814	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	42	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-location-physical-type.json	2376	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	53	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-location-position-room.json	1299	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-location-type.json	1263	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	77	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-marital-status.json	878	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	63	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-mode-validation-identity.json	635	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	60	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-organization-activity-field.json	1114	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	127	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-organization-identifier-type.json	1872	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	46	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-organization-type.json	2332	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	61	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-organization-uf-activity-field.json	2047	8	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	14	65	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-patient-contact-role.json	1237	8	0	0	1	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	13	72	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-patient-gender-INS.json	827	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-patient-identifier-type.json	1960	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-practitioner-identifier-type.json	2332	4	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	15	58	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-practitioner-qualification.json	2645	6	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	17	2362	0	1	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-practitioner-role-exercice.json	1795	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	15	334	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-practitioner-specialty.json	1129	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	182	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-relation-type.json	865	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	166	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-schedule-type.json	1352	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	41	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-schedule-unavailability-reason.json	1286	4	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-title.json	981	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	44	0	0	0	0	0	0
