Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/PractitionerRole-FRCorePractitionerRoleExample.json	1226	3	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	2	10	26	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-FRCoreRelatedPersonExample.json	1672	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	11	24	0	0	0	0	0	0
fsh-generated/resources/Schedule-FRCoreScheduleExample.json	2287	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	12	33	0	0	0	0	0	0
fsh-generated/resources/Slot-FRCoreSlotExample.json	945	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	2	9	34	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	2455	3	0	15	0	0	0	0	0	68	0	0	1	0	0	1	0	0	0	0	1	72	812	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1565	1	0	23	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	150	642	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2603	2	0	13	0	0	0	0	0	26	0	0	1	0	0	0	0	1	0	0	0	126	370	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	3887	3	0	37	0	0	0	0	0	35	0	0	1	0	0	0	0	0	0	0	1	220	609	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1727	2	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	59	241	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1787	2	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	1	61	243	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1494	2	0	11	1	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	0	82	272	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	12259	3	0	65	0	0	0	0	1	61	0	0	0	0	0	0	0	1	0	0	1	512	903	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1475	3	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	1	57	213	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4519	2	0	73	0	0	0	0	0	29	0	0	1	0	0	0	0	1	0	0	0	294	546	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	1982	2	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	61	332	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	1482	1	0	13	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	1	77	341	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	7954	5	0	21	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	0	284	582	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-position-lit.json	1511	2	0	9	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	1	61	291	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-type-chambre.json	1479	2	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	59	296	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	3582	2	0	24	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	199	429	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1526	2	0	8	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	0	57	204	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-inhaled-oxygen.json	3794	2	0	27	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	1	249	508	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	3799	2	0	40	0	0	0	0	0	35	0	0	1	0	0	0	0	1	0	0	0	345	999	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-height.json	4604	4	0	42	0	0	0	0	0	38	0	0	1	0	0	0	0	1	0	0	1	366	1117	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-position-ext.json	2239	3	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	63	273	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-temperature.json	4513	2	0	40	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	1	368	987	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-fr-core-observation-body-weight.json	3793	2	0	39	0	0	0	0	1	32	0	0	1	0	0	0	0	1	0	0	0	349	943	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bp.json	6716	4	0	66	0	0	0	0	0	69	0	0	1	0	0	0	0	1	0	0	1	650	1274	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-fr-core-observation-head-circum.json	3769	3	0	42	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	0	347	677	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-fr-core-observation-heartrate.json	5190	4	0	38	0	0	0	0	0	36	0	0	1	0	0	0	0	1	0	0	1	386	822	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-height-body-position.json	2150	2	0	6	0	0	1	0	0	9	0	0	0	0	0	0	0	0	0	0	0	63	192	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-level-of-exertion.json	2244	2	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	60	200	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-resp-rate.json	4886	3	0	42	0	0	0	0	0	34	0	0	1	0	0	0	0	1	0	0	1	378	667	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-saturation-oxygen.json	5939	3	0	40	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	0	390	834	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-champ-activite.json	1547	2	0	9	1	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	1	61	262	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-demandeuse-acte.json	1466	2	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	0	56	206	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-discipline-equipement.json	1592	2	0	5	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	0	60	181	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-discipline-prestation.json	1593	3	0	7	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	60	235	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-etablissement.json	8328	4	0	70	0	0	0	0	0	66	0	0	0	0	0	0	0	1	0	0	1	571	925	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-fr-core-organization-executante-acte.json	1470	2	0	9	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	0	58	204	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-member.json	2234	2	0	6	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	101	242	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-place-hebergement-theorique.json	1541	2	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	59	174	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-raison-sociale.json	1375	2	0	5	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	1	55	184	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-sae-categorie.json	2311	2	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	104	236	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-short-name.json	1357	3	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	56	182	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-tarif.json	2277	2	0	7	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	0	63	190	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-type-activite.json	1632	2	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1	60	188	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uac.json	2400	2	0	19	0	0	0	0	0	24	0	0	1	0	0	0	0	1	0	0	0	221	477	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-uf-externe.json	1448	2	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	61	176	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uf-indicateur.json	2276	3	0	7	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	105	240	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uf.json	4294	2	0	20	0	0	0	0	0	18	0	0	1	0	0	0	0	1	0	0	1	268	446	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization.json	6299	4	0	2	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	278	458	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-core-patient-birth-list-given-name.json	1859	2	0	8	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	0	61	202	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-birthdate-update-indicator.json	1472	3	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	57	210	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-contact-identifier.json	1560	2	0	6	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	1	57	213	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-contact-relationship-category.json	1890	2	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	60	198	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-death-place.json	1781	2	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	58	198	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-ins.json	12762	5	0	150	0	0	0	0	0	100	0	0	1	0	0	0	0	3	0	0	1	986	1785	0	0	0	24	1	2
fsh-generated/resources/StructureDefinition-fr-core-patient.json	21268	10	0	6	0	0	0	0	1	109	0	0	1	0	0	0	0	2	0	0	1	1101	1309	0	1	0	22	0	1
fsh-generated/resources/StructureDefinition-fr-core-practitioner-role.json	5720	4	0	23	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	257	406	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-core-practitioner-specialty.json	1609	2	0	8	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	0	60	183	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner.json	13028	6	0	52	0	0	0	0	0	58	0	0	0	0	0	0	0	1	0	0	1	676	890	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fr-core-related-person.json	4404	3	0	22	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	0	270	413	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-schedule-availability-time.json	22494	10	0	31	1	0	0	0	0	72	0	0	0	0	0	0	0	1	0	0	2	885	792	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-fr-core-schedule.json	4055	3	0	10	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	169	292	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-service-type-duration.json	3651	3	0	5	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	1	136	229	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-slot.json	2262	3	0	15	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	172	296	0	0	0	3	0	1
fsh-generated/resources/ValueSet-fr-core-vs-availability-time-rule.json	1851	2	0	0	0	0	0	0	0	513	0	0	0	0	0	0	0	0	0	0	8	13	172	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-body-position.json	2146	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	7	17	118	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-meas-body-location.json	3106	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	19	106	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-meas-method.json	1503	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	12	91	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-method.json	1449	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	12	84	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-categorie-sae-etablissement.json	4811	3	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	3	42	111	0	0	0	2	0	0
fsh-generated/resources/ValueSet-fr-core-vs-cog-commune-pays.json	993	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	11	283	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-contact-relationship.json	9240	4	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	4	66	113	0	0	0	2	0	0
fsh-generated/resources/ValueSet-fr-core-vs-discipline-prestation.json	701	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	10	103	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-email-type.json	987	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	4	10	61	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-class.json	1514	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	3	15	82	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-discharge-disposition.json	1555	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	12	70	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-identifier-type.json	1410	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	10	60	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-type.json	2253	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	4	17	75	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-heartrate-body-location.json	4722	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	3	27	75	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-heartrate-measurement-method.json	1585	2	0	0	0	0	0	0	0	2940	0	0	0	0	0	0	0	0	0	0	2	14	6090	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-height-body-position.json	925	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	10	74	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-height-meas-method.json	984	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	11	55	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-identity-method-collection.json	784	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	9	57	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-identity-status-comment.json	851	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	10	72	0	1	0	0	0	0
