Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-fr-core-v2-3311.json	953	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	44	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1856	4	0	0	0	0	0	26	0	31	0	0	0	0	0	0	0	0	0	0	59	1387	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1996	4	0	0	0	0	0	69	0	36	0	0	1	0	0	0	0	1	0	0	108	277	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2715	4	0	0	0	0	0	36	0	41	0	0	0	0	0	0	0	0	0	0	68	153	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	4164	5	0	0	0	0	0	500	0	154	0	0	0	0	0	0	0	0	0	0	312	581	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1819	3	1	0	0	0	0	16	0	14	0	0	0	0	0	0	0	0	0	0	52	141	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1886	3	0	0	0	0	0	17	0	13	0	0	0	0	0	0	0	0	0	0	51	142	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1469	4	0	0	0	0	0	34	0	24	0	0	0	0	0	0	0	0	0	0	73	176	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	12801	12	0	0	0	0	0	297	1	261	0	0	0	0	0	0	0	2	0	0	715	1040	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1593	3	0	0	0	0	0	11	0	14	0	0	0	0	0	0	0	0	0	0	50	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4449	6	0	0	0	0	0	133	0	138	0	0	1	0	0	0	0	1	0	0	382	537	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	2100	4	0	0	0	0	0	13	0	28	0	0	0	0	0	0	0	0	0	0	55	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	2451	4	0	0	0	0	0	27	0	30	0	0	0	0	0	0	0	0	0	0	89	176	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6692	8	0	0	0	0	0	72	0	63	0	0	0	0	0	0	0	0	0	0	220	288	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-position-room.json	1727	4	0	0	0	0	0	20	0	14	0	0	0	0	0	0	0	0	0	0	51	100	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	6417	12	0	0	0	0	0	176	0	134	0	0	0	0	0	0	0	1	0	0	407	620	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1642	5	0	0	0	0	0	12	0	13	0	0	0	0	0	0	0	0	0	0	47	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-inhaled-oxygen.json	3834	8	1	0	0	0	0	151	0	137	0	0	0	0	0	0	0	0	0	0	395	469	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-core-nationality.json	1313	3	0	0	0	0	0	51	0	36	0	0	0	0	0	0	0	1	0	0	87	128	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	4108	6	0	0	0	0	0	359	0	251	0	0	0	0	0	0	0	1	0	0	529	855	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-height.json	4795	7	0	0	0	0	0	263	0	218	0	0	1	0	0	0	0	1	0	0	549	724	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-position-ext.json	2342	3	0	0	0	0	0	13	0	14	0	0	0	0	0	0	0	0	0	0	55	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-temperature.json	4810	6	0	0	0	0	0	234	0	218	0	0	0	0	0	0	0	1	0	0	545	709	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-fr-core-observation-body-weight.json	4349	6	0	0	0	0	0	365	0	218	0	0	0	0	0	0	0	1	0	0	538	633	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bp.json	7201	10	0	0	0	0	0	437	0	449	0	0	0	0	0	0	0	2	0	0	949	829	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-fr-core-observation-head-circum.json	4087	5	1	0	0	0	0	231	0	214	0	0	1	0	0	0	0	1	0	0	554	473	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-fr-core-observation-heartrate.json	6000	8	0	0	0	0	0	268	0	240	0	0	0	0	0	0	0	2	0	0	608	539	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-fr-core-observation-height-body-position.json	2261	4	0	0	0	0	0	12	0	13	0	0	0	0	0	0	0	0	0	0	53	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-level-of-exertion.json	2358	3	0	0	0	0	0	10	0	13	0	0	0	0	0	0	0	0	0	0	54	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-resp-rate.json	5594	7	0	0	0	0	0	336	1	226	0	0	0	0	0	0	0	1	0	0	560	479	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-saturation-oxygen.json	6402	7	0	0	0	0	0	240	0	287	0	0	0	0	0	0	0	1	0	0	579	472	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-fr-core-organization-activity-field.json	1724	3	0	0	0	0	0	12	0	13	0	0	0	0	0	0	0	0	0	0	50	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-activity-type.json	1543	3	0	1	0	0	0	12	0	13	0	0	0	0	0	0	0	0	0	0	48	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-analysis-section.json	1571	3	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	47	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-applicant-act.json	1548	3	1	0	0	0	0	11	0	14	0	0	1	0	0	0	0	0	0	0	48	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-budget-letter.json	1545	3	0	0	0	0	0	12	0	12	0	0	0	0	0	0	0	0	0	0	47	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-description.json	1371	3	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	47	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-executant.json	1523	3	0	0	0	0	0	11	0	13	0	0	0	0	0	0	0	0	0	0	48	76	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-external.json	1525	3	0	0	0	0	0	12	0	12	0	0	0	0	0	0	0	1	0	0	47	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-field.json	1466	3	0	0	0	0	0	11	0	44	0	0	0	0	0	0	0	0	0	0	47	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-number-of-theorical-accomadation-space.json	1786	3	0	0	0	0	0	11	0	14	0	0	0	0	0	0	0	0	0	0	48	76	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-pole.json	5277	7	0	0	0	0	0	126	0	117	0	0	0	0	0	0	0	0	0	0	334	241	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-prestation-discipline.json	1643	3	0	0	0	0	0	11	0	13	0	0	0	0	0	0	0	0	0	0	49	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-short-name.json	1443	3	0	0	0	0	0	11	0	13	0	0	0	0	0	0	0	0	0	0	46	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uac.json	5124	7	0	0	0	0	0	122	0	114	0	0	0	0	0	0	0	1	0	0	328	230	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-uf.json	8537	10	0	0	0	0	0	129	0	122	0	0	0	0	0	0	0	1	0	0	369	234	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization.json	8466	11	0	0	0	0	0	210	0	200	0	0	0	0	0	0	0	1	0	0	572	372	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-patient-birth-list-given-name.json	1978	3	0	0	0	0	0	12	0	13	0	0	0	0	0	0	0	0	0	0	51	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-birth-place.json	2293	3	0	0	0	0	0	40	0	39	0	0	1	0	0	0	0	0	0	0	102	105	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-patient-birthdate-update-indicator.json	1425	3	0	0	0	0	0	10	0	13	0	0	0	0	0	0	0	0	0	0	52	59	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-fr-core-patient-contact-identifier.json	1748	3	1	0	0	0	0	11	0	13	0	0	0	0	0	0	0	0	0	0	50	49	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-death-place.json	1693	3	0	0	0	0	0	11	0	13	0	0	0	0	0	0	0	0	0	0	50	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-ins.json	7692	10	0	0	0	0	0	763	0	489	0	0	0	0	0	0	0	3	0	0	1045	827	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-fr-core-patient-nationality.json	3010	5	0	0	0	0	0	37	0	38	0	0	0	0	0	0	0	0	0	0	128	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient.json	17286	27	0	0	0	0	0	0	0	368	0	0	1	0	0	0	0	1	0	0	1016	603	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-fr-core-practitioner-profession.json	1895	6	0	0	0	0	0	12	0	15	0	0	0	0	0	0	0	0	0	0	51	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner-role-exercice.json	6388	10	0	0	0	0	0	120	1	116	0	0	0	0	0	0	0	1	0	0	337	251	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-core-practitioner-role-profession.json	4982	7	1	0	0	0	0	110	0	108	0	0	0	0	0	0	0	1	0	0	308	220	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner-specialty.json	1863	3	0	0	0	0	0	14	0	13	0	0	0	0	0	0	0	0	0	0	50	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner.json	17600	18	0	0	0	0	0	398	0	390	0	0	0	0	0	0	0	2	0	0	1073	697	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-fr-core-related-person.json	4738	6	0	0	0	0	0	125	0	161	0	0	0	0	0	0	0	0	0	0	350	248	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-core-role-code-categorie-professionnelle.json	3346	4	0	0	0	0	0	26	0	24	0	0	0	0	0	0	0	0	0	0	75	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-schedule-availability-time.json	22662	24	0	0	0	0	0	206	0	232	0	0	1	0	0	0	0	2	0	0	788	417	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-core-schedule.json	4100	5	0	0	0	0	0	59	0	63	0	0	0	0	0	0	0	0	0	0	190	136	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-service-type-duration.json	3934	6	0	0	0	0	0	44	0	59	0	0	0	0	0	0	0	0	0	0	143	95	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-slot-date.json	1864	3	0	0	0	0	0	12	0	12	0	0	0	0	0	0	0	0	0	0	51	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-slot.json	2536	5	0	0	0	0	0	82	0	79	0	0	0	0	0	0	0	0	0	0	219	160	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-use-period.json	1283	2	0	0	0	0	0	11	0	14	0	0	0	0	0	0	0	0	0	0	47	49	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-availability-time-day.json	1856	4	1	0	0	0	0	0	0	67	0	0	0	0	0	1	0	0	0	0	14	2913	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-availability-time-rule.json	1831	3	0	0	0	0	0	0	1	230	0	0	0	0	0	0	0	0	0	0	12	302	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-bp-method.json	1395	3	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	12	73	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-civility-exercice-rass.json	1023	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	10	289	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-civility-rass.json	966	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	252	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-civility.json	925	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	284	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-cog-commune-pays.json	938	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	275	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-contact-relationship.json	9182	15	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	60	205	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-core-organization-type.json	2305	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	54	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-email-type.json	933	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	289	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-encounter-class.json	1466	3	0	0	0	0	0	0	0	298	0	0	0	0	0	0	0	0	0	0	12	285	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-encounter-discharge-disposition.json	1399	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-encounter-identifier-type.json	1568	3	1	0	0	0	0	0	0	255	0	0	0	0	0	0	0	0	0	0	12	275	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-encounter-type.json	2199	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-height-body-position.json	870	2	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	9	203	0	0	0	4	0	0
fsh-generated/resources/ValueSet-fr-core-identifier-type-v1-0.json	1813	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	17	53	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-identity-method-collection.json	771	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-identity-reliability.json	570	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	66	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-insee-code.json	680	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	275	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-location-identifier-type.json	1783	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-location-physical-type.json	2344	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-location-position-room.json	1262	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	27	0	0	1	1	0	0
fsh-generated/resources/ValueSet-fr-core-location-type.json	1226	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-organization-activity-field.json	1081	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	249	0	0	0	0	0	1
fsh-generated/resources/ValueSet-fr-core-organization-identifier-type.json	1837	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-organization-uf-activity-field.json	2011	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	32	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-patient-gender-INS.json	759	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-practitioner-identifier-type.json	2297	4	0	0	0	0	0	0	0	233	0	0	0	0	0	0	0	0	0	0	19	399	0	0	0	2	0	0
fsh-generated/resources/ValueSet-fr-core-practitioner-qualification.json	2613	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	19	278	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-practitioner-role-exercice.json	952	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	273	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-practitioner-role-profession.json	1077	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	287	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-practitioner-specialty.json	1259	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	292	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-related-person-role.json	1238	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	355	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-related-person.json	881	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	143	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-schedule-type.json	1315	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-title.json	950	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	293	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-mode-validation-identity.json	609	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	1	0	0
