Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-fr-core-cs-patient-contact-relationship-category.json	1005	2	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	5	8	24	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	760	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	6	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-activite.json	6607	3	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	7	24	38	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	809	2	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	5	7	23	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	2543	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	12	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-uf-indicateur.json	1386	2	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	5	8	24	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	3158	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	6	13	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	3176	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	13	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	2163	2	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	6	10	26	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	1435	2	0	0	0	0	0	0	1	4	0	0	1	0	0	0	0	0	0	0	5	9	26	0	0	0	1	0	0
fsh-generated/resources/Encounter-FRCoreEncounterExample.json	853	2	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	6	4	10	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-svc-cardiologie-1.json	2466	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	5	10	20	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-endocrino-ch04-litF.json	1044	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	6	21	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-endocrino-ch04.json	575	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	11	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-infectio-ch02-prsn-ngtv.json	916	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4	5	11	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-salle-examen-01.json	678	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	4	12	0	0	0	0	0	0
fsh-generated/resources/Location-loc-radiologie-z.json	1016	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	5	15	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-FRCoreMedicationAdministrationInhaledOxygenExample.json	1189	2	0	0	0	0	0	0	0	805	0	0	0	0	0	0	0	0	0	0	5	6	27	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBMIExample.json	1106	2	0	0	0	0	0	0	0	584	0	0	0	0	0	0	0	0	0	0	5	6	24	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBPExample.json	2548	3	0	0	0	0	0	0	1	524	0	0	0	0	0	0	0	0	0	0	5	8	20	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyHeightExample.json	866	2	0	0	0	0	0	0	0	524	0	0	0	0	0	0	0	0	0	0	4	6	17	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyTemperatureExample.json	877	1	0	0	0	0	0	0	0	948	0	0	0	0	0	0	0	0	0	0	5	7	18	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyWeightExample.json	889	2	0	0	0	0	0	0	0	533	0	0	0	0	0	0	0	0	0	0	5	6	18	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeadCircumExample.json	881	2	0	0	0	0	0	0	0	267	0	0	0	0	0	0	0	0	0	0	5	5	19	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeartRateExample.json	895	2	0	0	0	0	0	0	0	530	0	0	0	0	0	0	0	0	0	0	4	6	18	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationOxygenSaturationExample.json	1227	2	0	0	0	0	0	0	0	834	0	0	0	0	0	0	0	0	0	0	5	8	20	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationRespRateExample.json	1600	2	0	0	0	0	0	0	1	269	0	0	0	0	0	0	0	0	0	0	5	8	16	0	0	0	0	0	0
fsh-generated/resources/Organization-FRCoreOrganizationExample.json	1396	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	4	8	6	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-dept-11003-endocrino.json	1015	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	7	17	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-eg-4-members.json	2443	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	11	21	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-ej-350005179.json	1407	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	7	4	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-pole-1150-med-spe.json	792	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	5	6	10	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-service-11006-endocrino-diabo.json	637	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	4	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-service-11007-dietetique.json	625	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	3	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uac-4420-uac-01.json	1231	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	5	11	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uac-4420-uac-02.json	1231	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	7	12	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uf-4420-dialyse.json	3150	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	9	21	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uf-4701-endocrino-diab.json	1385	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	7	5	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uf-4705-nutrition.json	1579	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	5	7	5	0	0	0	0	0	0
fsh-generated/resources/Patient-FRCorePatientDeceasedExample.json	1167	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	6	11	0	0	0	0	0	0
fsh-generated/resources/Patient-FRCorePatientINSExample.json	4535	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	12	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-FRCorePractitionerExample.json	2802	4	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	4	8	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-FRCorePractitionerRoleExample.json	1226	2	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	6	18	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-FRCoreRelatedPersonExample.json	1672	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	6	12	0	0	0	0	0	0
fsh-generated/resources/Schedule-FRCoreScheduleExample.json	2287	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	8	18	0	0	0	0	0	0
fsh-generated/resources/Slot-FRCoreSlotExample.json	945	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	6	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	2457	3	0	16	0	0	0	0	1	65	0	0	0	0	0	0	0	0	0	0	1	31	621	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1565	2	0	25	0	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	1	60	270	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2603	2	0	13	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	45	217	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	3887	3	0	39	0	0	0	0	0	28	0	0	0	0	1	0	0	1	0	0	1	118	352	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1727	2	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	26	111	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1787	2	0	7	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	0	28	109	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1494	2	0	10	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	1	36	121	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	12259	6	0	65	0	0	0	0	0	51	0	0	0	0	1	0	0	1	0	0	1	272	467	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1475	3	0	5	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	1	26	98	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4519	3	0	60	0	0	0	0	1	109	0	0	0	0	0	0	0	0	0	0	0	154	339	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	1982	2	0	7	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	1	26	73	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	1482	2	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	0	35	83	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6604	4	0	17	0	0	0	0	0	29	0	0	1	0	1	0	0	0	0	0	1	109	129	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-core-immunization.json	6914	4	0	75	0	0	0	0	0	51	0	0	0	0	0	0	0	1	0	0	1	271	404	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-fr-core-location-position-lit.json	1511	2	0	9	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	0	26	97	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-type-chambre.json	1479	2	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	26	84	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	3582	2	0	26	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	0	104	182	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1526	2	0	6	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	1	25	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-inhaled-oxygen.json	3794	2	0	22	0	0	0	0	0	28	0	0	1	0	0	0	0	0	0	0	1	138	183	0	1	0	14	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	3799	3	0	29	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	0	198	682	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-height.json	4604	3	0	31	0	0	0	0	0	36	0	0	1	0	0	0	0	1	0	0	1	207	1104	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-position-ext.json	2239	1	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1	28	72	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-temperature.json	4513	3	0	32	0	0	0	0	1	32	0	0	0	0	1	0	0	1	0	0	0	205	557	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-weight.json	3793	2	0	29	0	0	0	0	0	30	0	0	1	0	0	0	0	1	0	0	1	200	385	0	0	0	12	1	0
fsh-generated/resources/StructureDefinition-fr-core-observation-bp.json	6716	4	0	70	0	0	0	0	0	66	0	0	0	0	0	0	0	1	0	0	1	363	923	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-fr-core-observation-head-circum.json	3769	3	0	42	0	0	0	0	0	32	0	0	1	0	0	0	0	1	0	0	0	199	328	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-heartrate.json	5190	3	0	46	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	1	214	911	0	1	0	13	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-height-body-position.json	2150	3	0	6	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	1	28	62	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-level-of-exertion.json	2244	2	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	26	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-resp-rate.json	4886	2	0	34	0	0	0	0	0	31	0	0	1	0	0	0	0	1	0	0	1	211	535	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-saturation-oxygen.json	5939	3	0	32	0	0	0	0	1	32	0	0	0	0	0	0	0	1	0	0	0	221	383	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-fr-core-organization-champ-activite.json	1547	2	0	6	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	26	85	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-demandeuse-acte.json	1466	2	0	4	0	0	0	0	0	6	0	0	1	0	1	0	0	0	0	0	0	25	83	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-discipline-equipement.json	1592	2	0	5	0	0	0	0	0	6	0	0	0	0	0	1	0	0	0	0	1	27	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-discipline-prestation.json	1593	2	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	26	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-etablissement.json	8328	4	0	61	0	0	0	0	0	43	0	0	1	0	0	0	0	1	0	0	1	290	382	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-executante-acte.json	1470	2	0	12	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	25	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-member.json	2234	2	0	7	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	0	42	104	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-place-hebergement-theorique.json	1541	2	0	8	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	25	78	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-raison-sociale.json	1375	2	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	25	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-sae-categorie.json	2311	2	0	6	0	0	0	0	0	10	0	0	1	0	0	0	0	1	0	0	1	43	109	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-short-name.json	1357	2	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	27	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-tarif.json	2277	2	0	7	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	1	27	71	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-type-activite.json	1632	2	0	6	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	25	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uac.json	2400	2	0	23	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	0	112	180	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uf-externe.json	1448	2	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	26	86	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uf-indicateur.json	2276	3	0	7	0	0	0	0	0	11	0	0	0	0	1	0	0	0	0	0	0	43	107	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uf.json	4294	2	0	17	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	1	134	275	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization.json	6299	4	0	1	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	0	135	201	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-birth-list-given-name.json	1859	2	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	27	84	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-birthdate-update-indicator.json	1472	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	25	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-contact-identifier.json	1560	1	0	5	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	1	25	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-contact-relationship-category.json	1890	2	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	26	65	0	1	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-core-patient-death-place.json	1781	2	0	5	0	0	0	0	0	4	0	0	1	0	0	0	0	1	0	0	1	25	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-ins.json	12416	5	0	195	0	0	0	0	0	56	0	0	0	0	0	0	0	2	0	0	1	535	542	0	0	0	28	1	2
fsh-generated/resources/StructureDefinition-fr-core-patient.json	21268	8	0	7	0	0	0	0	1	118	0	0	1	0	0	0	0	1	0	0	1	521	515	0	0	0	29	0	1
fsh-generated/resources/StructureDefinition-fr-core-practitioner-role.json	5720	3	0	36	1	0	0	0	0	16	0	0	0	0	1	0	0	1	0	0	1	131	147	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-core-practitioner-specialty.json	1609	2	0	6	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	27	69	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner.json	13028	5	0	101	0	0	0	0	0	39	0	0	1	0	0	0	0	1	0	0	1	312	844	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-fr-core-related-person.json	4404	4	0	19	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	1	142	148	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-core-schedule-availability-time.json	22494	9	0	32	0	0	0	1	0	40	0	0	0	0	0	0	0	1	0	0	1	384	293	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-fr-core-schedule.json	4055	3	0	11	0	0	0	0	0	9	0	0	1	0	1	0	0	0	0	0	0	82	110	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-service-type-duration.json	3651	3	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	60	76	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-slot.json	2262	3	0	13	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	1	87	111	0	1	0	5	0	1
fsh-generated/resources/ValueSet-fr-core-vs-availability-time-rule.json	1851	2	0	0	0	0	0	0	1	1060	0	0	0	0	0	0	0	0	0	0	8	8	415	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-body-position.json	2146	2	0	0	0	0	0	0	0	1744	0	0	0	0	0	0	0	1	0	0	5	9	521	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-meas-body-location.json	3106	2	0	0	0	0	0	0	0	242	0	0	0	0	1	0	0	0	0	0	5	10	218	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-meas-method.json	1503	1	0	0	0	0	0	0	1	545	0	0	0	0	0	0	0	0	0	0	5	7	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-method.json	1449	2	0	0	0	0	0	0	0	243	0	0	0	0	0	0	0	0	0	0	5	6	483	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-categorie-sae-etablissement.json	4811	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	5	19	42	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-cog-commune-pays.json	993	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	5	8	643	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-contact-relationship.json	9240	3	0	0	0	0	0	0	1	12	0	0	0	0	1	0	0	0	0	0	5	30	40	0	0	0	2	0	0
fsh-generated/resources/ValueSet-fr-core-vs-discipline-prestation.json	701	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	7	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-email-type.json	987	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	8	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-class.json	1514	2	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	5	11	49	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-discharge-disposition.json	1555	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	10	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-identifier-type.json	1410	2	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	6	9	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-type.json	2253	1	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	13	26	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-heartrate-body-location.json	4722	3	0	0	0	0	0	0	1	250	0	0	0	0	0	0	0	0	0	0	5	19	27	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-heartrate-measurement-method.json	1585	1	0	0	0	0	0	0	0	1851	0	0	0	0	0	0	0	0	0	0	5	10	1466	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-height-body-position.json	925	2	0	0	0	0	0	0	0	460	0	0	0	0	1	0	0	0	0	0	4	8	414	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-height-meas-method.json	984	1	0	0	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	5	8	33	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-identity-method-collection.json	680	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	4	6	24	0	0	0	0	0	0
