Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-FRCoreObservationOxygenSaturationExample.json	1227	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	13	37	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationRespRateExample.json	1600	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	12	27	0	0	0	0	0	0
fsh-generated/resources/Organization-FRCoreOrganizationExample.json	1396	2	0	0	0	0	0	0	1	118	0	0	0	0	0	0	0	0	0	0	4	10	14	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-dept-11003-endocrino.json	1015	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	8	29	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-eg-4-members.json	2443	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	11	38	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-ej-350005179.json	1407	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	8	12	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-pole-1150-med-spe.json	792	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	7	24	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-service-11006-endocrino-diabo.json	637	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	7	10	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-service-11007-dietetique.json	625	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4	6	10	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uac-4420-uac-01.json	1231	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	9	24	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uac-4420-uac-02.json	1231	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	9	22	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uf-4420-dialyse.json	3150	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	16	38	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uf-4701-endocrino-diab.json	1385	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	9	12	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uf-4705-nutrition.json	1579	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	3	10	12	0	0	0	0	0	0
fsh-generated/resources/Patient-FRCorePatientDeceasedExample.json	1167	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	11	18	0	0	0	0	0	0
fsh-generated/resources/Patient-FRCorePatientINSExample.json	4535	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	19	20	0	0	0	0	0	0
fsh-generated/resources/Practitioner-FRCorePractitionerExample.json	2802	3	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	2	19	16	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-FRCorePractitionerRoleExample.json	1226	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	2	10	37	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-FRCoreRelatedPersonExample.json	1672	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	10	28	0	0	0	0	0	0
fsh-generated/resources/Schedule-FRCoreScheduleExample.json	2287	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	12	33	0	0	0	0	0	0
fsh-generated/resources/Slot-FRCoreSlotExample.json	945	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	9	25	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	2457	3	0	13	0	0	0	0	1	58	0	0	1	0	0	0	0	0	0	0	1	63	757	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1565	3	0	24	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	0	110	595	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2603	2	0	12	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	98	322	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	3887	2	0	38	1	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	1	202	592	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1727	1	0	10	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	0	55	222	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1787	2	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	1	56	213	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1494	1	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	0	80	249	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	12259	3	0	58	0	0	0	0	1	45	0	0	1	0	0	0	0	0	0	0	1	507	942	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1475	2	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1	52	193	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4519	2	0	50	0	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	0	277	615	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	1982	2	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	56	261	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	1482	1	0	8	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	1	68	396	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6604	3	0	17	0	0	0	0	0	28	0	0	1	0	0	0	0	1	0	0	0	226	538	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-immunization.json	9434	3	0	72	0	0	0	0	0	5697	0	0	0	0	0	0	0	1	0	0	1	493	1641	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-fr-core-location-position-lit.json	1511	1	0	7	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	0	55	268	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-type-chambre.json	1479	2	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1	54	262	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	3582	2	0	17	0	0	0	0	0	23	0	0	1	0	0	0	0	1	0	0	0	179	558	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1526	1	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	53	257	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-inhaled-oxygen.json	3794	2	0	18	0	0	0	0	0	29	0	0	1	0	0	0	0	0	0	0	1	223	787	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	3799	2	0	127	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	0	312	1146	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-height.json	4604	3	0	32	0	0	0	0	1	35	0	0	1	0	0	0	0	1	0	0	1	341	907	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-position-ext.json	2239	2	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	56	187	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-temperature.json	4513	2	0	34	0	0	0	0	0	33	0	0	1	0	0	0	0	1	0	0	1	333	753	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-weight.json	3793	2	0	34	0	0	0	1	0	32	0	0	1	0	0	0	0	1	0	0	0	311	704	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-fr-core-observation-bp.json	6716	4	0	58	0	0	0	0	0	69	0	0	1	0	0	0	0	1	0	0	1	589	1111	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-head-circum.json	3769	2	0	32	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	0	314	759	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-heartrate.json	5190	3	0	42	0	0	0	0	0	36	0	0	1	0	0	0	0	1	0	0	1	347	780	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-height-body-position.json	2150	1	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	56	195	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-level-of-exertion.json	2244	2	0	4	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	0	54	190	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-resp-rate.json	4886	2	0	35	0	0	0	0	1	34	0	0	1	0	0	0	0	1	0	0	1	341	818	0	1	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-saturation-oxygen.json	5939	3	0	34	1	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	0	352	691	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-fr-core-organization-champ-activite.json	1547	2	0	7	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	1	54	189	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-demandeuse-acte.json	1466	1	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	52	181	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-discipline-equipement.json	1592	2	0	5	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	0	54	191	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-discipline-prestation.json	1593	2	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	56	180	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-etablissement.json	8328	3	0	70	0	0	0	0	0	62	0	0	1	0	0	0	0	1	0	0	1	514	839	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-executante-acte.json	1470	2	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	53	180	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-member.json	2234	1	0	6	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	0	91	233	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-place-hebergement-theorique.json	1541	2	0	8	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	52	176	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-raison-sociale.json	1375	2	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	51	180	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-sae-categorie.json	2311	2	0	6	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	0	93	285	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-short-name.json	1357	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	51	178	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-tarif.json	2277	1	0	9	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	58	187	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-type-activite.json	1632	2	0	11	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	0	57	170	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-uac.json	2400	2	0	23	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	184	430	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uf-externe.json	1448	2	0	7	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	1	55	175	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uf-indicateur.json	2276	2	0	9	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	94	232	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uf.json	4294	2	0	17	0	0	0	0	0	32	0	0	1	0	0	0	0	0	0	0	0	240	458	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization.json	6299	3	0	1	0	0	0	0	1	26	0	0	0	0	0	0	0	1	0	0	1	249	433	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-core-patient-birth-list-given-name.json	1859	1	0	5	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	0	55	200	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-birthdate-update-indicator.json	1472	2	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	52	187	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-contact-identifier.json	1560	2	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1	52	184	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-contact-relationship-category.json	1890	2	0	5	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	0	54	190	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-death-place.json	1781	2	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	52	199	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-ins.json	12416	3	0	151	0	0	0	0	0	92	0	0	1	0	0	0	0	2	0	0	1	860	1931	0	0	0	18	1	1
fsh-generated/resources/StructureDefinition-fr-core-patient.json	21268	5	0	3	0	0	0	0	0	105	0	0	1	0	0	0	0	2	0	0	1	996	1329	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-fr-core-practitioner-role.json	5720	3	0	27	0	0	0	0	0	18	0	0	0	0	1	0	0	0	0	0	1	234	404	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner-specialty.json	1609	2	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	54	180	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner.json	13028	3	0	52	0	0	0	0	0	46	0	0	1	0	0	0	0	1	0	0	1	615	970	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-core-related-person.json	4404	3	0	19	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	0	243	404	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-schedule-availability-time.json	22494	5	0	33	0	0	0	0	1	58	0	0	1	0	0	0	0	1	0	0	2	801	720	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-fr-core-schedule.json	4055	3	0	12	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	153	289	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-service-type-duration.json	3651	2	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	1	125	234	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-slot.json	2262	2	0	12	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	0	154	359	0	0	0	3	0	1
fsh-generated/resources/ValueSet-fr-core-vs-availability-time-rule.json	1851	2	0	0	0	0	0	0	0	699	0	0	0	0	0	0	0	0	0	0	8	13	143	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-body-position.json	2146	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	7	15	98	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-meas-body-location.json	3106	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	19	101	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-meas-method.json	1503	2	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	13	75	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-method.json	1449	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	5	11	71	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-categorie-sae-etablissement.json	4811	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	5	42	97	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-cog-commune-pays.json	993	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	15	253	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-contact-relationship.json	9240	3	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	5	65	153	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-discipline-prestation.json	701	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	13	156	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-email-type.json	987	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	4	13	74	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-class.json	1514	1	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	6	20	111	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-discharge-disposition.json	1555	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	15	69	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-identifier-type.json	1410	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	14	62	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-type.json	2253	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	4	20	68	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-heartrate-body-location.json	4722	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	5	25	72	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-heartrate-measurement-method.json	1585	1	0	0	0	0	0	0	1	3191	0	0	0	0	0	0	0	0	0	0	4	13	6441	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-height-body-position.json	925	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	11	80	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-height-meas-method.json	984	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	16	68	0	0	0	0	0	0
