Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	1157	1	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	5	7	16	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1711	2	0	0	0	0	0	0	1	3	0	0	0	0	1	0	0	0	0	0	4	10	17	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-lit.json	842	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	7	15	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type-chambre.json	1076	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	7	17	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1747	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	10	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	622	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	6	17	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	1101	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	34	7	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	2355	1	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	6	11	18	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-patient-contact-relationship-category.json	1005	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	7	16	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	760	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	7	16	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-activite.json	6607	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	7	22	21	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	809	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	7	15	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	2543	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	12	17	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-uf-indicateur.json	1386	1	0	0	0	0	0	0	0	2	0	0	1	0	1	0	0	0	0	0	5	7	12	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	3158	2	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	5	12	15	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	3176	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	10	17	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	2163	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	8	14	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	1435	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	5	9	14	0	0	0	1	0	0
fsh-generated/resources/Encounter-FRCoreEncounterExample.json	853	2	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	5	4	6	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-svc-cardiologie-1.json	2466	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	8	10	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-endocrino-ch04-litF.json	1044	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	5	7	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-endocrino-ch04.json	575	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	4	4	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-infectio-ch02-prsn-ngtv.json	916	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	3	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-salle-examen-01.json	678	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	3	0	0	0	0	0	0
fsh-generated/resources/Location-loc-radiologie-z.json	1016	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	5	5	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-FRCoreMedicationAdministrationInhaledOxygenExample.json	1189	1	0	0	0	0	0	0	1	335	0	0	0	0	0	0	0	0	0	0	5	10	8	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBMIExample.json	1106	2	0	0	0	0	0	0	0	403	0	0	0	0	0	0	0	0	0	0	4	6	9	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBPExample.json	2548	1	0	0	0	0	0	0	0	372	0	0	0	0	0	0	0	0	0	0	4	8	7	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyHeightExample.json	866	2	0	0	0	0	0	0	0	371	0	0	0	0	0	0	0	0	0	0	4	7	4	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyTemperatureExample.json	877	1	0	0	0	0	0	0	0	368	0	0	0	0	0	0	0	0	0	0	4	5	4	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyWeightExample.json	889	1	0	0	0	0	0	0	0	368	0	0	0	0	0	0	0	0	0	0	5	4	4	0	0	1	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeadCircumExample.json	881	1	0	0	0	0	0	0	0	185	0	0	0	0	0	0	0	0	0	0	3	5	4	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeartRateExample.json	895	1	0	0	0	0	0	0	0	367	0	0	0	0	0	0	0	0	0	0	4	5	4	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationOxygenSaturationExample.json	1227	2	0	0	0	0	0	0	1	374	0	0	0	0	0	0	0	0	0	0	3	6	5	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationRespRateExample.json	1600	1	0	0	0	0	0	0	0	185	0	0	0	0	0	0	0	0	0	0	4	7	5	0	0	0	0	0	0
fsh-generated/resources/Organization-FRCoreOrganizationExample.json	1396	1	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	3	5	3	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-dept-11003-endocrino.json	1015	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	5	5	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-eg-4-members.json	2443	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	7	7	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-ej-350005179.json	1407	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	4	2	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-pole-1150-med-spe.json	792	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	4	3	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-service-11006-endocrino-diabo.json	637	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	3	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-service-11007-dietetique.json	625	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	3	2	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uac-4420-uac-01.json	1231	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	4	3	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uac-4420-uac-02.json	1231	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	2	5	3	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uf-4420-dialyse.json	3150	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	7	6	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uf-4701-endocrino-diab.json	1385	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	4	2	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uf-4705-nutrition.json	1579	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	4	2	0	0	0	0	0	0
fsh-generated/resources/Patient-FRCorePatientDeceasedExample.json	1167	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	5	7	0	0	0	0	0	0
fsh-generated/resources/Patient-FRCorePatientINSExample.json	4535	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	9	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-FRCorePractitionerExample.json	2802	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	2	6	4	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-FRCorePractitionerRoleExample.json	1226	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	5	9	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-FRCoreRelatedPersonExample.json	1672	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	5	5	0	0	0	0	0	0
fsh-generated/resources/Schedule-FRCoreScheduleExample.json	2287	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	6	6	0	0	0	0	0	1
fsh-generated/resources/Slot-FRCoreSlotExample.json	945	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	5	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	2457	1	0	10	0	0	0	1	1	50	0	0	1	0	0	0	0	0	0	0	1	27	365	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1565	1	0	16	0	0	0	0	0	12	0	0	0	0	1	0	0	1	0	0	1	49	157	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2603	2	0	8	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	37	134	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	3887	2	0	25	0	0	0	0	0	21	0	0	1	0	0	0	0	0	0	0	0	95	219	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1727	1	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	22	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1787	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	22	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1494	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	29	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	12259	5	0	47	0	0	0	0	0	38	0	0	0	0	1	0	0	1	0	0	1	216	264	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1475	2	0	3	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	0	27	59	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4519	2	0	41	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	0	124	154	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	1982	1	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	22	63	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	1482	2	0	6	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	29	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6604	2	0	11	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	1	91	103	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-immunization.json	6364	2	0	52	0	0	0	0	0	37	0	0	1	0	1	0	0	1	0	0	1	215	301	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-fr-core-location-position-lit.json	1511	1	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	22	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-type-chambre.json	1479	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	20	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	3582	1	0	16	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	0	85	117	0	1	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1526	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	20	53	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-inhaled-oxygen.json	3794	1	0	22	0	0	0	0	0	20	0	0	1	0	0	0	0	0	0	0	0	112	135	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	3799	1	0	30	0	0	0	0	0	25	0	0	0	0	1	0	0	1	0	0	1	165	516	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-fr-core-observation-body-height.json	4604	2	0	31	0	0	0	0	1	26	0	0	0	0	0	0	0	1	0	0	0	167	819	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-position-ext.json	2239	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	22	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-temperature.json	4513	2	0	26	0	0	0	0	0	24	0	0	1	0	0	0	0	0	0	0	0	167	754	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-weight.json	3793	2	0	31	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	1	160	278	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bp.json	6716	3	0	168	0	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	0	291	812	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-fr-core-observation-head-circum.json	3769	2	0	47	0	0	0	0	0	23	0	0	1	0	1	0	0	1	0	0	1	162	173	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-heartrate.json	5190	2	0	36	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	0	189	640	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-height-body-position.json	2150	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	22	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-level-of-exertion.json	2244	2	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	26	50	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-resp-rate.json	4886	2	0	30	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	0	170	417	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-saturation-oxygen.json	5939	2	0	27	0	0	0	0	0	24	0	0	1	0	0	0	0	1	0	0	1	182	260	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-fr-core-organization-champ-activite.json	1547	1	0	5	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	21	67	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-demandeuse-acte.json	1466	1	0	4	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	20	56	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-discipline-equipement.json	1592	1	0	4	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	1	21	50	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-discipline-prestation.json	1593	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	21	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-etablissement.json	8328	2	0	44	0	0	0	0	0	44	0	0	1	0	0	0	0	1	0	0	0	247	206	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-executante-acte.json	1470	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	20	46	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-member.json	2234	1	0	3	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	34	61	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-place-hebergement-theorique.json	1541	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	35	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-raison-sociale.json	1375	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	19	46	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-sae-categorie.json	2311	1	0	3	0	0	1	0	0	6	0	0	1	0	0	0	0	0	0	0	0	35	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-short-name.json	1357	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	20	47	0	0	0	0	1	0
fsh-generated/resources/StructureDefinition-fr-core-organization-tarif.json	2277	2	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	21	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-type-activite.json	1632	1	0	3	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	22	49	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uac.json	2400	1	0	12	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	91	111	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uf-externe.json	1448	1	0	3	0	0	0	0	0	4	0	0	1	0	0	0	0	1	0	0	1	21	47	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uf-indicateur.json	2276	1	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	35	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uf.json	4294	2	0	12	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	109	117	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization.json	6299	1	0	1	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	1	112	113	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-birth-list-given-name.json	1859	1	0	3	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	21	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-birthdate-update-indicator.json	1472	2	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	20	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-contact-identifier.json	1560	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	20	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-contact-relationship-category.json	1890	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	21	46	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-death-place.json	1781	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	20	47	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-patient-ins.json	12416	3	0	108	1	0	0	0	0	62	0	0	1	0	0	0	0	2	0	0	1	413	428	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-fr-core-patient.json	21268	4	0	3	0	0	0	0	0	60	0	0	1	0	1	0	0	1	0	0	1	427	346	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-fr-core-practitioner-role.json	5720	2	0	15	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	1	106	143	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner-specialty.json	1609	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	22	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner.json	13028	2	0	34	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	1	251	551	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-related-person.json	4404	2	0	14	0	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	1	114	102	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-core-schedule-availability-time.json	22494	5	0	25	0	0	0	0	1	115	0	0	0	0	0	0	0	1	0	0	1	309	172	0	1	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-core-schedule.json	4055	1	0	8	0	0	0	0	0	10	0	0	0	0	1	0	0	0	0	0	1	66	79	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-service-type-duration.json	3651	2	0	4	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	0	49	56	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-slot.json	2262	1	0	10	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	1	72	73	0	0	0	4	0	1
fsh-generated/resources/ValueSet-fr-core-vs-availability-time-rule.json	1851	2	0	0	0	0	0	0	0	725	0	0	0	0	0	0	0	0	0	0	4	7	359	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-body-position.json	2146	1	0	0	0	0	0	0	0	1663	0	0	0	0	0	0	0	0	0	0	5	7	567	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-meas-body-location.json	3106	1	0	0	0	0	0	0	1	224	0	0	0	0	0	0	0	0	0	0	4	8	260	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-meas-method.json	1503	1	0	0	0	0	0	0	0	455	0	0	0	0	1	0	0	0	0	0	5	6	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-method.json	1449	1	0	0	0	0	0	0	0	224	0	0	0	0	0	0	0	0	0	0	4	6	478	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-categorie-sae-etablissement.json	4811	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	4	15	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-cog-commune-pays.json	993	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	8	393	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-contact-relationship.json	9240	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	3	27	35	0	0	0	2	0	0
fsh-generated/resources/ValueSet-fr-core-vs-discipline-prestation.json	701	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	5	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-email-type.json	987	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	5	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-class.json	1514	1	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	2	7	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-discharge-disposition.json	1555	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	6	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-identifier-type.json	1410	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	6	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-type.json	2253	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	1	7	22	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-heartrate-body-location.json	4722	1	0	0	0	0	0	0	0	226	0	0	0	0	0	0	0	0	0	0	2	27	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-heartrate-measurement-method.json	1585	1	0	0	0	0	0	0	0	1651	0	0	0	0	0	0	0	0	0	0	1	7	1858	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-height-body-position.json	925	1	0	0	0	0	0	0	0	446	0	0	0	0	1	0	0	0	0	0	2	5	697	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-height-meas-method.json	984	1	0	0	0	0	0	0	1	227	0	0	0	0	0	0	0	0	0	0	1	4	17	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-identity-method-collection.json	680	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	5	14	0	0	0	0	0	0
