Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Location-hopitaltest-salle-examen-01.json	678	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	5	19	0	0	0	0	0	0
fsh-generated/resources/Location-loc-radiologie-z.json	1016	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	7	26	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-FRCoreMedicationAdministrationInhaledOxygenExample.json	1189	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	10	30	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBMIExample.json	1106	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	7	31	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBPExample.json	2548	2	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	2	13	30	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyHeightExample.json	866	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	85	105	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyTemperatureExample.json	877	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	8	266	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyWeightExample.json	889	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	7	397	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeadCircumExample.json	881	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	7	18	0	0	1	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeartRateExample.json	895	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	8	14	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationOxygenSaturationExample.json	1227	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	9	18	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationRespRateExample.json	1600	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	9	19	0	0	0	0	0	0
fsh-generated/resources/Organization-FRCoreOrganizationExample.json	1396	2	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	1	8	9	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-dept-11003-endocrino.json	1015	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	7	14	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-eg-4-members.json	2443	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	2	11	19	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-ej-350005179.json	1407	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	7	21	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-pole-1150-med-spe.json	792	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	21	51	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-service-11006-endocrino-diabo.json	637	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	5	8	0	0	0	0	0	1
fsh-generated/resources/Organization-hopitaltest-service-11007-dietetique.json	625	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	5	7	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uac-4420-uac-01.json	1231	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	8	71	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uac-4420-uac-02.json	1231	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	7	13	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uf-4420-dialyse.json	3150	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	13	202	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uf-4701-endocrino-diab.json	1385	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	4	8	69	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uf-4705-nutrition.json	1579	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	8	9	0	0	0	0	0	0
fsh-generated/resources/Patient-FRCorePatientDeceasedExample.json	1167	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	8	12	0	0	0	0	0	0
fsh-generated/resources/Patient-FRCorePatientINSExample.json	4535	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	16	13	0	0	0	0	0	0
fsh-generated/resources/Practitioner-FRCorePractitionerExample.json	2802	1	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	2	24	11	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-FRCorePractitionerRoleExample.json	1226	2	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	1	9	407	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-FRCoreRelatedPersonExample.json	1672	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	8	24	0	0	0	0	0	0
fsh-generated/resources/Schedule-FRCoreScheduleExample.json	2287	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	9	18	0	0	0	0	0	0
fsh-generated/resources/Slot-FRCoreSlotExample.json	945	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	7	243	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	2457	1	0	9	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	58	720	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1565	2	0	17	1	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	1	91	596	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2603	1	0	8	0	0	0	0	1	18	0	0	0	0	1	0	0	0	0	0	0	91	351	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	3887	2	0	27	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	1	233	563	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1727	2	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	196	565	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1787	1	0	6	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	0	48	232	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1494	1	0	6	0	0	0	0	0	9	0	0	0	0	1	0	0	0	0	0	1	59	326	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	13474	2	0	41	0	0	0	0	0	43	0	0	1	0	0	0	0	1	0	0	1	413	1146	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1475	1	0	3	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	46	346	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4519	2	0	38	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	1	204	485	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	1982	2	0	5	0	0	0	0	0	10	0	0	0	0	1	0	0	0	0	0	0	48	260	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	1482	1	0	6	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	0	59	292	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6604	2	0	11	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	1	351	339	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-position-lit.json	1511	2	0	5	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	0	48	221	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-type-chambre.json	1479	1	0	4	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	1	45	203	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-location.json	3582	2	0	16	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	152	332	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1526	1	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	45	459	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-inhaled-oxygen.json	3794	2	0	21	0	0	0	0	0	24	0	0	1	0	1	0	0	1	0	0	0	191	488	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	3799	1	0	29	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	0	307	786	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-height.json	4604	2	0	28	1	0	0	0	1	26	0	0	0	0	0	0	0	1	0	0	1	304	823	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-position-ext.json	2239	1	0	5	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	0	49	204	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-temperature.json	4513	2	0	24	0	0	0	0	0	25	0	0	0	0	1	0	0	2	0	0	1	283	845	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-weight.json	3793	1	0	28	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	0	267	631	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bp.json	6716	2	0	42	0	0	0	0	0	53	0	0	1	0	0	0	0	1	0	0	1	498	1057	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-head-circum.json	3769	1	0	34	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	0	276	706	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-fr-core-observation-heartrate.json	5190	2	0	35	0	0	0	0	0	27	0	0	1	0	1	0	0	1	0	0	0	299	950	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-height-body-position.json	2150	1	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	48	163	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-level-of-exertion.json	2244	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	48	194	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-resp-rate.json	4886	2	0	37	0	0	0	0	0	24	0	0	1	0	0	0	0	1	0	0	0	319	672	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-saturation-oxygen.json	5939	1	0	33	0	0	0	0	0	25	0	0	0	0	1	0	0	1	0	0	1	335	545	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-champ-activite.json	1547	2	0	4	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	113	321	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-demandeuse-acte.json	1466	1	0	4	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	0	45	286	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-discipline-equipement.json	1592	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	97	146	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-discipline-prestation.json	1593	1	0	3	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	1	87	140	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-etablissement.json	8328	3	0	51	0	0	0	0	0	51	0	0	1	0	0	0	0	1	0	0	0	439	594	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-fr-core-organization-executante-acte.json	1470	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	121	247	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-member.json	2234	1	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	92	233	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-place-hebergement-theorique.json	1541	1	0	4	0	0	0	0	0	5	0	0	1	0	1	0	0	0	0	0	0	45	232	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-raison-sociale.json	1375	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	597	206	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-sae-categorie.json	2311	2	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	259	190	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-short-name.json	1357	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	261	203	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-tarif.json	2277	1	0	5	0	0	0	0	0	3	0	0	1	0	1	0	0	0	0	0	1	405	150	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-type-activite.json	1632	1	0	5	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	46	188	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uac.json	2400	2	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	0	416	715	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uf-externe.json	1448	1	0	4	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	0	155	544	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uf-indicateur.json	2276	1	0	4	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	1	157	203	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uf.json	4294	1	0	12	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	255	362	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization.json	6299	2	0	1	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	0	213	349	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-birth-list-given-name.json	1859	1	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1	101	547	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-birthdate-update-indicator.json	1472	1	0	5	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	44	181	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-contact-identifier.json	1560	2	0	4	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	0	112	189	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-contact-relationship-category.json	1890	1	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	47	191	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-death-place.json	1781	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	46	159	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-ins.json	12416	2	0	109	0	0	0	0	0	71	0	0	1	0	1	0	0	2	0	0	1	744	1327	0	0	0	16	1	2
fsh-generated/resources/StructureDefinition-fr-core-patient.json	21268	3	0	3	0	0	0	0	0	70	0	0	0	0	0	0	0	1	0	0	0	842	927	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-fr-core-practitioner-role.json	5720	2	0	22	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	1	198	507	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner-specialty.json	1609	1	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	48	236	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner.json	13028	3	0	48	0	0	0	0	1	126	0	0	0	0	1	0	0	1	0	0	1	538	998	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-related-person.json	4404	1	0	22	0	0	0	1	0	22	0	0	1	0	0	0	0	1	0	0	0	308	893	0	1	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-core-schedule-availability-time.json	22494	4	0	35	0	0	1	0	0	47	0	0	0	0	0	0	0	1	0	0	1	690	635	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fr-core-schedule.json	4055	1	0	13	1	0	0	0	0	15	0	0	1	0	1	0	0	0	0	0	1	130	293	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-service-type-duration.json	3651	2	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	144	226	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-slot.json	2262	1	0	15	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	205	281	0	0	0	3	0	0
fsh-generated/resources/ValueSet-fr-core-vs-availability-time-rule.json	1851	1	0	0	0	0	0	0	0	324	0	0	0	0	0	0	0	0	0	0	7	14	254	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-body-position.json	2146	2	0	0	0	0	0	0	1	6	0	0	0	0	1	0	0	0	0	0	6	16	182	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-meas-body-location.json	3106	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	5	16	139	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-meas-method.json	1503	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	11	60	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-method.json	1449	2	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	5	9	237	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-categorie-sae-etablissement.json	4811	1	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	5	33	226	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-cog-commune-pays.json	993	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	12	523	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-contact-relationship.json	9240	2	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	5	243	199	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-discipline-prestation.json	701	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	5	8	153	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-email-type.json	987	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	3	40	178	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-discharge-disposition.json	1555	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	10	111	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-identifier-type.json	1410	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	9	60	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-type.json	2253	1	0	0	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	4	22	238	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-heartrate-body-location.json	4722	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	4	22	204	1	0	0	3	0	0
fsh-generated/resources/ValueSet-fr-core-vs-heartrate-measurement-method.json	1585	1	0	0	0	0	0	0	0	3452	0	0	0	0	0	0	0	0	0	0	3	11	5921	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-height-body-position.json	925	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	9	138	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-height-meas-method.json	984	2	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	4	8	87	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-identity-method-collection.json	680	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	8	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-identity-reliability.json	628	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	8	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-insee-code.json	594	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	4	7	216	0	0	0	0	0	0
