Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	1078	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	12	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	2187	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	8	28	72	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	737	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	18	29	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	786	3	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	8	14	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	2520	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	8	16	36	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	2960	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	17	35	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	3153	3	0	0	1	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	7	18	39	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	2482	4	0	0	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	8	18	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	1412	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	12	31	0	0	0	1	0	0
fsh-generated/resources/Encounter-FRCoreEncounterExample.json	853	4	0	0	0	0	0	0	0	199	0	0	0	0	0	0	0	0	0	0	7	8	16	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-svc-cardiologie-1.json	2466	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	6	14	23	0	0	0	0	0	0
fsh-generated/resources/Location-loc-radiologie-z.json	1016	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	11	21	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBMIExample.json	1103	3	0	0	0	0	0	0	0	1319	0	0	0	0	0	0	0	0	0	0	5	13	21	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBPExample.json	2545	4	0	0	0	0	0	0	0	871	0	0	0	0	0	0	0	0	0	0	5	13	18	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyHeightExample.json	863	4	0	0	0	0	0	0	0	845	0	0	0	0	0	0	0	0	0	0	4	9	15	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyTemperatureExample.json	874	4	0	0	0	0	0	0	0	846	0	0	0	0	0	0	0	0	0	0	5	9	14	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyWeightExample.json	886	4	0	0	1	0	0	0	0	842	0	0	0	0	0	0	0	0	0	0	4	8	15	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeadCircumExample.json	875	3	0	0	0	0	0	0	0	591	0	0	0	0	0	0	0	0	0	0	5	8	14	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeartRateExample.json	889	4	0	0	0	0	0	0	0	838	0	0	0	0	0	0	0	0	0	0	5	9	14	0	0	0	0	0	0
fsh-generated/resources/Organization-FRCoreOrganizationExample.json	1396	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	4	10	8	0	0	0	0	0	0
fsh-generated/resources/Patient-FRCorePatientExample.json	2384	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	5	12	19	0	0	0	0	0	0
fsh-generated/resources/Practitioner-FRCorePractitionerExample.json	2460	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	4	17	17	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-FRCorePractitionerRoleExample.json	1226	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	5	14	16	0	0	0	0	0	0
fsh-generated/resources/Schedule-FRCoreScheduleExample.json	2287	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	17	15	0	0	0	0	0	0
fsh-generated/resources/Slot-FRCoreSlotExample.json	945	4	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	14	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1769	5	0	16	0	0	0	0	1	53	0	0	0	0	0	0	0	0	0	0	1	35	586	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1558	3	0	30	0	0	0	0	0	73	0	0	1	0	0	0	0	0	0	0	0	52	220	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2603	5	0	31	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	1	51	173	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	3887	4	0	70	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	0	124	286	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1727	4	0	29	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	1	31	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1787	4	0	27	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	33	81	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1494	4	0	32	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1	41	110	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	12288	5	0	122	0	0	0	0	0	49	0	0	0	0	0	0	0	2	0	0	1	326	496	0	0	0	26	0	1
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1475	4	0	26	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	0	47	71	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4519	4	0	121	1	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	1	190	266	0	1	0	10	1	1
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	1982	3	0	29	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	1	34	73	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	1482	4	0	34	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	0	43	87	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6604	4	0	42	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	1	112	170	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-position-room.json	1615	4	0	27	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	31	66	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-location.json	5301	4	0	73	0	0	0	0	1	20	0	0	1	0	0	0	0	1	0	0	1	155	265	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1526	3	0	23	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	0	33	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-inhaled-oxygen.json	3794	4	0	71	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	1	143	250	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	3799	4	0	90	0	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	1	201	859	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-height.json	4604	4	0	78	0	0	0	0	0	25	0	0	0	0	0	0	0	2	0	0	0	211	988	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-position-ext.json	2239	3	0	9	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	33	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-temperature.json	4513	4	0	75	0	0	0	0	0	21	0	0	1	0	0	0	0	2	0	0	0	212	992	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-weight.json	3793	4	0	72	1	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	1	203	574	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bp.json	6716	4	0	113	0	0	0	0	0	41	0	0	1	0	0	0	0	3	0	0	1	366	1350	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-head-circum.json	3769	4	0	69	0	0	0	0	1	23	0	0	0	0	0	0	0	2	0	0	0	201	385	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-fr-core-observation-heartrate.json	5190	4	0	66	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	1	217	880	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-height-body-position.json	2150	3	0	7	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	0	32	58	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-level-of-exertion.json	2244	4	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	1	30	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-resp-rate.json	4886	3	0	68	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	0	240	609	0	1	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-saturation-oxygen.json	5939	3	0	68	0	0	0	0	0	23	0	0	1	0	0	0	0	2	0	0	1	223	482	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-activity-field.json	1613	4	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1	31	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-activity-type.json	1427	2	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	30	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-analysis-section.json	1457	3	0	8	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	0	29	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-applicant-act.json	1432	2	0	7	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	28	78	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-fr-core-organization-budget-letter.json	1429	4	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	27	80	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-description.json	1436	3	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	29	81	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-executant.json	1407	4	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	29	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-external.json	1411	3	0	4	0	0	0	0	0	6	0	0	1	0	0	0	0	1	0	0	0	28	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-field.json	1350	3	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	29	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-number-of-theorical-accomadation-space.json	1670	3	0	4	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	30	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-pole.json	5163	2	0	31	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	1	141	206	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-prestation-discipline.json	1527	3	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	29	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-short-name.json	1419	2	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	29	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uac.json	4960	3	0	36	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	138	249	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uf.json	8375	2	0	33	1	0	0	0	0	28	0	0	1	0	0	0	0	1	0	0	1	159	185	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization.json	13342	4	0	88	0	0	0	0	0	64	0	0	0	0	0	0	0	2	0	0	1	389	427	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-fr-core-patient-birth-list-given-name.json	1859	2	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	31	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-birthdate-update-indicator.json	1472	3	0	5	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	0	29	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-contact-identifier.json	1560	2	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	29	56	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-death-place.json	1579	3	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	29	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-ins.json	11750	3	0	202	0	0	0	0	0	46	0	0	0	0	0	0	0	3	0	0	1	458	670	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-fr-core-patient-multiple-birth-r5.json	1844	2	0	6	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	1	29	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-nationality.json	3031	2	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	60	79	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-core-patient.json	19309	4	0	1	1	0	0	0	1	43	0	0	0	0	0	0	0	1	0	0	2	432	497	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-fr-core-practitioner-role.json	4840	3	0	25	0	0	0	0	0	104	0	0	0	0	0	0	0	1	0	0	0	113	154	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner-specialty.json	1609	4	0	6	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	1	30	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner.json	13016	5	0	75	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	1	334	1185	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-core-related-person.json	4404	10	0	27	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	145	270	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-schedule-availability-time.json	22494	7	0	42	0	0	0	0	0	42	0	0	1	0	0	0	0	1	0	0	2	383	358	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fr-core-schedule.json	4055	3	0	14	0	0	0	1	0	11	0	0	0	0	0	0	0	1	0	0	1	86	113	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-service-type-duration.json	3651	3	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	63	81	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-slot.json	2262	2	0	17	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	92	120	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-use-period.json	1358	3	0	3	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	1	28	57	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-availability-time-rule.json	1828	2	0	0	1	0	0	0	1	802	0	0	0	0	0	0	0	0	0	0	7	13	729	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-body-position.json	2146	3	0	0	0	0	0	0	0	1483	0	0	0	0	0	0	0	0	0	0	7	13	594	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-meas-body-location.json	3106	2	0	0	0	0	0	0	1	272	0	0	0	0	0	0	0	0	0	0	8	15	482	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-meas-method.json	1503	3	0	0	0	0	0	0	0	221	0	0	0	0	0	0	0	0	0	0	6	13	45	0	0	0	0	0	1
fsh-generated/resources/ValueSet-fr-core-vs-bp-method.json	1426	2	0	0	0	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	7	12	463	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-cog-commune-pays.json	970	2	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	7	13	1985	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-contact-relationship.json	9217	3	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	9	35	169	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-email-type.json	964	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	12	35	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-class.json	1491	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	7	14	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-discharge-disposition.json	1532	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	13	69	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-identifier-type.json	1387	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	10	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-type.json	2230	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	7	16	40	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-heartrate-body-location.json	4722	4	0	0	1	0	0	0	0	244	0	0	0	0	0	0	0	0	0	0	7	19	79	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-heartrate-measurement-method.json	1585	3	0	0	0	0	0	0	0	2143	0	0	0	0	0	0	0	0	0	0	7	13	1842	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-height-body-position.json	902	3	0	0	0	0	0	0	0	468	0	0	0	0	0	0	0	0	0	0	7	12	600	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-height-meas-method.json	984	3	0	0	0	0	0	0	0	243	0	0	0	0	0	0	0	1	0	0	7	11	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-identity-method-collection.json	657	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	11	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-identity-reliability.json	605	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	7	11	60	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-insee-code.json	571	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	10	1565	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-location-identifier-type.json	1814	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	14	25	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-location-physical-type.json	2376	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	7	14	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-location-position-room.json	1299	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	11	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-location-type.json	1263	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	12	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-marital-status.json	878	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	13	53	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-mode-validation-identity-ins.json	899	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	11	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-mode-validation-identity.json	635	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	9	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-organization-activity-field.json	1114	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	11	142	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-organization-identifier-type.json	1872	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	14	33	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-organization-type.json	2332	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	14	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-organization-uf-activity-field.json	2047	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	14	38	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-patient-contact-role.json	1237	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	5	14	63	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-patient-gender.json	942	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	11	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-patient-identifier-type.json	1960	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	7	17	51	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-patient-identifier-use-ins.json	795	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	8	10	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-patient-identifier-use-pi.json	895	4	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	6	11	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-practitioner-identifier-type.json	2332	2	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	6	18	47	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-practitioner-role-exercice.json	1795	2	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	6	18	380	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-practitioner-specialty.json	1129	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	11	189	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-relation-type.json	865	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	10	220	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-respiratory-rate-meas-method.json	1021	2	0	0	0	0	0	0	0	221	0	0	0	0	0	0	0	0	0	0	5	11	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-schedule-type.json	1352	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	6	12	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-schedule-unavailability-reason.json	1286	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	12	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-spo2-body-location.json	1123	2	0	0	0	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	5	12	26	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-title.json	981	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	10	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vsbody-temp-meas-body-location.json	2032	2	0	0	0	0	0	0	0	227	0	0	0	0	0	0	0	0	0	0	5	13	60	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	12163	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2160	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/features.yml	164	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-fr-core-patient-ins-intro.md	1238	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-fr-core-practitioner-intro.md	730	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/change_notes.md	13342	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
