Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-FRCoreObservationHeadCircumExample.json	875	2	0	0	0	0	0	0	0	675	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeartRateExample.json	889	2	0	0	0	0	0	0	0	1008	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0
fsh-generated/resources/Organization-FRCoreOrganizationExample.json	1396	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/Patient-FRCorePatientExample.json	2384	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	0	0	0
fsh-generated/resources/Practitioner-FRCorePractitionerExample.json	2460	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-FRCorePractitionerRoleExample.json	1226	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	0	0	0
fsh-generated/resources/Schedule-FRCoreScheduleExample.json	2287	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	15	23	0	0	0	0	0	0
fsh-generated/resources/Slot-FRCoreSlotExample.json	945	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1769	3	0	14	0	0	0	1	0	61	0	0	0	0	0	0	0	1	0	0	28	568	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1558	3	0	27	1	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	31	196	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2603	2	0	20	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	30	169	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	3887	4	0	49	0	0	0	0	1	28	0	0	0	0	0	0	0	1	0	0	78	325	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1727	4	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	32	92	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1787	3	0	17	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1494	3	0	19	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	25	102	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	12288	4	0	180	0	0	0	0	0	49	0	0	1	0	0	0	0	3	0	0	155	617	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1475	2	0	25	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	20	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4519	3	0	109	0	0	0	0	0	26	0	0	0	0	0	0	0	2	0	0	87	397	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	1982	2	0	28	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	20	97	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	1482	3	0	34	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	25	123	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6604	3	0	42	1	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	65	210	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-position-room.json	1615	2	0	30	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	21	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	5301	3	0	73	0	0	0	0	0	105	0	0	1	0	0	0	0	2	0	0	88	354	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1526	2	0	27	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	20	82	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-inhaled-oxygen.json	3794	3	0	56	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	80	364	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	3799	3	0	78	0	0	0	0	0	33	0	0	1	0	0	0	0	3	0	0	114	1111	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-height.json	4604	3	0	81	0	0	0	0	1	34	0	0	0	0	0	0	0	1	0	0	118	1304	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-position-ext.json	2239	2	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	21	86	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-temperature.json	4513	3	0	76	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	116	969	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-weight.json	3793	3	0	72	0	0	0	0	0	31	0	0	1	0	0	0	0	1	0	0	115	649	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bp.json	6716	3	0	108	0	0	0	0	0	60	0	0	0	0	0	0	0	1	0	0	200	2045	0	1	0	19	1	1
fsh-generated/resources/StructureDefinition-fr-core-observation-head-circum.json	3769	2	0	71	1	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	113	672	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-heartrate.json	5190	3	0	55	0	0	0	0	0	34	0	0	1	0	0	0	0	1	0	0	121	1061	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-height-body-position.json	2150	2	0	4	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	20	74	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-level-of-exertion.json	2244	3	0	3	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	20	58	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-resp-rate.json	4886	2	0	104	0	0	0	0	1	37	0	0	0	0	0	0	0	1	0	0	118	722	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-saturation-oxygen.json	5939	3	0	71	0	0	0	0	0	50	0	0	0	0	0	0	0	1	0	0	130	416	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-activity-field.json	1613	4	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	20	111	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-activity-type.json	1427	2	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	18	49	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-analysis-section.json	1457	2	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	49	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-applicant-act.json	1432	3	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-budget-letter.json	1429	2	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	77	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-description.json	1436	2	0	8	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-executant.json	1407	3	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	62	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-fr-core-organization-external.json	1411	4	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	67	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-field.json	1350	4	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	49	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-number-of-theorical-accomadation-space.json	1670	5	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-pole.json	5163	3	0	51	0	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	78	189	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-prestation-discipline.json	1527	2	0	9	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	79	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-short-name.json	1419	4	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uac.json	4960	4	0	47	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	76	271	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uf.json	8375	4	0	56	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	87	283	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization.json	13342	4	0	107	0	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	207	466	0	0	0	20	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-birth-list-given-name.json	1859	2	0	9	1	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	20	65	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-core-patient-birthdate-update-indicator.json	1472	3	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-contact-identifier.json	1560	2	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	49	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-death-place.json	1579	2	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-ins.json	11750	3	0	159	0	0	0	0	0	48	0	0	0	0	0	0	0	2	0	0	247	832	0	0	0	25	0	1
fsh-generated/resources/StructureDefinition-fr-core-patient-multiple-birth-r5.json	1844	3	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	54	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-nationality.json	3031	2	0	11	1	0	0	0	0	59	0	0	1	0	0	0	0	0	0	0	35	81	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient.json	19309	4	0	2	0	0	0	0	1	68	0	0	0	0	0	0	0	1	0	0	296	555	0	0	0	24	0	1
fsh-generated/resources/StructureDefinition-fr-core-practitioner-role.json	4840	3	0	22	0	0	1	0	0	17	0	0	0	0	0	0	0	1	0	0	64	145	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner-specialty.json	1609	4	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	50	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner.json	13016	6	0	77	0	0	0	0	0	48	0	0	1	0	0	0	0	1	0	0	167	1511	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-fr-core-related-person.json	4404	5	0	28	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	82	184	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-core-schedule-availability-time.json	22494	7	0	40	0	0	0	0	0	68	0	0	0	0	0	0	0	1	0	0	203	304	0	1	0	13	0	1
fsh-generated/resources/StructureDefinition-fr-core-schedule.json	4055	3	0	16	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	49	114	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-service-type-duration.json	3651	2	0	5	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	37	74	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-slot.json	2262	3	0	18	0	0	0	0	1	17	0	0	0	0	0	0	0	1	0	0	52	121	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-use-period.json	1358	2	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	47	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-availability-time-rule.json	1828	2	0	0	0	0	0	0	0	1008	0	0	0	0	0	0	0	0	0	0	9	921	0	0	0	2	0	0
fsh-generated/resources/ValueSet-fr-core-vs-body-position.json	2146	3	0	0	1	0	0	0	0	1860	0	0	0	0	0	0	0	0	0	0	10	552	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-meas-body-location.json	3106	2	0	0	0	0	0	0	1	282	0	0	0	0	0	0	0	0	0	0	10	314	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-meas-method.json	1503	3	0	0	0	0	0	0	0	328	0	0	0	0	0	0	0	0	0	0	9	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-method.json	1426	2	0	0	0	0	0	0	0	279	0	0	0	0	0	0	0	0	0	0	9	525	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-cog-commune-pays.json	970	2	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	9	1084	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-contact-relationship.json	9217	3	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	22	107	0	0	0	2	0	0
fsh-generated/resources/ValueSet-fr-core-vs-email-type.json	964	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	14	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-class.json	1491	2	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	12	41	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-discharge-disposition.json	1532	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-identifier-type.json	1387	2	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-type.json	2230	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	40	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-heartrate-body-location.json	4722	4	0	0	0	0	0	0	1	288	0	0	0	0	0	0	0	0	0	0	15	63	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-heartrate-measurement-method.json	1585	4	0	0	0	0	0	0	0	7597	0	0	0	0	0	0	0	0	0	0	10	3353	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-height-body-position.json	902	4	0	0	0	0	0	0	0	1023	0	0	0	0	0	0	0	0	0	0	8	903	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-height-meas-method.json	984	4	0	0	0	0	0	0	1	276	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-identity-method-collection.json	657	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-identity-reliability.json	605	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-insee-code.json	571	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	757	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-location-identifier-type.json	1814	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	26	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-location-physical-type.json	2376	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-location-position-room.json	1299	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-location-type.json	1263	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-marital-status.json	878	2	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-mode-validation-identity-ins.json	899	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-mode-validation-identity.json	635	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-organization-activity-field.json	1114	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	76	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-organization-identifier-type.json	1872	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	10	26	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-organization-type.json	2332	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	38	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-organization-uf-activity-field.json	2047	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-patient-contact-role.json	1237	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-patient-gender.json	942	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	22	0	0	0	4	0	0
fsh-generated/resources/ValueSet-fr-core-vs-patient-identifier-type.json	1960	2	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	11	33	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-patient-identifier-use-ins.json	795	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-patient-identifier-use-pi.json	895	2	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-practitioner-identifier-type.json	2332	2	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	12	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-practitioner-role-exercice.json	1795	2	0	0	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	12	183	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-practitioner-specialty.json	1129	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	8	112	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-relation-type.json	865	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	125	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-respiratory-rate-meas-method.json	1021	2	0	0	0	0	0	0	0	279	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-schedule-type.json	1352	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-schedule-unavailability-reason.json	1286	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	1
fsh-generated/resources/ValueSet-fr-core-vs-spo2-body-location.json	1123	2	0	0	0	0	0	0	0	294	0	0	0	0	0	0	0	0	0	0	9	22	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-title.json	981	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vsbody-temp-meas-body-location.json	2032	2	0	0	0	0	0	0	1	282	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	12163	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2160	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/features.yml	164	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/change_notes.md	12781	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-fr-core-patient-ins-intro.md	1238	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/bonnes_pratiques.md	3178	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-fr-core-practitioner-intro.md	730	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profile_list.md	2415	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77	0	0	0	0	0	0
/input/pagecontent/downloads.md	927	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/a_propos.md	1999	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
