Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4519	3	0	80	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	88	345	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	1982	2	0	15	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	23	66	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	1482	3	0	19	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	88	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6604	3	0	25	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	68	141	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-position-room.json	1615	2	0	18	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	59	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	5301	3	0	51	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	90	250	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1526	3	0	14	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-inhaled-oxygen.json	3794	2	0	39	0	0	0	0	0	139	0	0	1	0	0	0	0	1	0	0	82	258	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	3799	3	0	57	0	0	0	0	0	20	0	0	0	0	0	0	0	2	0	0	116	1020	0	0	0	19	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-height.json	4604	3	0	60	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	121	919	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-position-ext.json	2239	2	0	15	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-temperature.json	4513	3	0	63	0	0	0	0	0	21	0	0	0	0	0	0	0	2	0	0	118	866	0	1	0	11	1	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-weight.json	3793	3	0	57	0	0	0	0	1	19	0	0	0	0	0	0	0	1	0	0	115	463	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bp.json	6716	3	0	125	1	0	0	0	0	40	0	0	1	0	0	0	0	3	0	0	204	1775	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-head-circum.json	3769	3	0	65	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	114	734	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-heartrate.json	5190	3	0	46	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	122	1053	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-height-body-position.json	2150	2	0	4	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	20	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-level-of-exertion.json	2244	3	0	4	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	21	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-resp-rate.json	4886	2	0	45	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	120	663	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-saturation-oxygen.json	5939	3	0	48	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	170	489	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-fr-core-organization-activity-field.json	1613	3	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-activity-type.json	1427	3	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-analysis-section.json	1457	2	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-applicant-act.json	1432	2	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-budget-letter.json	1429	3	0	4	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	54	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-description.json	1436	2	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-executant.json	1407	2	0	4	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	20	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-external.json	1411	3	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-field.json	1350	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-number-of-theorical-accomadation-space.json	1670	3	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	54	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-pole.json	5163	3	0	29	0	0	0	0	1	17	0	0	0	0	0	0	0	1	0	0	79	222	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-prestation-discipline.json	1527	3	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-short-name.json	1419	2	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	80	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uac.json	4960	3	0	31	0	0	1	0	0	15	0	0	0	0	0	0	0	0	0	0	82	231	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uf.json	8375	3	0	31	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	92	214	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization.json	13702	4	0	99	0	0	0	0	0	49	0	0	0	0	0	0	0	1	0	0	210	491	0	1	0	13	0	1
fsh-generated/resources/StructureDefinition-fr-core-patient-birth-list-given-name.json	1859	2	0	7	1	0	0	1	0	7	0	0	0	0	0	0	0	0	0	0	22	57	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-fr-core-patient-birthdate-update-indicator.json	1472	2	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-contact-identifier.json	1560	3	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-death-place.json	1579	2	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-ins.json	11750	3	0	138	0	0	0	0	0	49	0	0	1	0	0	0	0	2	0	0	257	712	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-fr-core-patient-multiple-birth-r5.json	1844	3	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-nationality.json	3031	2	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	37	77	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient.json	19309	5	0	2	0	0	0	0	0	50	0	0	0	0	0	0	0	1	0	0	237	589	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-fr-core-practitioner-role.json	4840	3	0	22	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	67	150	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner-specialty.json	1609	4	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	48	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner.json	13016	6	0	167	0	1	0	0	0	34	0	0	0	0	0	0	0	1	0	0	172	982	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-core-related-person.json	4404	3	0	56	1	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	84	192	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-schedule-availability-time.json	22494	6	0	67	0	0	0	0	1	48	0	0	0	0	0	0	0	1	0	0	240	346	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-fr-core-schedule.json	4055	2	0	24	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	51	114	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-service-type-duration.json	3651	3	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	38	77	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-slot.json	2262	2	0	29	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	54	188	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-core-use-period.json	1358	3	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	19	76	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-availability-time-rule.json	1828	2	0	0	0	0	0	0	0	692	0	0	0	0	0	0	0	0	0	0	11	751	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-body-position.json	2146	3	0	0	0	0	0	0	0	1403	0	0	0	0	0	0	0	0	0	0	11	435	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-meas-body-location.json	3106	2	0	0	0	0	0	0	1	176	0	0	0	0	0	0	0	0	0	0	11	224	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-meas-method.json	1503	3	0	0	0	0	0	0	0	172	0	0	0	0	0	0	0	0	0	0	10	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-method.json	1426	2	0	0	0	0	0	0	0	166	0	0	0	0	0	0	0	0	0	0	12	391	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-cog-commune-pays.json	970	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	10	1549	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-contact-relationship.json	9217	3	0	0	0	0	0	0	2	22	0	0	0	0	0	0	0	0	0	0	26	142	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-email-type.json	964	3	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-class.json	1491	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-discharge-disposition.json	1532	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	59	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-identifier-type.json	1387	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-type.json	2230	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	13	39	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-heartrate-body-location.json	4722	5	0	0	0	0	0	0	0	175	0	0	0	0	0	0	0	0	0	0	14	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-heartrate-measurement-method.json	1585	4	0	0	0	0	0	0	1	1940	0	0	0	0	0	0	0	0	0	0	13	1969	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-height-body-position.json	902	4	0	0	0	0	0	0	0	360	0	0	0	0	0	0	0	0	0	0	9	450	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-height-meas-method.json	984	3	0	0	0	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-identity-method-collection.json	657	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-identity-reliability.json	605	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-insee-code.json	571	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	978	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-location-identifier-type.json	1814	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-location-physical-type.json	2376	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-location-position-room.json	1299	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-location-type.json	1263	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-marital-status.json	878	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	47	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-mode-validation-identity-ins.json	899	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	9	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-mode-validation-identity.json	635	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-organization-activity-field.json	1114	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	90	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-organization-identifier-type.json	1872	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-organization-type.json	2332	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-organization-uf-activity-field.json	2047	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	35	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-patient-contact-role.json	1237	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-patient-gender.json	942	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-patient-identifier-type.json	1960	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	13	36	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-patient-identifier-use-ins.json	795	2	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-patient-identifier-use-pi.json	895	3	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	98	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-practitioner-identifier-type.json	2332	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	37	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-practitioner-role-exercice.json	1795	2	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	14	223	0	1	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-practitioner-specialty.json	1129	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	120	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-relation-type.json	865	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	11	135	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-respiratory-rate-meas-method.json	1021	2	0	0	0	0	0	0	0	168	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-schedule-type.json	1352	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-schedule-unavailability-reason.json	1286	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-spo2-body-location.json	1123	3	0	0	0	0	0	0	0	176	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-title.json	981	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	26	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vsbody-temp-meas-body-location.json	2032	2	0	0	0	0	0	0	1	184	0	0	0	0	0	0	0	0	0	0	13	37	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	12163	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2160	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/features.yml	164	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/change_notes.md	13502	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-fr-core-patient-ins-intro.md	1238	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/bonnes_pratiques.md	3401	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-fr-core-practitioner-intro.md	730	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profile_list.md	2415	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0
/input/pagecontent/downloads.md	927	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/a_propos.md	2580	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
