Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1747	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	17	60	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	622	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	10	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	1094	1	0	0	1	0	0	0	1	4	0	0	1	0	0	0	0	0	0	0	2	12	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	2355	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	19	64	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-patient-contact-relationship-category.json	1005	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	12	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	760	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	12	51	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-activite.json	6607	2	0	0	0	0	0	0	1	8	0	0	1	0	0	0	0	0	0	0	2	41	78	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	809	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	12	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	2543	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	2	21	60	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-uf-indicateur.json	1386	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	15	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	3158	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	3	24	66	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	3176	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	23	63	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	2163	2	0	0	0	0	0	0	1	4	0	0	1	0	0	0	0	0	0	0	2	18	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	1435	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	15	50	0	0	0	1	0	0
fsh-generated/resources/Encounter-FRCoreEncounterExample.json	853	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	1	8	18	0	0	0	0	0	1
fsh-generated/resources/HealthcareService-svc-cardiologie-1.json	2466	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	2	15	38	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-endocrino-ch04-litF.json	1044	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	2	8	30	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-endocrino-ch04.json	575	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	8	17	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-infectio-ch02-prsn-ngtv.json	916	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	8	20	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-salle-examen-01.json	678	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	7	18	0	0	0	0	0	0
fsh-generated/resources/Location-loc-radiologie-z.json	1016	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	9	22	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-FRCoreMedicationAdministrationInhaledOxygenExample.json	1189	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	10	39	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBMIExample.json	1106	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	10	38	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBPExample.json	2548	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	2	14	39	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyHeightExample.json	866	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	9	25	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyTemperatureExample.json	877	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	7	27	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyWeightExample.json	889	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	6	26	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeadCircumExample.json	881	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	6	26	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeartRateExample.json	895	3	0	0	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	6	30	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationOxygenSaturationExample.json	1227	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	10	34	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationRespRateExample.json	1600	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	1	7	28	0	0	0	0	0	0
fsh-generated/resources/Organization-FRCoreOrganizationExample.json	1396	1	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	2	6	16	0	0	0	0	0	1
fsh-generated/resources/Organization-hopitaltest-dept-11003-endocrino.json	1015	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	9	23	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-eg-4-members.json	2443	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	8	30	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-ej-350005179.json	1407	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	5	9	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-pole-1150-med-spe.json	792	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	5	13	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-service-11006-endocrino-diabo.json	637	2	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	2	5	7	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-service-11007-dietetique.json	625	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	5	6	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uac-4420-uac-01.json	1231	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	2	7	15	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uac-4420-uac-02.json	1231	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	6	13	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uf-4420-dialyse.json	3150	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	10	23	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uf-4701-endocrino-diab.json	1385	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	8	8	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uf-4705-nutrition.json	1579	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	6	9	0	0	0	0	0	0
fsh-generated/resources/Patient-FRCorePatientDeceasedExample.json	1167	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	2	8	15	0	0	0	0	0	0
fsh-generated/resources/Patient-FRCorePatientINSExample.json	4535	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	12	15	0	0	0	0	0	0
fsh-generated/resources/Practitioner-FRCorePractitionerExample.json	2802	3	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	2	9	12	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-FRCorePractitionerRoleExample.json	1226	2	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	1	10	21	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-FRCoreRelatedPersonExample.json	1672	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	8	16	0	0	0	0	0	0
fsh-generated/resources/Schedule-FRCoreScheduleExample.json	2287	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	8	20	0	0	0	0	0	0
fsh-generated/resources/Slot-FRCoreSlotExample.json	945	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	6	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-additional-when-values.json	1643	2	0	11	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	0	40	818	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	2455	1	0	8	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	1	43	308	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-address.json	1565	2	0	18	0	0	0	0	1	20	0	0	1	0	0	0	0	1	0	0	0	72	564	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2603	1	0	10	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	58	391	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	3887	2	0	32	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	1	127	682	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1727	2	0	10	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	0	35	261	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1787	2	0	7	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	1	34	259	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1494	1	0	7	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	46	298	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	12259	5	0	60	0	0	0	0	0	69	0	0	0	0	0	0	0	1	0	0	2	275	1100	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1475	2	0	3	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	0	35	239	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4519	3	0	52	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	1	147	577	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	1982	2	0	6	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	37	171	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	1482	2	0	12	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	44	203	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6604	5	0	15	0	0	0	0	0	40	0	0	1	0	0	0	0	0	0	0	1	132	318	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-position-lit.json	1511	2	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	35	188	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-location-type-chambre.json	1479	2	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	33	160	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	3582	3	0	22	0	0	0	0	0	26	0	0	1	0	0	0	0	1	0	0	1	109	352	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1526	1	0	93	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	36	239	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-inhaled-oxygen.json	3794	2	0	24	0	0	0	0	1	38	0	0	0	0	0	0	0	0	0	0	0	137	479	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-sequence.json	1750	2	0	5	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	1	34	173	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-medication-administration.json	6738	2	0	23	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	0	158	491	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-medication-dispense.json	3293	2	0	26	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	1	162	608	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-core-medication-request.json	14788	4	0	74	0	0	0	0	0	101	0	0	1	0	0	0	0	1	0	0	1	393	1001	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-fr-core-medication-statement.json	6484	3	0	30	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	1	166	446	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-core-medication.json	3389	2	0	33	0	0	0	0	0	31	0	0	1	0	0	0	0	0	0	0	0	151	546	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-fr-core-not-covered.json	1386	1	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	32	161	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-ald.json	1727	1	0	30	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	1	119	499	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	3799	2	0	39	0	0	1	0	1	50	0	0	1	0	0	0	0	0	0	0	0	193	665	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-height.json	4604	2	0	36	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	0	204	652	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-position-ext.json	2239	2	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	36	158	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-temperature.json	4513	2	0	39	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	1	203	804	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-weight.json	3793	3	0	36	0	0	0	0	0	37	0	0	1	0	0	0	0	1	0	0	0	194	654	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bp.json	6716	2	0	47	0	0	0	0	0	69	0	0	0	0	0	0	0	1	0	0	1	355	1039	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-fr-core-observation-head-circum.json	3769	2	0	31	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	0	193	808	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-heartrate.json	5190	3	0	28	0	0	0	0	0	38	0	0	1	0	0	0	0	0	0	0	0	213	790	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-height-body-position.json	2150	2	0	4	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	34	163	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-level-of-exertion.json	2244	1	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1	33	144	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-prevention.json	1708	2	0	15	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	0	119	370	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-resp-rate.json	4886	2	0	29	0	0	0	0	1	39	0	0	0	0	0	0	0	1	0	0	0	209	629	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-saturation-oxygen.json	5939	2	0	31	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	215	681	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-work-related-accident.json	1891	2	0	16	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	1	120	387	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-champ-activite.json	1547	2	0	7	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	0	33	151	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-demandeuse-acte.json	1466	1	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	31	160	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-discipline-equipement.json	1592	2	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	34	149	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-discipline-prestation.json	1593	1	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	32	145	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-etablissement.json	8328	4	0	62	0	0	0	0	0	55	0	0	1	0	0	0	0	1	0	0	1	295	779	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-fr-core-organization-executante-acte.json	1470	1	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	34	143	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-member.json	2234	2	0	6	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	54	197	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-place-hebergement-theorique.json	1541	1	0	6	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	1	32	141	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-raison-sociale.json	1375	2	0	2	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	30	145	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-sae-categorie.json	2311	2	0	4	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	55	207	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-short-name.json	1357	1	0	2	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	31	142	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-tarif.json	2277	2	0	5	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	0	35	146	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-type-activite.json	1632	1	0	3	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	1	32	152	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uac.json	2400	2	0	17	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	115	381	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uf-externe.json	1448	2	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	32	141	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uf-indicateur.json	2276	1	0	6	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	0	56	199	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-uf.json	4294	2	0	16	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	1	144	413	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization.json	6299	3	0	1	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	0	145	373	0	1	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-core-patient-birth-list-given-name.json	1859	1	0	5	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	1	34	238	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-birthdate-update-indicator.json	1472	2	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	85	154	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-contact-identifier.json	1560	2	0	5	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	38	200	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-contact-relationship-category.json	1890	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	36	151	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-death-place.json	1781	2	0	3	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	0	33	145	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-ins.json	12416	4	0	101	0	0	0	0	0	60	0	0	0	0	0	0	0	2	0	0	2	513	1447	0	0	0	17	0	3
fsh-generated/resources/StructureDefinition-fr-core-patient.json	21268	6	0	3	0	0	0	0	1	77	0	0	1	0	0	0	0	1	0	0	1	567	1226	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-fr-core-practitioner-role.json	5720	2	0	15	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	1	139	367	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner-specialty.json	1609	2	0	6	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	0	39	144	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner.json	13028	3	0	45	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	2	330	793	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-fr-core-related-person.json	4404	3	0	16	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	146	369	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-schedule-availability-time.json	22494	6	0	24	0	0	0	0	0	60	0	0	1	0	0	0	0	1	0	0	2	433	748	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fr-core-schedule.json	4055	2	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	1	91	261	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-service-type-duration.json	3651	2	0	4	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	71	194	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-slot.json	2262	2	0	11	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	1	94	267	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-treatment-intent.json	1658	1	0	3	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	0	34	143	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-additional-when-codes.json	753	2	0	0	0	0	0	0	0	681	0	0	0	0	0	0	0	0	0	0	7	10	88	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-availability-time-rule.json	1851	1	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	7	9	148	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-body-position.json	2146	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	11	88	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-meas-body-location.json	3106	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	3	13	87	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-meas-method.json	1503	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	9	74	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-method.json	1449	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	8	72	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-categorie-sae-etablissement.json	4811	2	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	3	21	97	0	0	0	1	0	1
fsh-generated/resources/ValueSet-fr-core-vs-cog-commune-pays.json	993	1	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	8	282	0	0	0	0	0	0
